215,Drama,90,90,14.33
3052,Drama,90,70,13.79
2932,Drama,90,90,14.10
626,Drama,90,80,13.96
4426,Drama,90,70,14.54
6003,Drama,90,90,13.92
3887,Drama,90,90,13.75
3313,Drama,90,90,13.94
3372,Drama,90,80,14.21
5522,Drama,90,90,14.45
631,Drama,90,90,14.41
4315,Drama,90,90,14.03
2993,Drama,90,90,14.10
4047,Drama,90,90,14.76
5550,Drama,90,90,14.14
457,Drama,90,90,14.19
5665,Drama,90,90,13.84
2650,Drama,90,90,14.19
2230,Drama,90,90,14.68
2378,Drama,90,90,14.27
2375,Drama,90,90,14.63
5876,Drama,90,80,14.60
4198,Drama,90,80,14.65
3502,Drama,90,90,13.67
4306,Drama,90,90,14.12
2175,Drama,90,90,14.23
280,Drama,90,60,14.25
2649,Drama,90,90,14.26
5648,Comedy,90,90,13.51
4476,Drama,90,90,13.79
2552,Drama,90,90,13.90
2582,Drama,90,70,14.23
2863,Drama,90,90,14.05
4289,Drama,90,80,14.07
4234,Drama,90,90,14.21
2886,Drama,90,90,14.24
3048,Drama,90,90,13.57
4537,Drama,90,60,13.80
665,Drama,90,75,14.16
5377,Drama,90,90,14.12
327,Drama,90,90,14.40
5761,Drama,90,90,14.05
2787,Comedy,90,90,14.60
3941,Drama,90,90,14.31
5032,Drama,90,90,14.82
60,Drama,90,90,13.82
2747,Drama,90,90,13.88
5110,Drama,90,80,13.56
5229,Drama,90,90,14.32
4345,Drama,90,70,14.26
6006,Comedy,90,90,14.49
4852,Drama,90,80,14.77
2757,Drama,90,60,14.38
3531,Drama,90,75,14.27
3745,Drama,90,90,14.59
6034,Drama,90,80,14.37
3094,Drama,90,80,13.79
4800,Drama,90,90,14.26
3032,Drama,90,90,14.21
2096,Drama,90,90,14.20
355,Drama,90,90,14.05
2560,Drama,90,90,14.17
5671,Drama,90,90,13.79
4780,Drama,90,90,14.28
3965,Drama,90,90,13.85
3757,Drama,90,90,14.84
2147,Drama,90,85,14.09
5725,Drama,90,80,14.27
259,Drama,90,90,14.11
2014,Drama,90,90,14.49
3357,Drama,90,90,14.63
5629,Drama,90,90,13.86
3441,Drama,90,90,13.98
2882,Drama,90,90,14.97
2740,Drama,90,90,13.98
3968,Drama,90,90,13.56
5190,Drama,90,90,14.52
3550,Drama,90,85,14.49
4767,Drama,90,90,14.50
2258,Comedy,90,90,14.73
5264,Drama,90,90,14.08
5618,Drama,90,90,13.58
5559,Drama,90,90,14.28
67,Drama,90,60,14.31
3971,Drama,90,90,14.00
4748,Drama,90,90,14.56
2288,Drama,90,90,14.04
3270,Drama,90,90,14.55
2427,Drama,90,70,14.03
4728,Drama,90,90,13.43
5273,Drama,90,90,14.23
2036,Drama,90,90,14.32
5211,Drama,90,90,14.03
4743,Drama,90,80,14.46
2694,Drama,90,90,14.04
5314,Drama,90,80,13.65
3561,Drama,90,90,14.25
4586,Drama,90,70,13.74
5111,Drama,90,90,14.54
4678,Drama,90,80,14.24
20,Drama,90,85,14.17
5390,Drama,90,90,13.56
3829,Drama,90,90,14.55
261,Drama,90,90,13.76
4888,Drama,90,90,14.43
5262,Drama,90,80,13.84
2263,Drama,90,90,14.95
4850,Drama,90,90,13.80
4815,Drama,90,90,14.60
2510,Drama,90,90,14.08
5207,Drama,90,80,13.80
4156,Drama,90,90,14.49
4844,Drama,90,90,14.13
2659,Drama,90,90,14.64
49,Drama,90,90,13.88
5383,Drama,90,80,14.49
343,Drama,90,90,13.67
4947,Drama,90,90,14.01
5734,Drama,90,85,14.35
4512,Drama,90,90,14.48
540,Drama,90,90,14.36
2991,Drama,90,70,14.75
2081,Drama,90,75,14.12
2928,Drama,90,90,14.04
3748,Drama,90,70,14.30
5929,Drama,90,90,14.16
2484,Drama,90,90,14.01
5890,Drama,90,90,14.30
4577,Drama,90,90,13.85
2961,Drama,90,85,13.96
3261,Drama,90,90,14.06
4936,Drama,90,90,13.69
4686,Drama,90,90,14.07
4007,Drama,90,90,14.10
4059,Drama,90,60,14.14
4798,Drama,90,90,14.07
5893,Drama,90,80,14.82
5689,Drama,90,90,14.38
2497,Drama,90,75,14.41
3691,Drama,90,70,14.23
5300,Drama,90,90,13.82
2169,Drama,90,70,13.50
3520,Drama,90,90,14.29
5340,Drama,90,80,13.58
55,Drama,90,70,13.62
3021,Drama,90,80,14.46
2362,Drama,90,85,13.91
2820,Drama,90,90,13.77
4986,Drama,90,80,13.78
240,Drama,90,90,14.59
5543,Drama,90,90,14.83
2574,Drama,90,60,14.14
265,Drama,90,90,14.15
6028,Drama,90,90,14.27
3172,Drama,90,90,14.17
4663,Drama,90,80,14.42
4708,Drama,90,90,14.48
5011,Drama,90,90,14.42
5750,Drama,90,70,14.75
3943,Drama,90,90,14.39
5413,Drama,90,90,14.39
5690,Drama,90,70,14.15
3409,Drama,90,90,14.13
5718,Comedy,90,90,15.01
2262,Drama,90,90,14.60
695,Drama,90,90,14.14
3625,Drama,90,90,14.45
4873,Drama,90,90,13.52
467,Drama,90,90,13.93
2135,Drama,90,90,14.89
679,Drama,90,90,13.66
4966,Drama,90,90,14.22
5717,Drama,90,90,14.33
3252,Drama,90,90,14.23
5638,Drama,90,90,14.07
3553,Drama,90,75,13.70
2346,Drama,90,90,14.00
3519,Drama,90,90,13.88
538,Drama,90,65,13.80
2654,Drama,90,90,14.41
5128,Drama,90,65,14.01
4414,Drama,90,90,14.57
4643,Drama,90,90,13.86
2725,Drama,90,90,14.15
3419,Drama,90,90,14.03
2921,Drama,90,90,14.57
5323,Drama,90,90,14.10
2208,Drama,90,90,14.16
6031,Drama,90,90,14.10
3255,Drama,90,90,13.34
402,Drama,90,90,14.09
458,Drama,90,90,14.69
3496,Drama,90,90,14.91
451,Drama,90,90,13.72
3619,Drama,90,90,14.86
2557,Drama,90,90,14.04
5660,Drama,90,80,14.34
4488,Drama,90,90,14.05
3199,Drama,90,90,14.04
2968,Drama,90,90,13.66
3769,Drama,90,90,13.53
511,Drama,90,60,13.88
5531,Comedy,90,90,15.12
234,Drama,90,80,14.55
5085,Drama,90,90,14.38
3121,Drama,90,90,14.15
5235,Drama,90,90,14.18
3734,Drama,90,80,14.07
5539,Drama,90,90,14.52
4563,Drama,90,90,14.52
5724,Drama,90,90,14.67
4506,Drama,90,90,14.24
5005,Drama,90,90,13.96
3074,Drama,90,90,14.31
4357,Drama,90,90,13.88
5670,Comedy,90,90,14.48
5405,Drama,90,90,14.50
4659,Drama,90,90,14.02
4408,Drama,90,90,14.50
5536,Drama,90,90,14.20
4937,Drama,90,90,14.35
3731,Drama,90,90,14.13
3909,Drama,90,80,14.54
5941,Drama,90,90,14.58
2410,Drama,90,90,14.42
418,Drama,90,90,14.10
3342,Drama,90,70,14.11
4924,Drama,90,80,14.26
693,Drama,90,90,13.86
4607,Drama,90,90,14.40
3486,Drama,90,90,14.08
4088,Drama,90,90,13.70
3417,Drama,90,80,14.77
5562,Drama,90,90,14.20
5181,Drama,90,90,14.43
3723,Drama,90,80,14.14
2879,Drama,90,90,13.87
4693,Drama,90,80,14.30
2085,Drama,90,90,14.01
2543,Drama,90,70,13.43
2023,Drama,90,90,13.83
3534,Drama,90,80,14.08
3364,Drama,90,90,14.22
5631,Drama,90,90,13.85
5726,Drama,90,90,14.01
3784,Drama,90,90,13.50
5370,Drama,90,80,14.01
3025,Drama,90,70,14.21
4899,Drama,90,90,14.16
5080,Drama,90,80,14.35
4159,Drama,90,90,14.32
5170,Drama,90,90,13.86
5412,Drama,90,90,14.28
2752,Comedy,90,90,14.38
2714,Drama,90,70,14.56
3735,Drama,90,90,14.21
2567,Drama,90,90,13.88
560,Comedy,90,90,13.69
217,Drama,90,90,14.71
4423,Drama,90,90,14.14
2119,Drama,90,90,14.24
2588,Drama,90,90,14.08
688,Drama,90,70,14.83
2059,Drama,90,90,14.29
2520,Drama,90,60,14.45
3737,Drama,90,90,14.58
3000,Drama,90,90,14.45
3772,Drama,90,80,14.03
461,Drama,90,90,14.04
5860,Drama,90,80,14.25
3209,Drama,90,80,14.66
2549,Drama,90,90,14.82
4112,Drama,90,90,14.11
2239,Drama,90,90,14.46
5757,Drama,90,90,14.40
5705,Drama,90,90,13.91
3850,Drama,90,90,14.09
5186,Drama,90,90,14.80
255,Drama,90,80,14.64
3403,Drama,90,90,14.15
3347,Drama,90,80,14.35
390,Drama,90,75,14.32
5232,Drama,90,90,14.20
545,Drama,90,90,14.09
2775,Drama,90,80,14.01
609,Drama,90,90,14.53
5331,Drama,90,90,14.48
5375,Drama,50,60,14.21
2624,Drama,90,90,14.51
431,Drama,90,90,13.99
3928,Drama,90,70,14.29
2402,Drama,90,90,14.89
4434,Drama,90,90,14.06
3976,Drama,90,60,14.41
5311,Comedy,90,90,13.99
5886,Drama,90,90,15.00
3050,Drama,90,90,14.85
4711,Drama,90,90,14.63
3248,Drama,90,90,14.10
3568,Drama,90,85,14.39
5305,Drama,90,90,14.35
4205,Drama,90,75,14.47
362,Drama,90,90,13.96
5392,Drama,90,60,14.13
3436,Drama,90,90,14.13
2724,Comedy,90,90,14.26
51,Drama,90,90,13.55
4342,Drama,90,90,14.85
2406,Drama,90,90,14.20
5785,Drama,90,90,13.40
3935,Drama,90,80,14.63
3312,Drama,90,90,14.48
4489,Drama,90,90,14.61
651,Drama,90,90,14.21
299,Drama,90,90,14.07
3648,Comedy,90,90,14.17
5244,Drama,90,90,14.70
5359,Drama,90,90,14.34
620,Drama,90,90,14.36
3974,Drama,90,90,14.01
3089,Comedy,90,90,13.67
3393,Drama,90,90,13.72
4689,Drama,90,90,13.42
569,Drama,90,90,14.43
2783,Drama,90,90,14.11
3195,Drama,90,90,14.82
5108,Drama,90,90,14.14
3800,Drama,90,80,14.10
4540,Drama,90,90,14.14
4588,Drama,90,90,14.06
3760,Drama,90,90,13.90
4646,Comedy,90,90,14.41
3556,Drama,90,90,14.40
2019,Drama,90,80,14.57
608,Drama,90,90,14.30
4499,Drama,90,90,13.91
2176,Comedy,90,80,15.16
2315,Drama,90,85,14.44
3518,Drama,90,90,13.56
4105,Drama,90,70,14.47
3564,Drama,90,90,14.17
3180,Drama,90,90,14.04
4437,Drama,90,90,13.95
3146,Drama,90,90,14.19
4024,Drama,90,90,14.58
4069,Drama,90,80,14.75
4886,Drama,90,80,14.26
3498,Drama,90,90,13.65
3169,Drama,90,90,14.30
2300,Drama,90,90,13.23
3193,Drama,90,90,13.12
4670,Drama,90,90,14.22
408,Drama,90,80,14.62
3155,Drama,90,50,14.80
4333,Drama,90,90,14.09
5801,Drama,90,90,14.05
2174,Drama,90,90,14.24
2409,Drama,90,80,14.01
3430,Drama,90,90,14.10
5299,Drama,90,90,13.27
4178,Drama,90,90,14.41
4738,Drama,90,90,14.72
3464,Drama,90,90,14.52
4149,Drama,90,90,14.03
4848,Drama,90,90,14.07
209,Drama,90,80,13.75
3226,Drama,90,90,14.26
2998,Drama,90,90,13.91
2776,Drama,90,90,14.38
5925,Drama,90,90,14.36
5982,Drama,90,90,14.34
4383,Drama,90,70,13.92
5706,Drama,90,90,13.55
4409,Drama,90,90,14.79
2327,Drama,90,90,14.96
2910,Drama,90,90,13.70
5421,Drama,90,80,14.19
5142,Drama,90,90,14.26
555,Drama,90,80,13.92
4011,Drama,90,90,13.94
3923,Drama,90,90,13.78
3037,Drama,90,90,14.41
296,Drama,90,80,13.72
4905,Drama,90,90,14.04
2083,Drama,90,55,14.61
4901,Drama,90,90,13.96
5176,Drama,90,90,14.32
4283,Drama,90,80,14.53
5316,Drama,90,70,14.04
2212,Drama,90,70,14.64
514,Drama,90,90,14.22
4892,Drama,90,90,14.38
3457,Drama,90,90,14.39
4424,Drama,90,70,14.10
2476,Drama,90,70,14.47
4141,Drama,90,90,14.43
2719,Drama,90,70,14.38
5794,Drama,90,90,14.67
4311,Drama,90,80,14.17
2463,Drama,90,90,13.98
2655,Drama,90,80,14.12
2591,Drama,90,80,14.24
3202,Drama,90,90,13.69
2395,Drama,90,90,14.39
2555,Drama,90,90,14.24
4939,Drama,90,90,14.21
5874,Drama,90,90,14.47
2408,Drama,90,90,13.25
4918,Drama,90,90,13.94
4253,Drama,90,90,14.20
2771,Drama,90,90,13.64
3659,Drama,90,90,14.52
357,Drama,90,90,13.84
5656,Drama,90,90,14.77
3296,Drama,90,80,14.66
3360,Comedy,90,90,14.22
224,Drama,90,90,14.30
2830,Drama,90,90,14.26
4080,Drama,90,90,14.27
3120,Drama,90,90,14.53
2034,Drama,90,70,14.28
2030,Drama,90,90,14.33
3147,Drama,90,90,13.65
531,Drama,90,90,14.61
3951,Drama,90,90,14.77
3245,Drama,90,80,14.13
2909,Drama,90,90,14.42
3847,Drama,90,90,14.24
3767,Drama,90,90,14.49
5334,Drama,90,90,14.41
2967,Drama,90,90,14.20
3516,Drama,90,90,13.88
342,Drama,90,90,14.03
4002,Drama,90,90,13.21
5200,Drama,90,90,14.19
5780,Drama,90,90,14.28
3958,Drama,90,90,14.23
2238,Drama,90,90,14.01
5218,Drama,90,75,14.94
575,Comedy,90,90,14.33
4296,Drama,90,70,14.10
5545,Drama,90,90,14.11
2556,Drama,90,65,13.95
655,Drama,90,90,14.06
2297,Drama,90,60,14.57
5769,Drama,90,90,13.13
4169,Drama,90,80,14.51
2087,Drama,90,70,13.43
291,Drama,90,90,14.46
271,Drama,90,90,13.39
2285,Drama,90,90,14.56
264,Drama,90,90,13.62
4650,Comedy,90,80,14.18
4307,Drama,90,75,13.98
5506,Drama,90,90,13.78
2241,Drama,90,75,14.00
2862,Drama,90,90,13.76
3339,Drama,90,90,14.45
3422,Drama,90,90,14.11
5741,Drama,90,70,14.39
2349,Drama,90,70,13.37
3020,Drama,90,75,14.27
2309,Drama,90,90,13.49
3106,Drama,90,90,14.15
597,Drama,90,75,13.81
2944,Drama,90,90,13.97
2277,Drama,90,90,14.24
5367,Drama,90,80,14.31
4509,Drama,90,90,13.47
4897,Comedy,90,90,14.43
2585,Drama,90,90,13.85
4861,Drama,90,90,13.99
3791,Comedy,90,90,15.08
3093,Drama,90,85,13.86
3254,Drama,90,90,14.24
586,Drama,90,70,14.77
4429,Drama,90,70,14.48
4529,Drama,90,75,13.93
6037,Drama,90,90,14.50
5954,Drama,90,90,14.46
5686,Drama,90,90,14.08
5558,Drama,90,90,14.43
4556,Drama,90,90,14.00
4781,Drama,90,90,14.53
5346,Drama,90,80,14.61
4353,Drama,90,90,14.47
2492,Drama,90,80,14.58
2112,Drama,90,90,14.35
4545,Drama,90,90,14.91
4962,Drama,90,90,14.88
3215,Drama,90,90,14.39
2595,Drama,90,90,14.15
2055,Drama,90,90,13.34
4662,Drama,90,90,14.28
4092,Drama,90,60,14.36
5467,Drama,90,70,14.59
5958,Comedy,90,90,13.92
4531,Drama,90,90,14.17
2604,Drama,90,90,14.54
5532,Drama,90,90,14.65
2149,Drama,90,60,13.78
5088,Drama,90,80,14.08
2767,Drama,90,90,14.38
2054,Drama,90,90,13.98
2401,Drama,90,70,14.13
358,Drama,90,75,14.00
3247,Drama,90,90,14.64
3867,Drama,90,90,13.48
618,Drama,90,90,13.97
5315,Drama,90,70,14.02
2995,Drama,90,90,13.81
5362,Drama,90,90,14.58
5445,Drama,90,90,13.92
4951,Drama,90,90,13.94
2418,Drama,90,90,14.80
5746,Drama,90,90,13.63
541,Drama,90,90,14.20
214,Drama,90,90,14.39
3081,Comedy,90,90,14.49
3758,Drama,90,90,14.16
2927,Drama,90,80,14.77
2027,Drama,90,90,13.77
2207,Drama,90,90,14.63
371,Drama,90,90,13.65
5845,Drama,90,90,14.25
4772,Drama,90,65,14.55
5699,Drama,90,90,14.33
2099,Drama,90,90,14.05
4826,Drama,90,90,14.20
485,Drama,90,70,14.36
5281,Drama,90,80,13.93
4882,Drama,90,80,13.46
5580,Drama,90,90,14.24
2825,Drama,90,90,14.44
5060,Drama,90,75,14.15
2519,Drama,90,90,13.68
2913,Drama,90,90,14.17
3919,Drama,90,80,13.94
3241,Drama,90,70,14.16
2219,Drama,90,90,14.36
3517,Drama,90,70,13.87
4590,Drama,90,90,14.60
4710,Drama,90,70,13.55
5657,Drama,90,90,13.97
4502,Drama,90,90,13.93
4004,Drama,90,90,14.19
5157,Drama,90,90,13.96
2466,Drama,90,90,13.80
4859,Drama,90,55,13.63
4916,Drama,90,90,13.87
44,Drama,90,90,14.31
4816,Drama,90,90,14.27
487,Drama,90,90,13.87
5471,Drama,90,90,13.84
4467,Drama,90,90,14.39
480,Drama,90,90,13.80
3596,Drama,90,90,13.81
464,Drama,90,90,14.50
3523,Drama,90,85,14.65
4732,Drama,90,90,13.69
2532,Drama,90,70,13.67
5957,Drama,90,90,14.46
3897,Drama,90,90,14.11
470,Comedy,90,90,14.48
3819,Drama,90,90,14.38
3820,Drama,90,90,14.20
5513,Drama,90,60,13.56
334,Comedy,90,90,14.38
3158,Drama,90,90,14.15
4975,Drama,90,90,14.11
2535,Drama,90,70,14.42
5871,Drama,90,85,14.55
347,Drama,90,90,14.31
3684,Drama,90,90,14.18
3428,Drama,90,90,13.82
3789,Drama,90,90,14.03
5363,Drama,90,90,14.11
3599,Drama,90,90,14.03
4294,Comedy,90,90,13.78
499,Drama,90,90,13.46
2503,Drama,90,90,13.84
2876,Drama,90,90,14.50
326,Drama,90,90,13.34
2769,Drama,90,90,14.67
63,Drama,90,75,14.63
2618,Drama,90,80,13.94
26,Drama,90,90,13.55
4733,Drama,90,90,14.12
35,Drama,90,90,14.42
2168,Drama,90,90,15.09
3944,Drama,90,60,14.01
3090,Drama,90,90,13.90
5250,Drama,90,90,14.35
4764,Drama,50,50,14.23
649,Drama,90,90,14.18
5901,Drama,90,70,13.97
4546,Drama,90,90,14.17
5905,Drama,90,90,14.23
5091,Drama,90,90,13.79
6033,Drama,90,90,13.67
5793,Drama,90,80,13.75
4186,Drama,90,90,14.71
4981,Drama,90,90,14.16
5654,Drama,90,80,15.04
2805,Drama,90,70,14.50
2989,Drama,90,90,14.20
3442,Drama,90,90,14.24
3629,Drama,90,70,14.47
3900,Drama,90,90,14.38
4784,Drama,90,90,13.69
5010,Drama,90,90,13.15
3493,Drama,90,80,13.19
5329,Drama,90,90,13.89
648,Drama,90,80,14.24
3874,Drama,90,90,13.68
3504,Drama,90,90,14.28
4998,Drama,90,90,13.44
5387,Drama,90,90,14.38
603,Drama,90,90,14.42
3142,Drama,90,65,13.91
585,Drama,90,90,14.16
2490,Drama,90,90,14.51
2070,Drama,90,65,14.21
3459,Drama,90,70,14.41
446,Drama,90,90,14.07
5815,Drama,90,90,13.83
2007,Drama,90,80,14.27
3953,Drama,90,90,13.78
3272,Drama,90,90,14.09
3413,Drama,90,90,14.12
4150,Drama,90,90,14.03
2635,Drama,90,80,14.00
231,Drama,90,90,13.95
5228,Drama,90,80,14.24
393,Drama,90,70,13.88
2942,Drama,90,90,14.29
5342,Drama,90,90,13.76
4103,Drama,90,90,14.19
641,Drama,90,90,14.88
5473,Drama,90,90,14.29
3631,Drama,90,70,14.45
2304,Drama,90,90,14.38
591,Drama,90,90,14.08
4777,Drama,90,80,14.28
3914,Comedy,90,90,13.96
2892,Drama,90,90,14.25
5935,Drama,90,90,14.24
4280,Drama,90,80,14.98
2517,Drama,90,90,13.73
4795,Drama,90,90,14.07
599,Drama,90,70,14.10
3125,Drama,90,90,14.48
4497,Drama,90,90,14.52
2890,Drama,90,90,14.24
3836,Drama,90,90,13.68
5804,Drama,90,80,13.67
2955,Drama,90,90,14.15
4731,Drama,90,90,13.92
2407,Drama,40,50,14.71
6010,Comedy,90,90,13.88
33,Drama,90,90,14.55
5651,Drama,90,90,13.67
2094,Drama,90,90,14.35
2060,Drama,90,90,14.55
5885,Drama,90,90,14.25
520,Drama,90,90,14.24
5661,Drama,90,70,14.57
3842,Drama,90,90,14.44
3183,Drama,90,90,14.08
4704,Drama,90,90,13.79
2340,Drama,90,90,13.49
5838,Drama,90,90,14.31
4185,Drama,90,90,13.99
5946,Drama,90,90,13.67
4405,Drama,90,60,14.38
465,Drama,90,70,14.36
2272,Drama,90,90,14.39
2569,Drama,90,70,14.26
4864,Drama,90,90,14.58
559,Drama,90,65,14.23
584,Drama,90,70,14.25
5826,Drama,90,90,14.17
2103,Drama,90,90,14.32
5779,Drama,90,90,14.34
4824,Drama,90,90,14.31
2075,Drama,90,80,14.05
4860,Drama,90,70,13.90
2198,Drama,90,90,13.57
3082,Drama,90,90,14.37
5422,Drama,90,90,13.76
288,Drama,90,85,14.49
2537,Drama,90,90,14.17
621,Drama,90,70,14.55
3700,Drama,90,90,13.88
4233,Drama,90,90,14.29
640,Drama,90,70,14.40
2592,Drama,90,90,14.02
4235,Drama,90,90,13.49
3027,Drama,90,90,14.09
5518,Drama,90,80,13.82
2997,Drama,90,90,14.23
3405,Drama,90,90,14.84
628,Drama,90,90,14.15
5484,Drama,90,90,14.09
3440,Drama,90,90,14.06
2531,Drama,90,70,14.31
2874,Drama,90,80,14.58
4758,Drama,90,90,14.22
4637,Drama,90,90,13.72
5247,Drama,90,90,14.10
4472,Drama,90,90,13.86
5161,Drama,90,90,14.51
201,Drama,90,70,13.90
4505,Drama,90,90,14.00
3119,Drama,90,90,13.80
5908,Drama,90,90,13.86
3274,Drama,90,90,14.53
4682,Drama,90,90,14.54
4000,Drama,90,90,13.94
3565,Drama,90,90,14.48
4948,Drama,90,90,14.31
3499,Drama,90,90,14.42
5956,Drama,90,90,14.21
4042,Drama,90,90,14.09
5460,Drama,90,90,14.25
3606,Drama,90,70,14.42
5249,Drama,90,90,14.01
3424,Drama,90,70,13.97
442,Drama,90,90,13.54
577,Drama,90,90,14.42
4532,Drama,90,90,14.08
5165,Drama,50,60,14.17
289,Drama,90,80,14.79
3848,Drama,90,90,14.11
5568,Comedy,90,90,14.12
4879,Drama,90,90,13.50
2377,Drama,90,70,14.20
4111,Drama,90,75,14.30
2907,Comedy,90,90,14.00
4734,Drama,90,90,13.54
4083,Drama,90,90,13.81
3346,Drama,90,90,14.68
437,Drama,90,90,13.69
5432,Drama,90,90,13.55
2668,Drama,90,90,13.48
5526,Drama,90,90,14.19
3208,Drama,90,90,14.44
5673,Drama,90,90,14.32
5295,Drama,90,80,13.57
3688,Drama,90,90,13.69
2926,Drama,90,90,13.57
5953,Drama,90,90,14.54
2824,Drama,90,90,13.76
3031,Drama,90,90,14.21
3962,Drama,90,90,13.50
2880,Drama,90,90,14.38
5240,Drama,90,90,14.25
3762,Drama,90,90,14.47
2682,Drama,90,60,14.43
4215,Drama,90,90,13.63
5598,Drama,90,90,14.13
4431,Drama,90,80,14.80
4830,Drama,90,90,14.10
4395,Drama,90,90,13.98
2681,Drama,90,90,14.34
5163,Comedy,90,90,13.28
4581,Drama,90,90,14.43
5630,Drama,90,90,13.88
491,Drama,90,90,14.41
350,Drama,90,90,14.80
5330,Drama,90,90,14.93
233,Drama,90,90,13.89
3697,Drama,90,90,14.00
5748,Drama,90,90,13.73
5102,Drama,90,90,14.83
2051,Drama,90,90,14.66
5677,Drama,90,90,14.69
5854,Drama,90,90,14.25
3741,Drama,90,90,14.19
2656,Drama,90,90,14.69
3796,Comedy,90,90,14.20
2253,Drama,90,90,14.42
3140,Drama,90,90,14.29
2430,Drama,90,90,14.89
401,Drama,90,90,14.10
3551,Drama,90,90,13.89
2545,Drama,90,70,13.50
3334,Drama,90,90,14.27
6025,Drama,90,90,13.55
3721,Drama,90,90,14.28
3588,Drama,90,90,13.64
3331,Comedy,90,90,14.30
3636,Drama,90,80,14.58
5716,Drama,90,90,14.34
3396,Drama,90,90,14.21
5565,Drama,90,90,14.34
3663,Drama,90,90,14.24
4406,Drama,90,90,14.18
2609,Drama,90,90,13.94
2638,Drama,90,85,14.12
3830,Drama,90,90,14.25
2924,Drama,90,60,14.30
556,Drama,90,90,14.47
3783,Drama,90,60,14.12
3391,Drama,90,80,14.11
4425,Drama,90,90,13.84
2487,Drama,90,70,14.75
3773,Drama,90,90,14.15
2675,Drama,90,80,14.92
3858,Drama,90,90,14.62
213,Drama,90,90,14.70
4722,Drama,90,80,14.44
2435,Drama,90,90,14.07
4183,Drama,90,90,13.72
3079,Drama,90,90,14.04
4868,Comedy,90,90,14.25
268,Comedy,90,90,14.33
2881,Drama,90,90,13.39
4377,Drama,90,90,13.93
3192,Drama,90,90,14.58
2764,Drama,90,80,14.04
4219,Drama,90,90,14.44
4608,Drama,90,90,14.33
3249,Drama,90,90,14.22
2333,Comedy,90,90,14.64
3675,Drama,90,90,14.06
3332,Drama,90,90,13.99
612,Drama,90,80,14.60
532,Drama,90,70,14.56
5521,Drama,90,70,15.04
3271,Drama,90,90,14.30
5055,Drama,90,90,14.39
3621,Drama,90,90,13.16
5569,Drama,90,90,14.43
4184,Drama,90,70,14.31
5093,Drama,90,90,14.51
2223,Drama,90,90,14.38
4893,Drama,90,90,14.97
4013,Drama,90,90,13.96
4866,Drama,90,90,14.71
4287,Drama,90,90,14.88
3162,Drama,90,90,14.20
5294,Drama,90,90,13.83
2196,Drama,90,70,13.69
669,Drama,90,90,14.46
4906,Drama,90,90,14.16
2000,Drama,90,90,14.84
4027,Drama,90,70,14.15
5044,Drama,90,90,14.38
3710,Drama,90,90,13.72
2511,Drama,90,80,14.68
4862,Drama,90,70,14.48
4197,Drama,90,90,13.99
5440,Drama,90,90,14.23
4900,Drama,90,80,14.52
2097,Drama,90,90,14.67
3940,Drama,90,90,14.11
282,Drama,90,75,14.17
3613,Drama,90,80,14.44
3055,Drama,90,90,14.12
6007,Comedy,90,90,14.22
4805,Drama,90,90,13.91
3774,Drama,90,90,13.53
2387,Drama,90,90,13.91
4799,Drama,90,90,13.87
5489,Drama,90,90,14.50
5490,Drama,90,90,14.48
535,Drama,90,75,14.40
3151,Drama,90,90,14.34
4057,Drama,90,90,14.30
425,Drama,90,90,14.50
3167,Drama,90,90,14.26
5245,Drama,90,90,13.86
4979,Drama,90,80,14.26
306,Drama,90,90,14.46
5204,Drama,90,90,14.45
4623,Drama,90,70,14.23
3091,Drama,90,90,13.89
3614,Drama,90,90,13.58
3658,Drama,90,90,13.75
3513,Drama,90,90,13.76
2915,Drama,90,90,14.63
2126,Drama,90,90,14.08
4206,Drama,90,50,14.77
4274,Drama,90,90,13.67
5989,Drama,90,80,14.36
4813,Drama,90,90,14.16
5075,Drama,90,90,14.30
5777,Drama,90,90,14.63
203,Drama,90,90,13.70
5057,Drama,90,80,14.19
4481,Drama,90,90,14.40
3174,Drama,90,90,13.94
2985,Drama,90,90,14.35
3989,Drama,90,90,13.85
4715,Drama,90,90,14.50
3775,Drama,90,90,14.15
3690,Drama,90,90,14.15
2008,Drama,90,90,14.47
4447,Drama,90,90,14.27
4101,Drama,90,90,13.77
5306,Drama,90,90,13.39
5581,Drama,90,70,13.75
4335,Drama,90,80,14.07
2287,Drama,90,80,14.42
274,Drama,90,70,13.53
3792,Drama,90,90,14.08
5597,Drama,90,90,14.51
2900,Drama,90,90,14.33
2786,Drama,90,90,14.30
2731,Drama,90,90,14.29
4174,Drama,90,70,14.09
4277,Drama,90,90,13.78
2652,Drama,90,70,14.91
5121,Drama,90,90,14.63
2031,Drama,90,90,14.20
272,Drama,90,90,14.01
452,Drama,90,90,14.19
3225,Drama,90,60,14.40
2502,Drama,90,90,14.16
380,Drama,90,90,13.53
341,Drama,90,80,14.79
5420,Drama,90,90,13.99
2062,Drama,90,90,13.93
3884,Drama,90,90,14.68
3917,Drama,90,90,13.78
2642,Drama,90,60,14.00
2869,Drama,90,90,14.54
5371,Drama,90,90,14.28
5427,Drama,90,90,14.47
2316,Drama,90,90,13.98
5047,Drama,90,90,14.28
5019,Drama,90,90,13.75
2348,Drama,90,90,14.06
2063,Drama,90,90,14.53
2284,Drama,90,90,14.64
5381,Drama,90,70,14.41
5889,Drama,90,90,13.64
3676,Drama,90,90,14.00
