5891,Drama,90,65,13.82
2368,Drama,90,85,14.27
5126,Drama,90,90,14.17
2590,Drama,90,90,14.48
2002,Comedy,90,90,14.43
2120,Drama,90,90,14.27
2816,Drama,90,70,14.20
5220,Drama,90,90,14.62
5482,Drama,90,90,14.24
5995,Drama,90,90,14.80
5729,Drama,90,80,14.23
2728,Drama,90,90,14.39
2905,Drama,90,90,13.82
5524,Drama,90,90,14.35
2078,Drama,90,90,14.60
5355,Drama,90,90,14.59
5847,Drama,90,90,14.13
5431,Drama,90,80,14.40
5979,Drama,90,70,14.71
877,Drama,90,90,13.56
2353,Drama,90,90,14.00
2354,Drama,90,80,13.74
889,Drama,90,90,14.42
885,Drama,90,90,13.76
5035,Drama,90,90,14.13
2179,Drama,90,90,14.41
2701,Drama,90,90,14.43
5710,Drama,90,70,14.12
5199,Drama,90,90,14.16
244,Drama,90,90,14.28
5821,Drama,90,70,14.13
250,Drama,90,80,13.76
286,Drama,90,90,14.77
5372,Drama,90,75,14.87
2808,Drama,90,90,14.42
5219,Drama,90,90,13.83
2644,Drama,90,70,14.33
5169,Drama,90,90,14.10
5797,Drama,90,90,13.86
5068,Drama,90,70,14.11
5172,Drama,90,90,14.37
5194,Drama,90,90,14.48
2570,Drama,90,90,13.21
5599,Drama,90,90,14.42
5800,Drama,90,70,13.99
24,Drama,90,90,13.88
2058,Drama,90,90,14.21
2717,Drama,90,60,14.61
5566,Drama,90,90,13.83
5595,Drama,90,90,14.31
5140,Drama,90,90,14.22
5950,Drama,90,90,14.34
5147,Drama,90,80,14.42
5193,Drama,90,90,14.49
5180,Drama,90,60,13.96
5976,Drama,90,90,13.82
5486,Drama,90,90,14.45
2205,Drama,90,90,13.92
5227,Drama,90,90,14.10
2666,Drama,90,90,14.48
5430,Drama,90,90,13.78
2050,Drama,90,90,14.13
2919,Drama,90,90,13.75
5551,Drama,90,90,13.97
5675,Drama,90,80,13.13
2464,Drama,90,80,14.45
5713,Drama,90,90,13.95
2943,Drama,90,90,14.59
2665,Drama,90,90,13.38
5512,Drama,90,90,13.70
229,Drama,90,90,14.56
292,Drama,90,90,14.08
5453,Drama,90,90,14.30
83,Drama,90,90,14.35
2226,Drama,90,90,14.36
2868,Drama,90,90,13.87
594,Drama,90,90,14.09
526,Drama,90,90,14.48
5210,Drama,90,80,13.43
2232,Drama,90,70,14.06
5503,Drama,90,90,14.60
2965,Drama,90,60,14.54
807,Drama,90,90,14.01
5501,Drama,90,90,13.29
5137,Drama,90,80,14.38
2896,Comedy,90,90,13.76
5106,Drama,90,90,14.49
2028,Drama,90,90,13.89
2128,Drama,90,90,14.27
519,Drama,90,60,14.15
2735,Drama,90,80,14.19
5843,Drama,90,90,13.63
2857,Drama,90,90,14.07
5447,Drama,90,90,14.83
2088,Drama,90,80,13.97
5807,Drama,90,90,14.32
5257,Drama,90,90,14.17
5836,Drama,90,90,14.34
5864,Drama,90,90,14.33
5317,Drama,90,90,14.62
2646,Drama,90,60,14.81
252,Drama,90,90,14.68
2550,Drama,90,90,13.87
256,Drama,90,90,14.14
5086,Drama,90,90,14.44
5959,Comedy,90,90,14.53
5143,Drama,90,90,14.26
5684,Drama,90,90,14.27
5309,Drama,90,70,14.78
5700,Drama,90,90,14.36
2676,Comedy,90,90,13.93
2598,Drama,90,80,14.77
2518,Drama,90,70,14.91
2039,Drama,90,90,14.48
2235,Comedy,90,90,13.88
2770,Drama,90,90,15.03
5858,Drama,90,90,14.60
5643,Drama,90,90,13.33
5586,Drama,90,70,14.18
2180,Drama,90,90,13.72
571,Drama,90,90,14.77
2372,Drama,90,60,14.19
5182,Drama,90,90,14.33
539,Drama,90,90,14.25
5365,Drama,90,90,14.21
2324,Drama,90,90,14.90
895,Drama,90,90,14.20
2164,Drama,90,90,14.10
2534,Drama,90,80,14.25
5983,Drama,90,80,14.83
230,Drama,90,90,14.68
5361,Drama,90,90,13.83
5188,Drama,90,90,13.88
522,Drama,90,90,13.82
2667,Drama,90,90,14.45
2493,Drama,90,90,13.86
5476,Drama,90,70,14.10
5472,Drama,90,90,14.02
2607,Drama,90,90,14.47
2597,Drama,90,75,14.47
2068,Drama,90,90,14.48
5832,Drama,90,90,14.31
2265,Drama,90,90,13.83
5653,Drama,90,90,13.91
2940,Drama,90,90,14.07
5443,Drama,90,90,14.18
2403,Drama,90,90,13.80
2718,Drama,90,90,14.66
2139,Drama,90,80,14.24
510,Drama,90,90,14.10
2231,Drama,90,90,14.30
5494,Drama,90,80,14.99
873,Drama,90,90,14.82
2772,Drama,90,90,13.43
2959,Drama,90,90,13.98
5187,Drama,90,90,13.72
2693,Drama,90,90,14.24
237,Drama,90,90,14.36
2474,Drama,90,90,13.66
2746,Drama,90,90,14.30
5070,Drama,90,90,14.02
5707,Drama,90,90,14.09
245,Drama,90,90,14.29
5328,Drama,90,90,14.33
5239,Drama,90,90,13.68
2972,Drama,90,90,14.63
5878,Drama,90,90,14.44
5291,Drama,90,60,14.53
5702,Drama,90,90,13.90
2471,Drama,90,75,14.70
2705,Drama,90,90,14.65
5401,Drama,90,90,13.95
536,Drama,90,90,14.15
5026,Drama,90,80,14.69
2216,Drama,90,70,14.78
2523,Drama,90,90,14.04
2904,Drama,90,80,13.89
5955,Drama,90,90,13.80
5616,Drama,90,90,14.82
5243,Drama,90,90,13.74
5509,Drama,90,90,13.83
5284,Drama,90,90,14.51
5770,Drama,90,80,14.04
2861,Drama,90,80,14.47
5984,Drama,90,80,14.21
2189,Drama,90,80,14.38
2080,Drama,90,80,14.43
5898,Drama,90,90,14.18
278,Comedy,90,80,13.83
5156,Drama,90,90,14.22
2651,Drama,90,90,14.16
5760,Drama,90,70,14.58
5152,Drama,90,90,14.52
5881,Drama,90,90,13.81
5966,Drama,90,90,14.26
2155,Drama,90,90,14.93
2461,Drama,90,75,14.72
2429,Drama,90,90,14.60
5423,Drama,90,70,13.79
2515,Drama,90,90,14.52
5900,Drama,90,60,14.29
2538,Drama,90,85,14.61
846,Drama,90,90,13.79
2125,Drama,90,80,14.50
5031,Drama,90,70,14.38
2271,Drama,90,90,13.55
5810,Drama,90,80,13.56
549,Drama,90,90,14.09
2153,Drama,90,90,15.01
22,Drama,90,90,14.23
2798,Drama,90,70,14.20
5515,Drama,90,90,14.10
2935,Drama,90,90,14.62
285,Drama,90,90,13.93
831,Drama,90,90,13.40
263,Drama,90,90,14.39
2599,Drama,90,90,14.18
5610,Drama,90,80,14.01
2953,Drama,90,90,14.06
5753,Drama,90,90,14.50
5087,Drama,90,80,14.51
2009,Drama,90,90,14.57
2256,Drama,90,90,14.27
5919,Drama,90,70,14.17
5354,Drama,90,90,13.92
2622,Drama,90,90,14.70
2264,Drama,90,90,13.89
2494,Drama,90,90,13.61
5820,Drama,90,60,13.84
5293,Drama,90,90,14.83
2281,Drama,90,90,14.51
5554,Drama,90,90,14.18
5835,Drama,90,60,14.20
2124,Drama,90,90,13.66
2533,Drama,90,90,14.14
561,Drama,90,90,13.94
5183,Drama,90,90,13.66
2548,Drama,90,70,14.49
2975,Drama,90,80,14.71
5975,Drama,90,90,13.54
2596,Drama,90,90,14.21
5189,Drama,90,90,14.06
2636,Drama,90,90,14.25
5582,Drama,90,80,14.01
5564,Drama,90,70,14.43
2602,Drama,90,70,13.76
5552,Drama,90,90,13.66
2465,Drama,90,90,13.86
2821,Drama,90,70,13.84
5337,Drama,90,90,13.84
215,Drama,90,90,13.81
87,Drama,90,70,14.10
2932,Drama,90,90,13.53
5522,Drama,90,90,13.76
2993,Drama,90,90,13.98
5550,Drama,90,90,14.01
5665,Drama,90,90,13.34
2650,Drama,90,90,14.61
2230,Drama,90,90,14.45
2378,Drama,90,90,13.75
2375,Drama,90,90,14.07
5876,Drama,90,80,14.25
2175,Drama,90,90,14.00
280,Drama,90,60,14.38
2649,Drama,90,90,13.96
5648,Drama,90,90,13.42
2552,Drama,90,80,13.62
2582,Drama,90,60,14.22
2863,Drama,90,90,13.41
2886,Comedy,90,90,13.49
887,Drama,90,90,13.88
5377,Drama,90,90,12.93
5761,Drama,90,90,14.22
2787,Drama,90,90,14.28
5032,Drama,90,90,14.11
2747,Drama,90,90,13.72
5110,Drama,90,80,14.51
5229,Drama,90,90,14.51
2757,Drama,90,60,14.26
2096,Drama,90,90,14.88
2560,Drama,90,90,14.65
5671,Drama,90,90,14.18
2147,Drama,90,85,13.53
5725,Drama,90,80,13.55
259,Drama,90,90,14.49
2014,Drama,90,90,14.20
5629,Drama,90,90,14.20
2882,Drama,90,90,14.23
2740,Drama,90,90,14.12
5190,Drama,90,90,14.19
2258,Drama,90,90,13.67
5264,Drama,90,90,14.42
5618,Drama,90,90,14.14
5559,Drama,90,90,14.33
2288,Drama,90,90,13.83
2427,Drama,90,70,13.68
5273,Drama,90,90,14.47
2036,Drama,90,90,14.20
5211,Drama,90,90,14.23
2694,Drama,90,90,13.80
5314,Drama,90,90,14.39
5111,Drama,90,90,14.22
20,Drama,90,70,14.16
5390,Drama,90,90,14.50
261,Drama,90,90,13.97
5262,Drama,90,75,14.25
2263,Drama,90,90,13.78
88,Drama,90,80,14.34
2510,Drama,90,90,14.61
5207,Drama,90,80,14.05
2659,Drama,90,90,13.83
5383,Drama,90,70,14.12
5734,Drama,90,90,14.21
540,Drama,90,90,14.21
2991,Drama,90,60,14.30
2081,Drama,90,75,14.00
2928,Drama,90,90,13.51
5929,Drama,90,80,13.67
2484,Comedy,90,90,13.69
822,Drama,90,90,14.22
5890,Drama,90,90,14.55
837,Drama,90,80,14.45
2961,Drama,90,70,14.61
843,Drama,90,90,14.28
5893,Drama,90,90,13.82
5689,Drama,90,90,14.16
2497,Drama,90,90,13.68
5300,Drama,90,90,14.95
2169,Drama,90,60,14.00
5340,Drama,90,90,13.85
55,Drama,90,70,14.73
2362,Drama,90,60,13.68
2820,Drama,90,85,14.06
240,Drama,90,90,14.08
5543,Drama,90,85,13.88
2574,Drama,90,60,14.40
265,Drama,90,90,14.23
5011,Drama,90,90,14.33
5750,Drama,90,70,14.28
5413,Drama,90,90,14.09
5690,Drama,90,80,14.32
5718,Drama,90,90,14.65
2262,Drama,90,90,14.03
2135,Drama,90,90,14.20
5717,Drama,90,90,14.39
5638,Drama,90,90,14.72
2346,Drama,90,90,13.47
538,Drama,90,70,13.83
2654,Drama,90,90,14.46
5128,Drama,90,80,13.10
2725,Drama,90,90,14.32
2921,Drama,90,90,13.89
5323,Drama,90,90,13.70
2208,Drama,90,90,14.38
2557,Drama,90,90,14.25
5660,Drama,90,80,14.05
2968,Drama,90,70,14.41
511,Drama,90,80,15.09
5531,Drama,90,90,13.91
234,Drama,90,80,14.69
5085,Drama,90,90,13.85
5235,Drama,90,90,14.82
5539,Drama,90,90,14.29
5724,Drama,90,90,14.50
5005,Drama,90,90,13.11
5670,Drama,90,90,14.15
5405,Drama,90,90,14.17
5536,Drama,90,90,13.46
5941,Drama,90,90,14.43
2410,Drama,90,90,14.10
5562,Drama,90,90,14.12
5181,Drama,90,90,14.05
2879,Drama,90,90,14.19
2085,Drama,90,90,14.51
2543,Drama,90,80,14.25
2023,Drama,90,90,13.38
5631,Drama,90,90,13.61
5726,Drama,90,90,14.44
5370,Drama,90,80,13.67
5080,Drama,90,80,14.14
5170,Drama,90,90,13.60
5412,Drama,90,90,14.04
2752,Drama,90,90,14.01
2714,Drama,90,70,14.37
2567,Drama,90,90,13.18
560,Drama,90,90,14.60
217,Drama,90,90,14.53
2119,Drama,90,90,14.15
2588,Drama,90,90,14.51
2059,Drama,90,90,14.17
2520,Drama,90,70,14.58
5860,Drama,90,90,13.76
2549,Drama,90,90,14.19
2239,Drama,90,90,14.23
5757,Comedy,90,90,14.29
5705,Drama,90,90,13.48
5186,Drama,90,60,13.48
255,Drama,90,80,14.26
5232,Drama,90,90,14.57
545,Drama,90,90,14.32
2775,Drama,90,60,14.22
5331,Drama,90,85,14.25
5375,Drama,90,60,14.63
2624,Drama,90,90,14.63
2402,Drama,90,90,14.28
5311,Drama,90,90,13.48
5886,Drama,90,90,14.71
5305,Drama,90,90,14.26
5392,Drama,90,60,12.92
2724,Comedy,90,90,13.93
51,Drama,90,90,14.45
2406,Comedy,90,90,14.19
5785,Drama,90,90,13.75
299,Drama,90,90,13.28
5244,Drama,90,90,14.40
5359,Drama,90,90,14.48
569,Drama,90,90,14.12
2783,Drama,90,90,13.62
5108,Drama,90,90,14.62
2019,Drama,90,70,13.62
2176,Comedy,90,90,13.97
2315,Drama,90,80,14.00
8,Drama,90,90,13.88
886,Drama,90,80,13.95
2300,Drama,90,90,14.21
5801,Drama,90,80,14.34
2174,Drama,90,85,14.70
2409,Drama,90,70,14.19
5299,Drama,90,90,14.24
814,Drama,90,80,14.16
209,Drama,90,70,14.27
2998,Drama,90,90,14.10
2776,Drama,90,90,14.00
5925,Drama,90,80,13.81
5982,Comedy,90,90,13.73
5706,Drama,90,90,15.13
845,Drama,90,90,14.21
2327,Drama,90,90,14.08
2910,Drama,90,90,13.77
5421,Drama,90,70,14.01
5142,Drama,90,90,13.84
555,Drama,90,80,14.01
296,Drama,90,90,13.84
2083,Drama,90,70,14.43
5176,Drama,90,90,14.16
5316,Drama,90,70,14.43
2212,Drama,90,80,14.40
514,Drama,90,90,14.12
2476,Drama,90,70,14.63
2719,Drama,90,80,14.83
5794,Drama,90,90,14.24
2463,Drama,90,90,14.24
2655,Drama,90,80,14.07
2591,Drama,90,80,14.46
2395,Drama,90,90,13.88
2555,Drama,90,90,14.62
5874,Drama,90,90,14.32
2408,Drama,90,90,14.53
2771,Drama,90,90,14.47
5656,Drama,90,90,14.04
224,Drama,90,90,14.42
2830,Drama,90,90,13.80
2034,Drama,90,80,13.78
2030,Drama,90,90,14.55
531,Drama,90,90,14.69
2909,Drama,90,90,14.51
5334,Drama,90,90,14.28
2967,Drama,90,85,14.61
5200,Drama,90,90,14.36
5780,Drama,90,90,14.23
2238,Drama,90,90,14.30
5218,Drama,90,80,14.28
575,Drama,90,90,13.62
5545,Drama,90,90,13.78
2556,Drama,90,70,13.80
2297,Drama,90,60,14.68
5769,Drama,90,90,14.07
2087,Drama,90,65,13.86
291,Drama,90,90,13.96
271,Drama,90,90,14.37
2285,Drama,90,90,14.39
264,Drama,90,90,13.87
5506,Drama,90,80,14.06
2241,Drama,90,70,14.67
2862,Drama,90,80,14.24
5741,Drama,90,70,13.78
2349,Drama,90,70,14.09
2309,Drama,90,90,14.19
597,Drama,90,80,13.65
2944,Drama,90,85,13.95
2277,Drama,90,90,13.13
5367,Drama,90,90,14.89
3104,Drama,90,70,14.42
4538,Drama,90,70,13.79
3922,Drama,90,90,13.60
3047,Drama,90,65,13.46
90,Drama,90,90,13.49
3785,Drama,90,90,13.90
3891,Drama,90,90,14.62
365,Drama,90,90,14.36
3744,Drama,90,60,14.30
3756,Drama,90,90,14.55
375,Drama,90,70,14.32
97,Drama,90,70,14.54
3345,Drama,90,90,13.89
916,Drama,90,90,14.17
4634,Drama,90,70,14.64
3771,Drama,90,80,13.88
3350,Drama,90,90,13.82
412,Drama,90,90,14.53
3803,Drama,90,70,14.27
4475,Drama,90,85,14.84
3555,Drama,90,90,14.20
3506,Drama,90,90,13.67
311,Drama,90,90,14.34
4125,Drama,90,90,13.75
972,Drama,90,90,13.93
921,Drama,90,90,14.29
4066,Comedy,90,90,13.79
3521,Drama,90,90,14.76
3397,Drama,90,70,14.25
4433,Drama,90,90,13.86
4761,Drama,90,80,14.06
3854,Drama,90,90,14.09
3811,Drama,90,90,14.19
3497,Drama,90,90,14.61
4248,Drama,90,90,14.11
4288,Drama,90,80,13.86
4261,Drama,90,90,13.54
3049,Drama,90,90,14.11
4466,Drama,90,70,14.62
3869,Drama,90,90,14.17
3040,Drama,90,70,13.95
4808,Drama,90,85,14.13
3788,Drama,90,80,14.62
3377,Drama,90,90,14.74
4633,Drama,90,90,14.10
4461,Drama,90,90,14.19
3159,Drama,90,90,13.99
3276,Drama,90,90,14.61
3326,Drama,90,80,14.51
4579,Drama,90,90,12.90
376,Drama,90,90,14.95
4931,Drama,90,90,13.93
3873,Drama,90,85,14.15
3260,Drama,90,90,14.07
3431,Drama,90,90,13.95
4400,Drama,90,70,13.78
4585,Drama,90,90,13.23
4151,Drama,90,60,14.01
4612,Drama,90,70,13.62
4462,Drama,90,70,14.44
3359,Comedy,90,90,14.10
421,Drama,90,80,14.14
4436,Drama,90,90,14.51
3394,Drama,90,90,14.25
3825,Drama,90,90,14.28
3781,Drama,90,90,13.73
346,Drama,90,90,14.53
3323,Drama,90,60,13.73
961,Drama,90,80,14.21
4131,Drama,90,90,13.98
3562,Drama,90,90,14.23
4909,Drama,90,90,14.08
4171,Drama,90,90,14.17
3545,Drama,90,80,13.64
3108,Drama,90,90,14.07
3002,Drama,90,90,13.80
3006,Drama,90,90,14.12
3075,Drama,90,90,14.03
4361,Drama,90,90,14.31
319,Drama,90,80,14.65
4718,Drama,90,85,14.64
3507,Drama,90,90,13.92
377,Drama,90,70,14.84
429,Drama,90,90,13.41
965,Drama,90,90,14.13
364,Drama,90,80,13.76
39,Drama,90,70,13.96
427,Drama,90,70,14.31
3646,Drama,90,90,14.04
4457,Drama,90,90,14.35
4050,Drama,90,65,14.19
973,Drama,90,90,14.45
4536,Drama,90,90,14.04
3712,Drama,90,90,14.21
4729,Drama,90,90,14.49
4959,Drama,90,90,13.76
424,Drama,90,80,14.14
4104,Drama,90,90,14.33
3855,Drama,90,90,13.96
3033,Comedy,90,90,14.32
4271,Drama,90,90,14.23
4977,Drama,90,90,14.23
3214,Drama,90,90,14.72
3116,Drama,90,90,13.91
3720,Drama,90,90,14.55
439,Drama,90,90,14.88
413,Drama,90,90,13.88
4961,Drama,90,90,14.45
4605,Drama,90,70,14.60
3439,Drama,90,70,14.41
4074,Drama,90,90,14.33
405,Drama,90,80,14.43
3207,Drama,90,90,14.47
3004,Comedy,90,90,14.28
3482,Drama,90,90,14.05
3124,Drama,90,80,14.26
4740,Drama,90,90,14.30
3009,Drama,90,80,14.43
926,Drama,90,90,14.41
4147,Comedy,90,90,14.24
3404,Drama,90,90,14.21
4075,Drama,90,90,14.19
4201,Drama,90,70,14.29
3386,Drama,90,90,14.60
36,Drama,90,90,14.11
3861,Drama,90,90,14.23
4250,Drama,90,90,14.53
3061,Drama,90,70,14.42
4496,Drama,90,90,13.33
4958,Drama,90,90,14.58
4010,Drama,90,90,13.93
4841,Drama,90,90,13.94
4094,Drama,90,90,14.67
3273,Drama,90,90,14.79
3231,Drama,90,90,13.70
4522,Comedy,90,90,14.42
4252,Drama,90,90,14.54
4701,Drama,90,80,14.41
4745,Drama,90,90,14.33
406,Drama,90,90,14.29
931,Drama,90,90,14.74
3059,Drama,90,80,14.01
3582,Drama,90,90,14.05
4498,Drama,90,90,13.70
968,Drama,90,60,13.94
4560,Drama,90,90,14.38
3105,Drama,90,90,14.32
432,Drama,90,90,14.22
4312,Drama,90,80,14.40
3799,Drama,90,90,14.27
4161,Drama,90,90,13.69
4779,Drama,90,90,13.50
3689,Drama,90,90,14.69
4113,Drama,90,90,13.91
99,Drama,90,90,14.33
990,Drama,90,90,13.99
3065,Drama,90,90,13.90
4392,Drama,90,90,14.32
378,Drama,90,90,14.37
4887,Drama,90,90,13.37
4630,Drama,90,70,14.13
3018,Drama,90,90,14.35
3960,Drama,90,70,14.49
3324,Drama,90,70,14.35
4976,Drama,90,90,14.09
4883,Comedy,90,90,14.85
3696,Drama,90,90,13.67
3256,Drama,90,90,13.40
3815,Drama,90,90,14.52
4705,Drama,90,90,14.42
3637,Drama,90,60,13.89
3292,Drama,90,90,14.03
4837,Drama,90,90,14.54
969,Drama,90,90,14.30
4926,Drama,90,60,14.07
4692,Drama,90,90,14.24
4955,Drama,90,90,14.06
4072,Drama,90,90,14.31
3148,Drama,90,90,14.56
395,Drama,90,90,14.82
3650,Comedy,90,90,14.78
4617,Drama,90,90,13.87
997,Drama,90,60,14.51
4257,Drama,90,90,14.25
4485,Drama,90,90,14.00
4791,Drama,90,90,14.35
3975,Drama,90,80,13.71
3060,Drama,90,90,14.37
3373,Drama,90,90,14.54
435,Comedy,90,90,13.69
45,Drama,90,90,14.29
4474,Drama,90,90,14.28
3886,Drama,90,80,15.08
4589,Drama,90,90,14.35
3058,Drama,90,90,14.25
4639,Drama,90,90,14.24
3110,Drama,90,90,14.27
3178,Drama,90,90,14.37
4362,Drama,90,90,14.78
3189,Drama,90,90,13.30
4972,Drama,90,85,14.66
4012,Drama,90,75,13.72
3514,Drama,90,90,13.92
3505,Drama,90,90,14.43
917,Drama,90,80,14.33
4443,Drama,90,60,13.60
3797,Drama,90,90,13.98
345,Drama,90,90,14.11
957,Drama,90,90,13.64
4933,Drama,90,90,13.84
407,Drama,90,80,14.80
3898,Drama,90,90,13.92
3452,Drama,90,90,14.10
4148,Drama,90,90,14.75
3412,Drama,90,90,14.00
4428,Drama,90,90,14.17
4281,Drama,90,90,14.86
3661,Action,90,90,14.52
4130,Drama,90,90,14.35
3761,Drama,90,90,14.50
4706,Drama,90,90,14.41
3732,Drama,90,90,14.46
3349,Comedy,90,90,14.10
4119,Drama,90,80,14.46
3963,Drama,90,90,14.42
3652,Drama,90,90,13.77
3894,Drama,90,80,13.83
3096,Drama,90,90,13.90
4412,Comedy,90,90,14.49
3906,Drama,90,90,14.15
3780,Drama,90,90,15.04
4355,Drama,90,80,14.12
4828,Drama,90,90,14.04
336,Drama,90,90,14.29
967,Drama,90,90,14.67
449,Drama,90,60,14.19
4552,Drama,90,90,13.50
3843,Drama,90,90,14.37
4953,Drama,90,80,14.29
4098,Comedy,90,90,14.27
3150,Drama,90,80,14.65
495,Comedy,90,90,14.03
3754,Drama,90,80,14.36
381,Drama,90,80,13.43
3392,Drama,90,60,14.25
4482,Drama,90,90,13.31
4089,Drama,90,90,14.46
4965,Comedy,90,90,14.59
3930,Drama,90,90,14.57
4188,Drama,90,90,14.05
4314,Drama,90,80,14.78
4217,Comedy,90,90,13.81
4086,Drama,90,90,13.75
908,Drama,90,70,14.07
3157,Comedy,90,90,13.93
3277,Drama,90,90,13.92
3371,Drama,90,90,14.64
4823,Drama,90,90,14.03
4913,Drama,90,90,13.41
3828,Drama,90,80,14.81
4239,Drama,90,90,14.55
3420,Drama,90,90,14.33
3892,Drama,90,90,14.29
3952,Drama,90,65,13.68
3704,Drama,90,90,14.08
3375,Drama,90,80,14.25
3228,Drama,90,90,14.21
3414,Drama,90,90,13.60
3077,Drama,90,90,13.99
4511,Drama,90,70,14.16
4458,Drama,90,90,13.87
4863,Drama,90,90,13.77
3098,Drama,90,90,13.80
4397,Drama,90,90,14.46
3880,Drama,90,90,13.57
4709,Comedy,90,90,14.54
4829,Drama,90,90,14.29
4020,Drama,90,90,14.18
3070,Drama,90,65,14.39
4329,Drama,90,90,13.49
3838,Drama,90,80,14.70
3013,Drama,90,90,13.94
3701,Drama,90,90,14.25
4305,Drama,90,90,14.24
3402,Drama,90,90,14.22
4865,Drama,90,90,13.93
4022,Drama,90,90,14.03
4610,Drama,90,90,14.32
3713,Drama,90,90,14.10
4162,Drama,90,90,14.16
4360,Drama,90,90,14.00
4138,Drama,90,80,14.56
4716,Drama,90,80,14.21
4935,Drama,90,90,14.58
3317,Drama,90,90,14.77
3525,Drama,90,90,14.33
312,Drama,90,90,15.21
3844,Drama,90,90,14.15
3483,Comedy,90,90,14.02
3660,Drama,90,90,14.14
3279,Drama,90,90,14.04
4090,Drama,90,70,14.31
4980,Drama,90,90,14.42
4077,Drama,90,90,14.35
3983,Drama,90,90,14.04
3824,Comedy,90,90,13.69
4968,Drama,90,80,14.06
4299,Drama,90,90,13.30
3220,Drama,90,70,14.12
4262,Drama,90,80,14.58
430,Drama,90,90,13.78
3740,Drama,90,50,14.42
3387,Drama,90,90,14.51
4085,Drama,90,90,14.10
4954,Drama,90,90,14.06
3219,Drama,90,90,13.99
4164,Drama,90,70,14.05
3287,Drama,90,65,14.40
4572,Drama,90,80,13.82
3314,Drama,90,90,14.29
4290,Drama,90,90,13.66
3985,Drama,90,90,14.25
3793,Drama,90,90,13.45
4989,Drama,90,70,14.02
4751,Drama,90,80,13.89
338,Drama,90,90,14.39
4684,Drama,90,70,13.57
3087,Drama,90,90,14.19
4168,Drama,90,80,14.50
3016,Drama,90,90,13.97
3086,Drama,90,90,13.81
4601,Drama,90,90,14.83
4661,Drama,90,90,14.47
3109,Drama,90,85,13.67
3194,Drama,90,80,14.30
3054,Drama,90,90,14.63
4063,Drama,90,70,13.81
4155,Drama,90,75,14.50
4093,Drama,90,90,14.22
996,Drama,90,90,14.11
4932,Drama,90,90,15.19
3240,Drama,90,80,14.34
3335,Drama,90,90,14.47
4654,Drama,90,90,13.82
3567,Drama,90,90,13.82
3527,Drama,90,90,14.19
4858,Drama,90,90,14.55
3716,Drama,90,90,14.41
4555,Drama,90,90,13.75
3115,Drama,90,90,14.26
3291,Drama,90,80,14.39
4582,Drama,90,90,14.37
3300,Comedy,90,90,14.13
4226,Drama,90,65,14.32
3056,Drama,90,90,14.18
4346,Drama,90,90,13.80
983,Drama,90,70,14.45
3223,Drama,90,80,13.88
3092,Drama,90,90,14.30
4469,Drama,90,70,14.27
4636,Drama,90,80,14.58
3269,Drama,90,90,14.09
3707,Drama,90,90,14.35
4200,Drama,90,90,14.66
3837,Drama,90,90,13.66
91,Drama,90,70,13.78
3681,Drama,90,90,14.42
4971,Drama,90,70,13.99
4835,Drama,90,90,14.27
3872,Drama,90,90,14.16
478,Drama,90,90,13.99
3912,Drama,90,90,14.22
3559,Drama,90,90,14.05
3904,Drama,90,90,14.37
3932,Drama,90,70,14.13
3454,Drama,90,90,14.80
4973,Drama,90,90,13.80
3840,Drama,90,90,13.73
3288,Drama,90,90,14.01
3295,Drama,90,90,14.20
3990,Drama,90,90,14.61
415,Drama,90,90,13.79
3988,Drama,90,90,14.39
3645,Comedy,90,90,13.52
4517,Drama,90,90,14.60
3474,Drama,90,80,14.11
4404,Drama,90,90,14.52
4957,Drama,90,90,14.26
3185,Drama,90,90,13.94
3672,Drama,90,90,13.86
4134,Drama,90,60,13.83
3673,Drama,90,90,14.36
3686,Drama,90,90,14.69
4459,Drama,90,70,14.83
4566,Drama,90,90,14.30
3770,Drama,90,90,14.41
4210,Drama,90,90,14.69
4855,Comedy,90,90,14.28
4625,Drama,90,90,14.08
3510,Comedy,90,90,14.16
933,Drama,90,90,14.48
3171,Drama,90,90,13.79
909,Drama,90,90,14.50
3563,Drama,90,90,13.64
4407,Drama,90,90,14.29
3487,Drama,90,90,14.11
3001,Drama,90,90,14.49
422,Drama,90,90,14.07
3738,Drama,90,80,13.69
4995,Drama,90,90,14.71
989,Drama,90,80,14.21
3320,Drama,90,90,13.93
414,Drama,90,90,14.46
3635,Drama,90,90,14.11
3933,Comedy,90,90,14.34
4292,Drama,90,90,14.20
3753,Drama,90,90,14.21
41,Drama,90,80,14.43
4204,Drama,90,90,14.60
4284,Drama,90,90,14.39
4208,Drama,90,80,13.72
4071,Drama,90,70,14.51
4349,Drama,90,80,13.97
4095,Drama,90,90,13.69
4946,Drama,90,90,14.44
3910,Drama,90,90,14.51
359,Drama,90,90,14.23
4122,Drama,90,90,13.94
3476,Drama,90,90,13.80
3100,Drama,90,60,14.09
4771,Drama,90,90,14.17
3706,Drama,90,90,14.27
3530,Drama,90,90,14.13
3779,Drama,90,90,14.20
4300,Drama,90,90,13.80
392,Drama,90,90,13.79
4432,Drama,90,75,14.30
3365,Drama,90,90,14.10
4123,Drama,90,90,12.81
4028,Drama,90,90,14.69
4523,Drama,90,90,14.52
4890,Drama,90,90,14.44
4547,Drama,90,90,14.21
3515,Drama,90,90,14.53
4418,Drama,90,90,13.90
4742,Drama,90,90,14.31
3849,Drama,90,80,14.72
4285,Comedy,90,90,14.44
