gender	age	Types
F	45	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
M	50	['Drama', 'War', 'Comedy', 'Adventure', 'Action']
M	56	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	50	['Drama', 'Comedy', 'Thriller', 'Crime', 'Documentary']
F	35	['Drama', 'War', 'Comedy', 'Action', 'Thriller']
F	45	['Drama', 'Comedy', 'Adventure', 'Romance', 'Action']
M	18	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'Sci-Fi']
M	25	['Drama', 'Comedy', 'Action', 'Crime', 'Adventure']
M	50	['Drama', 'Crime', 'Thriller', 'Comedy', 'War']
M	25	['Drama', 'Action', 'Crime', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
M	50	['Action', 'Drama', 'Thriller', 'Comedy', 'War']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
M	35	['Drama', 'Comedy', 'Animation', 'Action', 'Thriller']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
F	50	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	18	['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	56	['Drama', 'Comedy', 'Action', 'Adventure', 'Documentary']
M	45	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
M	35	['Drama', 'War', 'Action', 'Comedy', "Children's"]
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	1	['Drama', 'Thriller', 'Action', 'Crime', 'Documentary']
M	25	['Comedy', 'Drama', 'Romance', 'Mystery', 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
F	56	['Drama', 'Romance', 'Musical', 'Comedy', 'War']
M	1	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'Crime', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'Animation']
M	18	['Comedy', 'Drama', 'Romance', 'Action', "Children's"]
F	18	['Drama', 'Comedy', 'Romance', 'War', 'Action']
M	50	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Thriller']
M	50	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Documentary']
M	56	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	35	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Documentary']
F	25	['Comedy', 'Drama', 'Romance', 'Animation', 'Musical']
F	25	['Comedy', 'Drama', 'Romance', 'Documentary', 'Animation']
M	1	['Comedy', 'Drama', 'Documentary', 'Thriller', 'Sci-Fi']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Documentary']
M	35	['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	45	['Drama', 'Comedy', 'Animation', 'Documentary', 'War']
M	45	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
M	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'Action']
F	45	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
F	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Comedy', 'Drama', 'Animation', 'Action', 'Documentary']
M	35	['Drama', 'Action', 'Comedy', 'War', 'Romance']
M	18	['Comedy', 'Drama', 'Action', 'Romance', 'Animation']
M	25	['Drama', 'Thriller', 'War', 'Comedy', 'Film-Noir']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
F	35	['Drama', 'Romance', 'Comedy', 'Musical', "Children's"]
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'Thriller']
M	50	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
M	25	['Drama', 'Action', 'Thriller', 'Comedy', 'Documentary']
M	45	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
M	45	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Film-Noir']
F	45	['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
M	56	['Drama', 'Action', 'Thriller', 'Romance', 'Comedy']
M	35	['Comedy', 'Drama', 'Action', 'Documentary', 'Sci-Fi']
M	18	['Comedy', 'Drama', 'Action', 'Adventure', 'Animation']
F	25	['Drama', 'Comedy', 'War', 'Crime', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	25	['Drama', 'Thriller', 'War', 'Comedy', 'Documentary']
M	18	['Drama', 'Action', 'Thriller', 'Comedy', 'Adventure']
M	25	['Drama', 'Comedy', 'Crime', 'War', 'Thriller']
F	35	['Drama', 'Romance', 'War', 'Comedy', 'Action']
F	45	['Drama', 'Comedy', 'Animation', "Children's", 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
F	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	25	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
F	35	['Drama', 'War', 'Comedy', 'Action', 'Mystery']
M	35	['Drama', 'Comedy', 'War', 'Romance', 'Film-Noir']
M	35	['Drama', 'Action', 'Thriller', 'War', 'Adventure']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Documentary']
F	1	['Drama', 'Comedy', 'Romance', 'Thriller', 'Film-Noir']
F	25	['Drama', 'Action', 'Comedy', 'Adventure', 'Thriller']
F	35	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
F	45	['Drama', 'Comedy', 'Animation', 'War', 'Thriller']
M	35	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
F	25	['Drama', 'Comedy', 'Thriller', 'Animation', 'Action']
M	25	['Drama', 'Documentary', 'Thriller', 'Film-Noir', 'War']
M	25	['Drama', 'Action', 'Crime', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Crime']
M	35	['Drama', 'Action', 'War', 'Comedy', 'Animation']
M	25	['Drama', 'Film-Noir', 'Documentary', 'Crime', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Film-Noir']
M	50	['Drama', 'Romance', 'Comedy', 'Action', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
M	35	['Drama', 'Action', 'War', 'Crime', 'Adventure']
M	50	['Drama', 'Comedy', 'Film-Noir', 'Action', 'Thriller']
M	56	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	50	['Drama', 'Comedy', 'War', 'Romance', 'Film-Noir']
F	25	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Adventure']
M	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
M	18	['Drama', 'War', 'Crime', 'Comedy', 'Action']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
F	50	['Drama', 'War', 'Crime', 'Thriller', 'Action']
F	18	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Film-Noir']
M	50	['Drama', 'Thriller', 'Crime', 'Film-Noir', 'War']
M	1	['Drama', 'Action', 'Adventure', 'War', 'Comedy']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Crime']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
F	25	['Drama', 'Comedy', 'War', 'Animation', 'Thriller']
M	35	['Drama', 'Comedy', 'Adventure', 'Action', 'War']
M	50	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Mystery']
M	25	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
M	45	['Drama', 'War', 'Action', "Children's", 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Musical']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Crime']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'Film-Noir']
M	35	['Drama', 'Documentary', 'Thriller', 'Comedy', 'War']
F	25	['Drama', 'Documentary', 'Comedy', 'Romance', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Action']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
F	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	18	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
F	56	['Drama', 'Thriller', 'Comedy', 'Adventure', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Animation', 'Documentary', 'War']
F	25	['Sci-Fi', 'Drama', 'Action', 'Horror', 'Comedy']
M	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Crime', 'War']
F	56	['Drama', 'Comedy', 'War', 'Romance', 'Mystery']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Adventure']
M	45	['Drama', 'Comedy', 'Thriller', 'Romance', 'Horror']
M	18	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
F	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Crime', 'Adventure']
F	35	['Drama', 'Documentary', 'Comedy', 'Horror', 'Romance']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	50	['Drama', 'War', 'Comedy', 'Crime', 'Action']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	1	['Comedy', 'Drama', 'Romance', 'Documentary', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'War']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Film-Noir']
F	25	['Drama', 'Action', "Children's", 'Comedy', 'Romance']
F	45	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	56	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Animation', 'Crime', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
F	25	['Comedy', 'Drama', 'Documentary', 'Romance', 'Thriller']
F	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Animation']
F	25	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
M	18	['Drama', 'Comedy', 'Film-Noir', 'Animation', 'Crime']
M	18	['Drama', 'Comedy', 'Film-Noir', 'Action', 'War']
M	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'Action']
F	25	['Drama', 'Comedy', 'Action', 'War', 'Animation']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
F	18	['Drama', 'Comedy', 'Romance', 'Crime', 'Documentary']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
F	35	['Drama', 'War', 'Film-Noir', 'Thriller', 'Crime']
M	25	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	56	['Drama', 'Thriller', 'Adventure', 'Action', 'Comedy']
M	50	['Drama', 'Comedy', 'Documentary', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
F	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Romance']
M	25	['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Thriller']
M	45	['Drama', 'Action', 'Comedy', 'War', 'Romance']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'Animation']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Film-Noir']
M	56	['Drama', 'Comedy', 'Romance', 'Animation', 'Musical']
M	25	['Drama', 'Crime', 'Thriller', 'Film-Noir', 'Documentary']
M	35	['Drama', 'War', 'Thriller', 'Crime', 'Action']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
M	25	['Drama', 'Film-Noir', 'Comedy', 'Thriller', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Mystery', 'Romance']
M	18	['Drama', 'Comedy', 'Crime', 'Action', 'Animation']
F	35	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	18	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
M	25	['Drama', 'Romance', 'Comedy', 'War', 'Action']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Crime']
F	35	['Comedy', 'Drama', 'Romance', 'Film-Noir', 'Musical']
F	25	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Animation']
F	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Romance']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Adventure', 'Documentary', 'War']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Animation']
F	25	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'Adventure']
M	35	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	56	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Animation']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Mystery']
M	56	['Drama', 'Thriller', 'Action', 'Comedy', 'War']
M	35	['Drama', 'War', 'Comedy', 'Thriller', 'Film-Noir']
M	50	['Drama', 'Comedy', 'Romance', 'Musical', 'Documentary']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	25	['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Thriller']
F	35	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'War']
M	45	['Drama', 'Comedy', 'Crime', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Animation']
M	50	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	18	['Drama', 'Documentary', 'Comedy', 'Romance', 'War']
F	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Documentary']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Animation']
F	18	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Crime']
F	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
M	45	['Drama', 'Comedy', 'Romance', 'Animation', 'Action']
M	35	['Drama', 'War', 'Action', 'Documentary', 'Mystery']
F	45	['Drama', 'War', 'Comedy', 'Documentary', 'Animation']
M	50	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Action']
M	18	['Drama', 'Comedy', 'Crime', 'Thriller', 'Documentary']
M	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	56	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	56	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	18	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Action']
M	45	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
F	35	['Drama', 'Comedy', 'Film-Noir', 'Animation', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Animation', 'Action']
M	50	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	50	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	45	['Drama', 'Crime', 'Comedy', 'War', 'Action']
M	18	['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
M	35	['Drama', 'Comedy', 'Action', 'Crime', 'Adventure']
M	35	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Crime']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Animation']
M	35	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
F	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Thriller']
F	18	['Drama', 'Crime', 'Comedy', 'War', 'Action']
M	18	['Drama', 'Action', 'Thriller', 'War', 'Sci-Fi']
M	35	['Drama', 'Romance', 'Comedy', 'Documentary', 'War']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
M	18	['Comedy', 'Drama', 'Action', 'Documentary', 'War']
M	18	['Drama', 'Western', 'War', 'Adventure', 'Action']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
M	45	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'War']
M	56	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
M	50	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	35	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	1	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	35	['Drama', 'Thriller', 'Comedy', 'Crime', 'Film-Noir']
F	18	['Drama', 'Comedy', 'Animation', 'Documentary', 'Crime']
F	25	['Comedy', 'Drama', 'Action', 'Crime', 'War']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
F	25	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	35	['Drama', 'War', 'Action', 'Crime', 'Adventure']
M	35	['Comedy', 'Drama', 'Documentary', 'Action', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Animation']
F	50	['Drama', 'Adventure', "Children's", 'Comedy', 'Action']
M	35	['Drama', 'Comedy', 'Crime', 'Adventure', 'War']
F	50	['Drama', 'Comedy', 'War', 'Romance', 'Action']
M	25	['Drama', 'Documentary', 'Comedy', 'War', 'Action']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'Mystery', 'Film-Noir', 'War']
M	18	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Mystery', 'Documentary']
F	35	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Adventure']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
M	1	['Drama', 'Documentary', 'Comedy', 'War', 'Thriller']
M	35	['Drama', 'Adventure', 'War', 'Comedy', 'Action']
M	25	['Drama', 'Film-Noir', 'Comedy', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Crime']
M	35	['Drama', 'Comedy', 'Romance', 'Film-Noir', 'Thriller']
F	45	['Drama', 'War', 'Comedy', "Children's", 'Adventure']
M	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
M	45	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	35	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'Action', 'War']
F	18	['Drama', 'Documentary', 'Comedy', 'War', 'Crime']
M	50	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'Documentary', 'Comedy', 'War', 'Crime']
M	1	['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
F	50	['Drama', 'Comedy', 'Thriller', 'Animation', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'Thriller', 'Documentary', 'War']
M	25	['Drama', 'Comedy', "Children's", 'Documentary', 'Horror']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Animation']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
F	35	['Drama', 'Action', 'Comedy', 'Romance', 'War']
F	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
F	50	['Drama', 'Comedy', 'Animation', 'Thriller', 'Mystery']
F	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Musical']
M	18	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
M	18	['Drama', 'Comedy', 'War', 'Film-Noir', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	35	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	45	['Drama', 'War', 'Comedy', 'Documentary', 'Crime']
M	50	['Drama', 'War', 'Comedy', 'Adventure', 'Action']
M	18	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Film-Noir']
M	50	['Drama', 'Comedy', 'War', 'Film-Noir', 'Action']
M	25	['Drama', 'Comedy', 'Action', 'Romance', 'Documentary']
M	18	['Drama', 'Action', 'Thriller', 'War', 'Sci-Fi']
F	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	18	['Comedy', 'Action', 'Drama', 'Romance', 'Thriller']
M	50	['Drama', 'Comedy', 'Action', 'Animation', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'Animation']
M	35	['Drama', 'Film-Noir', 'War', 'Comedy', 'Thriller']
F	45	['Drama', 'Comedy', 'Romance', 'Musical', 'War']
M	25	['Drama', 'Comedy', 'War', 'Animation', 'Action']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Sci-Fi']
M	56	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Film-Noir']
M	25	['Drama', 'War', 'Film-Noir', 'Thriller', 'Documentary']
F	18	['Drama', 'Action', 'Romance', 'Comedy', 'Thriller']
F	25	['Action', 'Drama', 'War', 'Adventure', 'Comedy']
M	1	['Comedy', 'Drama', 'Action', 'Crime', 'Thriller']
F	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
F	35	['Drama', 'Comedy', 'Action', 'Thriller', 'Animation']
M	56	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
F	1	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
M	18	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Mystery']
M	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'War']
M	35	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Crime']
M	1	['Drama', 'Documentary', 'Comedy', 'War', 'Thriller']
M	45	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
M	18	['Drama', 'War', 'Comedy', 'Thriller', 'Film-Noir']
F	35	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	50	['Drama', 'Comedy', 'Action', 'Adventure', 'Documentary']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
F	25	['Drama', 'Comedy', "Children's", 'Animation', 'Musical']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
F	25	['Drama', 'Romance', 'War', 'Comedy', 'Musical']
F	35	['Drama', 'Romance', 'Comedy', 'Documentary', 'Musical']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	45	['Drama', 'Action', 'Thriller', 'Crime', 'War']
M	45	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	35	['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'War']
M	45	['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	45	['Drama', 'Action', 'Thriller', 'Crime', 'War']
F	45	['Drama', 'Comedy', 'Action', 'War', 'Crime']
F	45	['Drama', 'Romance', 'Comedy', 'Documentary', 'Action']
M	18	['Comedy', 'Drama', 'Animation', 'Documentary', 'Thriller']
M	25	['Drama', 'Thriller', 'Crime', 'Documentary', 'War']
F	45	['Drama', 'Action', 'Comedy', 'Adventure', 'Romance']
M	18	['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
M	1	['Drama', 'Comedy', 'War', 'Adventure', 'Documentary']
M	25	['Drama', 'War', 'Thriller', 'Film-Noir', 'Comedy']
M	35	['Drama', 'Thriller', 'Comedy', 'Documentary', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
F	35	['Drama', 'Documentary', 'Thriller', 'Horror', 'Mystery']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	50	['Drama', 'War', 'Film-Noir', 'Thriller', 'Adventure']
M	50	['Drama', 'Crime', 'War', 'Comedy', 'Thriller']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
F	35	['Comedy', 'Drama', 'Romance', 'Musical', "Children's"]
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'War']
M	18	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Action']
M	45	['Drama', 'Comedy', 'War', 'Adventure', 'Romance']
F	18	['Comedy', 'Drama', 'Documentary', 'Crime', 'Thriller']
M	35	['Action', 'Drama', 'War', 'Comedy', 'Thriller']
