userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
4995,M,50,20,55419,Minneapolis,MN,Drama,90,90,14.71
4993,M,45,17,54022,River Falls,WI,Comedy,90,90,14.46
4990,F,25,4,55407,Minneapolis,MN,Drama,90,90,13.33
3089,M,45,16,93448,Pismo Beach,CA,Drama,90,90,14.45
4491,M,18,4,52405,Cedar Rapids,IA,Comedy,90,90,14.26
2160,F,18,19,46556,Notre Dame,IN,Drama,90,70,14.43
4998,F,18,4,48433,Flushing,MI,Drama,90,90,14.02
4999,F,56,13,92407,San Bernardino,CA,Drama,90,70,13.92
5567,M,50,3,78704,Austin,TX,Drama,90,90,14.27
2269,F,45,0,11217,Brooklyn,NY,Drama,90,70,14.28
5560,F,35,17,98036,Lynnwood,WA,Drama,90,90,13.82
5436,M,18,4,90024,Los Angeles,CA,Drama,90,90,15.06
3374,M,35,5,64801,Joplin,MO,Drama,90,90,13.66
911,M,50,0,98226,Bellingham,WA,Drama,90,90,13.9
3088,F,25,4,87110,Albuquerque,NM,Drama,90,90,14.06
5265,M,45,1,97405,Eugene,OR,Drama,90,90,14.45
93,M,25,17,95825,Sacramento,CA,Drama,90,90,14.94
1524,M,18,4,06459,Middletown,CT,Drama,90,90,14.32
1948,M,1,10,93111,Santa Barbara,CA,Drama,90,90,13.87
1949,M,18,17,92595,Wildomar,CA,Drama,90,90,14.21
4726,F,35,16,95828,Sacramento,CA,Drama,90,90,13.67
1525,F,25,16,94706,Albany,CA,Drama,90,70,13.39
1942,M,35,5,04901,Waterville,ME,Drama,90,70,14.72
1943,M,18,4,91501,Burbank,CA,Drama,90,90,14.16
1940,M,25,12,95158,San Jose,CA,Drama,90,90,13.97
1941,M,35,17,94550,Livermore,CA,Drama,90,90,14.0
1946,M,25,14,94110,San Francisco,CA,Drama,90,60,14.46
1947,M,25,7,94041,Mountain View,CA,Drama,90,90,14.25
1944,F,18,4,93107,Santa Barbara,CA,Drama,90,90,13.81
1945,M,25,20,92866,Orange,CA,Drama,90,90,14.04
854,F,25,16,44092,Wickliffe,OH,Drama,90,90,14.32
819,M,35,7,60611,Chicago,IL,Drama,90,80,14.67
1255,M,25,17,94110,San Francisco,CA,Drama,90,90,14.04
2630,F,18,5,78704,Austin,TX,Drama,90,90,13.31
1252,M,56,13,94134,San Francisco,CA,Drama,90,90,14.2
812,M,25,6,37930,Knoxville,TN,Drama,90,80,14.24
813,M,18,4,70002,Metairie,LA,Drama,90,80,14.59
814,F,18,4,92612,Irvine,CA,Drama,90,80,14.16
4268,F,45,20,04046,Kennebunkport,ME,Drama,90,90,14.63
816,M,45,0,92108,San Diego,CA,Drama,90,90,14.14
1521,F,25,7,08902,North Brunswick,NJ,Drama,90,90,14.37
2859,M,18,1,95814,Sacramento,CA,Drama,90,70,14.2
1991,M,25,20,48309,Rochester,MI,Drama,90,80,14.26
5183,F,18,20,45202,Cincinnati,OH,Drama,90,90,13.66
2850,M,18,20,94608,Emeryville,CA,Drama,90,90,13.85
2853,M,1,1,444555,-,-,Drama,90,60,14.39
2852,M,25,12,98037,Lynnwood,WA,Drama,90,90,14.1
5180,M,35,11,85044,Phoenix,AZ,Drama,90,60,13.96
2857,M,25,0,10469,Bronx,NY,Drama,90,90,14.07
3192,M,18,4,02912,Providence,RI,Drama,90,90,13.83
1490,M,50,7,90505,Torrance,CA,Drama,90,90,14.76
1491,M,18,4,06511,New Haven,CT,Drama,90,80,14.84
1492,M,25,12,98102,Seattle,WA,Drama,90,90,13.65
1992,M,18,4,85259,Scottsdale,AZ,Drama,90,90,14.04
1494,M,25,17,38104,Memphis,TN,Comedy,90,90,14.51
1495,M,18,0,77341,Huntsville,TX,Drama,90,90,13.81
1496,M,25,17,94108,San Francisco,CA,Drama,90,90,13.56
1497,M,50,5,80220,Denver,CO,Drama,90,90,14.33
1498,M,18,4,02139,Cambridge,MA,Drama,90,90,14.05
1499,M,1,10,19343,Glenmoore,PA,Drama,90,90,14.14
3339,M,25,17,44118,Cleveland,OH,Drama,90,90,13.49
4535,M,18,19,17517,Denver,PA,Drama,90,90,14.14
4386,M,25,5,74055,Owasso,OK,Drama,90,90,14.17
1994,M,35,2,89012,Henderson,NV,Drama,90,70,13.4
1700,M,25,20,98119,Seattle,WA,Drama,90,80,14.21
1701,F,25,4,97233,Portland,OR,Drama,90,90,13.73
1702,M,18,10,97303,Salem,OR,Drama,90,90,13.3
1703,M,18,15,77047,Houston,TX,Drama,90,70,13.78
1704,M,25,4,98926,Ellensburg,WA,Drama,90,90,14.74
1705,F,18,4,85033,Phoenix,AZ,Drama,90,90,14.26
1706,M,25,20,19134,Philadelphia,PA,Drama,90,90,14.19
1707,M,50,1,95070,Saratoga,CA,Drama,90,90,14.77
1708,M,25,0,64106,Kansas City,MO,Drama,90,80,14.74
1709,M,25,0,73147,Oklahoma City,OK,Drama,90,90,14.72
3200,F,25,1,98144,Seattle,WA,Drama,90,90,14.7
4572,F,1,10,17036,Hummelstown,PA,Drama,90,80,13.82
5269,M,18,0,37211,Nashville,TN,Drama,90,90,14.11
424,M,25,17,55112,Saint Paul,MN,Drama,90,80,14.14
4573,M,50,16,11963,Sag Harbor,NY,Drama,90,90,13.81
427,M,35,12,55104,Saint Paul,MN,Drama,90,70,14.31
2091,F,35,20,48044,Macomb,MI,Drama,90,90,13.93
426,M,18,4,55455,Minneapolis,MN,Comedy,90,90,14.01
4188,M,50,7,74137,Tulsa,OK,Drama,90,90,14.05
5188,F,35,9,44406,Canfield,OH,Drama,90,90,13.88
3659,M,18,4,29649,Greenwood,SC,Drama,90,90,14.07
1128,M,25,1,72701,Fayetteville,AR,Drama,90,80,14.65
1129,M,35,17,22309,Alexandria,VA,Drama,90,90,14.03
1628,M,18,20,90028,Los Angeles,CA,Drama,90,90,14.83
4576,F,25,7,48237,Oak Park,MI,Drama,90,90,14.36
3813,M,35,7,80910,Colorado Springs,CO,Drama,90,70,14.08
1120,M,18,4,95616,Davis,CA,Drama,90,90,14.08
1121,M,56,7,78701,Austin,TX,Drama,90,90,13.73
1122,M,56,14,02632,Centerville,MA,Drama,90,85,14.21
1123,M,50,0,91789,Walnut,CA,Drama,90,90,14.2
1124,M,25,2,60156,Lake in the Hills,IL,Drama,90,90,13.99
1125,F,18,4,53715,Madison,WI,Drama,90,90,13.99
1126,M,56,16,13031,Camillus,NY,Drama,90,80,14.05
1127,M,25,0,11788,Hauppauge,NY,Drama,90,90,14.24
558,M,35,20,55108,Saint Paul,MN,Comedy,90,90,14.35
3655,F,25,7,94121,San Francisco,CA,Drama,90,90,13.73
313,F,18,4,02138,Cambridge,MA,Drama,90,70,13.91
4722,M,35,12,55122,Saint Paul,MN,Drama,90,80,14.25
5437,M,25,11,55426,Minneapolis,MN,Drama,90,90,14.77
2989,M,35,12,97330,Corvallis,OR,Drama,90,90,14.53
4472,F,45,16,14424,Canandaigua,NY,Drama,90,90,14.79
497,F,25,17,55412,Minneapolis,MN,Drama,90,70,14.01
3029,M,18,4,92037,La Jolla,CA,Drama,90,80,14.31
3028,M,1,10,12701,Monticello,NY,Drama,90,90,14.58
2983,M,18,4,97850,La Grande,OR,Drama,90,90,14.09
3650,M,25,0,60611,Chicago,IL,Comedy,90,90,14.78
3025,F,35,0,90004,Los Angeles,CA,Drama,90,90,14.27
2980,M,45,7,91766,Pomona,CA,Drama,90,90,13.91
2987,M,18,4,15213,Pittsburgh,PA,Drama,90,90,13.77
2986,M,25,4,24060,Blacksburg,VA,Drama,90,60,13.96
2985,M,18,4,97333,Corvallis,OR,Drama,90,90,13.65
2984,M,25,4,48105,Ann Arbor,MI,Drama,90,90,14.54
524,M,18,0,91320,Newbury Park,CA,Drama,90,90,13.77
300,M,25,7,78664,Round Rock,TX,Drama,90,90,14.5
526,M,45,17,94806,San Pablo,CA,Drama,90,90,14.48
520,F,35,20,55104,Saint Paul,MN,Drama,90,90,13.54
1019,M,35,1,60640,Chicago,IL,Drama,90,90,14.28
522,M,25,12,55124,Saint Paul,MN,Drama,90,90,13.82
523,M,50,7,55105,Saint Paul,MN,Drama,90,90,13.21
1014,F,45,17,03054,Merrimack,NH,Drama,90,70,13.76
1015,M,35,3,11220,Brooklyn,NY,Drama,90,90,13.64
1016,M,56,16,60044,Lake Bluff,IL,Drama,90,90,13.9
1017,M,35,0,30906,Augusta,GA,Drama,90,90,14.29
1010,M,25,0,10310,Staten Island,NY,Drama,90,90,13.64
529,M,35,12,92009,Carlsbad,CA,Drama,90,90,14.55
1012,F,35,1,30004,Alpharetta,GA,Drama,90,90,14.67
1013,M,56,13,02576,West Wareham,MA,Drama,90,90,13.69
1234,M,18,4,91006,Arcadia,CA,Drama,90,75,14.08
1235,F,25,7,94043,Mountain View,CA,Drama,90,90,13.8
1236,F,25,1,48316,Utica,MI,Drama,90,70,14.45
1237,M,18,4,32720,Deland,FL,Drama,90,80,14.71
1230,M,25,11,95125,San Jose,CA,Drama,90,90,14.16
1231,M,25,12,60515,Downers Grove,IL,Drama,90,90,14.11
1232,F,18,4,43235,Columbus,OH,Drama,90,80,14.43
1233,F,45,20,94519,Concord,CA,Drama,90,90,13.82
4197,F,45,1,18042,Easton,PA,Drama,90,90,13.6
4194,M,18,4,60637,Chicago,IL,Drama,90,90,13.89
1238,F,35,20,11215,Brooklyn,NY,Drama,90,70,14.19
1239,F,25,20,50111,Grimes,IA,Drama,90,90,14.57
1091,M,18,5,345567,-,-,Drama,90,90,14.05
4191,F,45,15,55446,Minneapolis,MN,Drama,90,70,14.68
5670,M,18,4,48109,Ann Arbor,MI,Drama,90,90,14.15
5671,M,25,1,02146,Brookline,MA,Drama,90,90,14.18
5672,F,25,4,43212,Columbus,OH,Drama,90,80,14.03
5673,F,35,1,55417,Minneapolis,MN,Drama,90,90,13.58
5674,M,35,7,94306,Palo Alto,CA,Drama,90,90,13.75
5675,M,35,14,30030,Decatur,GA,Drama,90,80,13.13
5676,M,25,20,78746,Austin,TX,Drama,90,90,14.5
5677,M,25,1,13210,Syracuse,NY,Drama,90,90,14.76
5678,M,35,17,98103,Seattle,WA,Drama,90,90,14.31
4355,M,50,14,08028,Glassboro,NJ,Drama,90,80,14.12
3310,M,45,14,12561,New Paltz,NY,Drama,90,65,14.31
4357,F,35,9,83616,Eagle,ID,Drama,90,90,14.69
4350,M,18,2,29118,Orangeburg,SC,Drama,90,90,14.53
4351,M,25,12,37919,Knoxville,TN,Drama,90,90,13.76
4352,M,18,4,11010,Franklin Square,NY,Comedy,90,80,13.77
4353,M,25,7,11215,Brooklyn,NY,Drama,90,90,13.67
4678,M,35,2,90292,Marina Del Rey,CA,Drama,90,80,14.27
4901,M,25,7,11228,Brooklyn,NY,Drama,90,90,13.23
438,M,18,11,53705,Madison,WI,Drama,90,90,14.4
2487,M,45,7,55438,Minneapolis,MN,Drama,90,70,14.25
436,M,18,4,43023,Granville,OH,Drama,90,90,13.65
437,M,35,17,55030,Grasston,MN,Drama,90,90,14.05
434,F,45,3,98155,Seattle,WA,Drama,90,70,14.16
435,M,25,7,55125,Saint Paul,MN,Comedy,90,90,13.69
432,M,45,16,55306,Burnsville,MN,Drama,90,90,14.22
4903,M,35,12,95952,-,-,Drama,90,80,14.65
2830,M,35,7,94506,Danville,CA,Drama,90,90,13.8
431,M,18,10,55303,Anoka,MN,Drama,90,90,14.57
5483,F,25,6,15202,Pittsburgh,PA,Drama,90,90,13.92
4902,M,35,14,84057,Orem,UT,Drama,90,90,13.84
3809,M,35,6,20650,Leonardtown,MD,Drama,90,60,14.58
3808,M,25,7,60010,Barrington,IL,Drama,90,90,13.88
5004,F,56,1,90402,Santa Monica,CA,Drama,90,70,14.3
3805,F,35,1,89031,North Las Vegas,NV,Drama,90,90,14.17
3804,M,25,6,06511,New Haven,CT,Drama,90,70,14.72
3807,F,35,19,32095,Saint Augustine,FL,Drama,90,90,14.12
3806,M,18,4,55104,Saint Paul,MN,Drama,90,90,14.17
3800,M,18,1,45458,Dayton,OH,Drama,90,80,14.02
3803,F,35,9,19006,Huntingdon Valley,PA,Drama,90,70,14.27
2528,M,56,0,37922,Knoxville,TN,Drama,90,90,14.72
4671,M,25,12,94043,Mountain View,CA,Comedy,90,90,14.98
5425,M,18,4,53211,Milwaukee,WI,Drama,90,70,14.31
2864,F,35,3,11725,Commack,NY,Drama,90,90,13.59
4849,F,18,4,44515,Youngstown,OH,Drama,90,90,13.99
4670,M,35,5,91343,North Hills,CA,Drama,90,90,14.4
4074,M,35,6,78746,Austin,TX,Drama,90,90,14.33
5708,M,35,1,90034,Los Angeles,CA,Drama,90,90,14.34
5709,M,18,4,90024,Los Angeles,CA,Comedy,90,90,13.28
5704,F,18,4,90024,Los Angeles,CA,Drama,90,85,14.22
5705,F,18,4,90024,Los Angeles,CA,Drama,90,90,13.48
5706,M,18,17,08550,Princeton Junction,NJ,Drama,90,90,15.13
5707,M,25,12,01060,Northampton,MA,Drama,90,90,14.09
5700,F,18,14,55426,Minneapolis,MN,Drama,90,90,14.36
5701,M,25,7,55311,Osseo,MN,Drama,90,90,14.41
5702,M,18,0,90034,Los Angeles,CA,Drama,90,90,13.9
5703,M,56,1,14068,Getzville,NY,Drama,90,80,13.86
555,M,18,4,53213,Milwaukee,WI,Drama,90,80,14.01
554,M,25,12,94086,Sunnyvale,CA,Drama,90,80,13.94
482,M,25,14,55305,Hopkins,MN,Drama,90,90,13.73
5234,F,25,0,60657,Chicago,IL,Drama,90,90,13.36
2173,M,50,13,87502,Santa Fe,NM,Drama,90,90,14.36
4685,M,35,1,55454,Minneapolis,MN,Drama,90,90,13.91
5148,M,25,20,98101,Seattle,WA,Drama,90,90,13.6
4776,F,25,3,46227,Indianapolis,IN,Drama,90,70,13.96
4777,M,25,2,46142,Greenwood,IN,Drama,90,75,14.86
3314,M,25,7,06516,West Haven,CT,Drama,90,90,14.29
4772,M,56,17,03801,Portsmouth,NH,Drama,90,65,14.2
4773,M,45,1,22314,Alexandria,VA,Drama,90,90,14.3
4771,F,25,4,04101,Portland,ME,Drama,90,90,14.17
1724,M,18,4,00961,Bayamon,PR,Drama,90,90,13.51
4440,M,35,1,81005,Pueblo,CO,Drama,90,70,14.41
4778,M,25,0,46227,Indianapolis,IN,Drama,90,65,14.41
4779,M,45,3,04011,Brunswick,ME,Drama,90,90,13.5
4174,F,35,3,20110,Manassas,VA,Drama,90,70,13.99
928,F,56,16,98199,Seattle,WA,Drama,90,90,14.56
855,F,18,2,72701,Fayetteville,AR,Drama,90,90,13.45
4171,M,56,16,79705,Midland,TX,Drama,90,90,14.17
4172,M,35,7,19901,Dover,DE,Drama,90,90,13.94
4173,F,18,11,29063,Irmo,SC,Drama,90,90,14.65
4178,F,50,16,08033,Haddonfield,NJ,Drama,90,90,13.76
4179,F,35,20,94949,Novato,CA,Drama,90,90,13.72
2700,M,25,7,30117,Carrollton,GA,Drama,90,90,14.53
5818,M,25,4,92821,Brea,CA,Drama,90,70,14.3
5819,M,50,6,70808,Baton Rouge,LA,Drama,90,80,13.35
3160,M,25,17,77521,Baytown,TX,Drama,90,90,14.06
3060,F,35,1,92705,Santa Ana,CA,Drama,90,90,14.37
4469,F,45,12,92037,La Jolla,CA,Drama,90,70,14.27
5810,M,50,16,95070,Saratoga,CA,Drama,90,80,13.56
5811,M,18,4,60202,Evanston,IL,Drama,90,90,14.09
5812,F,25,7,92120,San Diego,CA,Drama,90,90,14.54
5813,M,25,7,94117,San Francisco,CA,Drama,90,90,13.81
5814,M,25,0,91403,Sherman Oaks,CA,Drama,90,80,14.12
5815,M,25,20,90048,Los Angeles,CA,Drama,90,90,14.42
5817,M,25,17,33028,Pembroke Pines,FL,Drama,90,80,13.22
995,F,18,4,96803,Honolulu,HI,Drama,90,90,13.97
4495,M,18,4,22906,Charlottesville,VA,Drama,90,80,14.58
1962,F,18,1,60914,Bourbonnais,IL,Drama,90,90,13.66
3064,M,35,17,90026,Los Angeles,CA,Drama,90,80,13.79
997,M,1,19,15748,Homer City,PA,Drama,90,60,14.51
3316,M,1,19,92557,Moreno Valley,CA,Drama,90,90,14.22
3161,M,25,7,55408,Minneapolis,MN,Drama,90,90,13.97
4618,M,25,14,97202,Portland,OR,Drama,90,90,13.55
996,M,25,17,98102,Seattle,WA,Drama,90,90,14.11
238,F,50,7,90291,Venice,CA,Drama,90,90,14.39
239,M,18,19,94618,Oakland,CA,Drama,90,90,13.86
234,M,35,7,39652,Magnolia,MS,Drama,90,80,14.69
4610,F,25,4,53951,North Freedom,WI,Drama,90,90,14.32
236,M,25,5,55126,Saint Paul,MN,Drama,90,90,14.62
237,M,25,6,46835,Fort Wayne,IN,Drama,90,90,14.36
230,M,45,1,43210,Columbus,OH,Drama,90,90,14.68
231,M,25,3,55455,Minneapolis,MN,Drama,90,90,14.21
4617,F,25,6,55433,Minneapolis,MN,Drama,90,90,13.87
233,F,45,20,37919-4204,-,-,Drama,90,90,14.02
5970,M,35,11,55438,Minneapolis,MN,Drama,90,80,14.53
3068,F,35,9,66204,Shawnee Mission,KS,Drama,90,80,14.31
2462,M,35,1,44303,Akron,OH,Drama,90,90,13.79
2228,M,25,12,60025,Glenview,IL,Drama,90,90,14.34
2229,M,45,0,61821,Champaign,IL,Drama,90,70,14.5
2226,F,25,7,27514,Chapel Hill,NC,Drama,90,90,14.36
2227,M,50,14,60016,Des Plaines,IL,Drama,90,90,14.11
2224,M,25,12,60025,Glenview,IL,Drama,90,60,13.76
992,F,35,3,02780,Taunton,MA,Drama,90,70,14.38
2222,F,45,1,13088,Liverpool,NY,Drama,90,90,14.73
2223,M,25,2,60123,Elgin,IL,Drama,90,90,14.42
2220,F,50,3,95451-9554,-,-,Drama,90,70,14.31
2221,M,56,17,94931,Cotati,CA,Drama,90,90,14.03
1,F,1,10,48067,Royal Oak,MI,Drama,90,90,14.27
5925,F,25,0,90035-4444,-,-,Drama,90,80,13.81
5926,F,50,7,65712,Mount Vernon,MO,Drama,90,90,13.88
1433,F,18,14,49505,Grand Rapids,MI,Drama,90,90,13.98
5920,F,25,1,05401,Burlington,VT,Drama,90,90,14.55
5921,M,25,6,15146,Monroeville,PA,Comedy,90,90,13.99
5922,M,56,3,94561,Oakley,CA,Drama,90,90,13.22
3217,F,35,0,92630,Lake Forest,CA,Drama,90,90,14.22
3058,M,18,12,55123,Saint Paul,MN,Drama,90,90,14.25
5929,F,35,0,33607,Tampa,FL,Drama,90,80,13.67
146,F,35,20,10954,Nanuet,NY,Drama,90,90,14.25
147,M,18,4,91360,Thousand Oaks,CA,Drama,90,90,13.68
144,M,25,17,29401,Charleston,SC,Drama,90,80,13.76
2706,F,25,1,27713,Durham,NC,Drama,90,90,14.13
142,M,25,7,10011,New York,NY,Drama,90,90,14.1
143,M,18,3,64043,-,-,Drama,90,90,14.92
140,F,35,1,55107,Saint Paul,MN,Drama,90,80,14.51
141,M,35,13,62035,Godfrey,IL,Drama,90,90,14.2
999,M,25,15,62558,Pawnee,IL,Drama,90,90,14.32
5355,M,56,0,78232,San Antonio,TX,Drama,90,90,14.59
148,M,50,17,57747,Hot Springs,SD,Drama,90,90,14.47
149,M,25,1,29205,Columbia,SC,Drama,90,90,13.8
4505,M,50,7,39648,Mccomb,MS,Drama,90,90,14.92
3371,M,25,2,55405,Minneapolis,MN,Drama,90,90,14.64
4507,M,18,4,61820,Champaign,IL,Drama,90,90,13.88
5354,F,45,3,78759,Austin,TX,Drama,90,90,13.92
4501,M,25,17,94118,San Francisco,CA,Drama,90,90,14.79
2703,M,35,11,52803,Davenport,IA,Drama,90,90,14.32
4503,M,56,1,85374,Surprise,AZ,Drama,90,80,14.1
4502,M,50,0,01379,Wendell,MA,Drama,90,90,14.34
5226,M,35,0,98122,Seattle,WA,Drama,90,90,14.31
5353,M,25,6,77030,Houston,TX,Drama,90,90,15.05
4509,M,25,7,38261,Union City,TN,Drama,90,90,13.94
4508,M,25,20,15701,Indiana,PA,Drama,90,90,14.27
5352,F,35,5,55306,Burnsville,MN,Drama,90,90,14.7
4683,M,25,0,22101,McLean,VA,Drama,90,90,14.08
2088,M,50,7,60618,Chicago,IL,Drama,90,80,13.97
5351,F,45,1,85259,Scottsdale,AZ,Drama,90,90,14.08
3400,M,25,14,08742,Point Pleasant Beach,NJ,Drama,90,90,14.51
2082,M,1,19,48323,West Bloomfield,MI,Drama,90,90,14.41
2083,M,18,4,64920,-,-,Drama,90,70,14.43
2080,M,25,11,37931,Knoxville,TN,Drama,90,80,14.43
2081,M,18,17,49445,Muskegon,MI,Drama,90,75,14.0
2086,M,35,14,48328,Waterford,MI,Drama,90,80,14.44
2087,M,25,0,37923-3112,-,-,Drama,90,65,13.86
2084,M,18,4,23186,Williamsburg,VA,Drama,90,90,13.84
2085,M,18,0,06360,Norwich,CT,Drama,90,90,14.51
3342,F,25,5,92705,Santa Ana,CA,Drama,90,70,14.09
2538,M,56,13,37923,Knoxville,TN,Drama,90,85,14.61
2539,M,35,7,32444,Lynn Haven,FL,Drama,90,80,13.41
3942,M,18,4,49855,Marquette,MI,Drama,90,90,14.04
2532,F,56,13,37917,Knoxville,TN,Drama,90,60,13.98
2533,F,25,3,49423,Holland,MI,Drama,90,90,14.14
2531,F,45,7,52003,Dubuque,IA,Drama,90,60,14.02
2536,M,56,13,37830,Oak Ridge,TN,Drama,90,90,14.12
2537,M,35,11,37620,Bristol,TN,Drama,90,90,15.24
2534,F,50,6,37922,Knoxville,TN,Drama,90,80,14.25
2535,F,56,2,03431,Keene,NH,Drama,90,70,13.58
2712,F,18,19,33953,Port Charlotte,FL,Drama,90,90,14.18
4321,M,45,7,80525,Fort Collins,CO,Drama,90,70,14.86
4187,F,56,20,63026,Fenton,MO,Drama,90,80,14.22
5453,M,18,4,30305,Atlanta,GA,Drama,90,90,14.3
2716,F,50,4,96825,Honolulu,HI,Drama,90,90,14.34
2717,M,25,4,96826,Honolulu,HI,Drama,90,60,14.61
2714,M,18,4,96815,Honolulu,HI,Drama,90,70,14.37
2715,F,50,4,96822,Honolulu,HI,Drama,90,90,14.13
4238,M,35,16,44691,Wooster,OH,Drama,90,90,13.81
1195,F,1,10,13907,-,-,Drama,90,90,14.19
2718,F,25,4,96817,Honolulu,HI,Drama,90,90,14.66
2719,M,25,12,98100,-,-,Drama,90,80,14.83
3347,F,35,7,91362,Thousand Oaks,CA,Drama,90,80,14.77
128,M,56,6,37922,Knoxville,TN,Drama,90,70,14.32
5078,M,45,7,19067,Morrisville,PA,Drama,90,90,14.72
5079,M,25,4,70003,Metairie,LA,Drama,90,70,14.51
5456,M,35,1,32312,Tallahassee,FL,Drama,90,80,14.37
3408,M,25,17,14830,Corning,NY,Drama,90,90,14.17
5072,M,45,17,97330,Corvallis,OR,Drama,90,90,14.48
5070,M,25,2,55344,Eden Prairie,MN,Drama,90,90,14.02
3345,M,25,7,18655,Shickshinny,PA,Drama,90,90,13.89
5076,M,25,3,19147,Philadelphia,PA,Drama,90,90,13.77
5077,M,25,2,20037,Washington,DC,Drama,90,85,14.47
5074,M,1,0,20132,Purcellville,VA,Drama,90,90,14.2
5075,M,50,6,97470,Roseburg,OR,Drama,90,90,14.27
4186,M,25,7,33308,Fort Lauderdale,FL,Drama,90,90,14.08
1833,M,18,17,07030,Hoboken,NJ,Drama,90,90,13.93
1830,M,18,4,12180,Troy,NY,Drama,90,80,14.44
1831,M,18,4,53190,Whitewater,WI,Drama,90,70,14.61
1836,M,25,0,10016,New York,NY,Drama,90,90,13.99
1837,M,25,2,08817,Edison,NJ,Drama,90,90,14.69
1834,M,35,5,10990,Warwick,NY,Drama,90,90,14.82
1835,M,25,19,11501,Mineola,NY,Drama,90,65,14.69
3795,F,18,4,91405,Van Nuys,CA,Drama,90,60,13.47
3794,F,18,4,53211,Milwaukee,WI,Drama,90,70,13.86
1838,M,35,7,10011,New York,NY,Drama,90,80,14.16
1839,M,18,4,07940,Madison,NJ,Drama,90,90,14.33
3791,M,50,18,60516,Downers Grove,IL,Drama,90,90,14.47
3790,F,25,17,94618,Oakland,CA,Drama,90,90,13.77
3793,M,18,4,21093,Lutherville Timonium,MD,Drama,90,90,13.45
3792,M,25,6,68108,Omaha,NE,Drama,90,90,13.87
2406,F,56,12,01520,Holden,MA,Comedy,90,90,14.19
2155,F,1,10,50246,Stanhope,IA,Drama,90,90,14.93
2404,M,18,7,64055,Independence,MO,Drama,90,90,13.74
2405,M,50,8,78065,Poteet,TX,Drama,90,90,14.49
2402,M,45,17,32024,Lake City,FL,Drama,90,90,14.28
2403,M,18,4,37743,Greeneville,TN,Drama,90,90,13.8
4987,F,56,8,90210,Beverly Hills,CA,Drama,90,90,14.58
2153,M,18,16,97405,Eugene,OR,Drama,90,90,15.01
4989,M,25,0,55121,Saint Paul,MN,Drama,90,70,14.02
932,F,35,6,97838,Hermiston,OR,Drama,90,65,13.41
931,F,56,1,06032,Farmington,CT,Drama,90,90,14.74
930,M,25,5,98380,Seabeck,WA,Drama,90,90,13.69
2158,M,25,12,60618,Chicago,IL,Comedy,90,90,13.71
2159,F,50,14,60618,Chicago,IL,Drama,90,90,14.02
2408,F,45,1,01609,Worcester,MA,Drama,90,90,14.53
2409,F,35,9,06074,South Windsor,CT,Drama,90,70,14.19
5380,M,18,4,01125,-,-,Drama,90,90,14.01
5381,M,25,14,10009,New York,NY,Drama,90,70,14.45
5382,M,18,4,07461,Sussex,NJ,Drama,90,70,13.75
5383,M,35,1,55430,Minneapolis,MN,Drama,90,70,14.12
5384,F,25,3,94117,San Francisco,CA,Drama,90,90,14.17
5385,M,25,12,85226,Chandler,AZ,Drama,90,80,13.93
5386,M,25,14,60045,Lake Forest,IL,Drama,90,90,14.19
5387,F,25,1,45056,Oxford,OH,Drama,90,90,14.51
5389,M,45,7,01905,Lynn,MA,Drama,90,90,13.86
2015,M,18,4,01003,Amherst,MA,Drama,90,90,14.09
4642,M,25,0,44691,Wooster,OH,Drama,90,90,13.37
1955,M,1,19,03109,Manchester,NH,Drama,90,75,13.69
1954,M,25,16,91402,Panorama City,CA,Drama,90,90,13.98
1957,F,18,4,23185,Williamsburg,VA,Drama,90,70,14.09
1956,M,35,0,44280,Valley City,OH,Drama,90,90,13.92
1951,F,18,4,90630,Cypress,CA,Drama,90,80,14.19
1950,M,25,12,49024,Portage,MI,Drama,90,90,14.4
1953,F,25,2,94566,Pleasanton,CA,Drama,90,90,13.9
1952,M,35,1,91030,South Pasadena,CA,Drama,90,90,14.97
1829,M,25,16,07302,Jersey City,NJ,Drama,90,50,14.48
1959,F,50,13,53092,Thiensville,WI,Drama,90,70,14.37
1958,F,25,1,17055,Mechanicsburg,PA,Drama,90,90,13.46
4409,M,25,14,65023,Centertown,MO,Drama,90,90,13.87
3249,F,25,4,92648,Huntington Beach,CA,Drama,90,90,13.88
3248,F,25,7,94115,San Francisco,CA,Drama,90,90,14.04
3096,F,45,3,38028,Eads,TN,Drama,90,90,13.9
3370,M,18,4,92833,Fullerton,CA,Drama,90,90,14.41
3243,M,25,12,98117,Seattle,WA,Comedy,90,90,14.85
3242,M,50,13,94089,Sunnyvale,CA,Comedy,90,90,14.33
3241,F,50,0,20004,Washington,DC,Drama,90,80,14.47
3240,M,18,4,55403,Minneapolis,MN,Drama,90,80,14.34
3247,M,35,15,92649,Huntington Beach,CA,Drama,90,90,13.8
3246,F,35,1,85258,Scottsdale,AZ,Drama,90,90,13.78
3245,M,18,2,08820,Edison,NJ,Drama,90,90,14.08
1990,M,25,7,85257,Scottsdale,AZ,Drama,90,80,13.75
4392,M,18,4,43402,Bowling Green,OH,Drama,90,90,14.32
829,M,1,19,53711,Madison,WI,Drama,90,90,14.23
828,M,18,4,70817,Baton Rouge,LA,Drama,90,90,14.2
4405,M,25,14,98103,Seattle,WA,Drama,90,70,14.33
824,M,35,12,94530,El Cerrito,CA,Drama,90,90,14.02
