userID,gender,age,occupation,zip,movieType,mode,median,improvement
1762,M,25,14,75230,Drama,90,90,3
1763,M,35,7,76248,Drama,90,90,2
1760,F,25,3,90016,Drama,90,90,2
1761,M,35,0,72058,Drama,90,90,1
1766,F,45,0,94566,Drama,90,85,2
1767,M,25,20,75205,Drama,90,90,3
1764,M,18,0,75149,Comedy,90,90,3
1765,M,18,4,13655,Drama,90,90,2
1142,M,18,1,43623,Drama,90,90,3
1143,M,50,7,94024,Drama,90,70,4
1140,F,45,2,73069,Drama,90,90,2
1141,F,25,3,84770,Drama,90,90,1
1146,F,18,16,80260,Drama,90,90,4
1147,M,25,20,98101,Drama,90,90,3
1144,M,25,7,94025,Drama,90,70,5
1145,M,50,3,92103,Drama,90,50,2
1148,M,35,17,92618,Drama,90,90,0
1149,M,25,12,98103,Drama,90,90,2
2966,F,25,4,48104,Drama,90,90,2
5508,M,25,20,94519,Drama,90,80,3
5509,M,25,0,11215,Drama,90,90,2
5506,F,18,14,60610,Drama,90,80,2
5504,M,45,7,85287-2702,Drama,90,90,2
5505,F,25,4,02141,Drama,90,90,3
5502,M,25,2,66044,Drama,90,80,3
5503,F,25,9,55409,Drama,90,90,4
5500,F,35,20,14850,Drama,90,90,4
5501,M,25,2,33334,Drama,90,90,0
692,F,25,0,85207,Drama,90,90,2
1547,M,56,13,02115,Drama,90,90,3
1544,M,25,12,63146,Drama,90,90,1
1545,M,25,20,20009,Drama,90,90,5
1542,M,18,17,12054,Drama,90,80,3
1543,M,25,11,10549,Drama,90,90,1
694,M,18,4,76401,Drama,90,70,2
695,F,18,1,04240,Drama,90,90,0
698,M,18,4,76401,Drama,90,90,4
699,M,18,0,73505,Drama,90,60,1
1548,M,35,1,53703,Drama,90,70,3
1549,M,35,6,20901,Drama,90,90,1
542,M,18,4,78705,Drama,90,90,3
543,M,25,5,55057,Drama,90,90,2
540,M,18,1,15213,Drama,90,90,3
541,F,18,4,5849574,Drama,90,80,4
546,F,25,0,37211,Drama,90,90,3
547,M,35,12,76109,Drama,90,90,4
544,M,35,12,94538,Drama,90,70,4
545,M,35,17,01890,Drama,90,90,3
3784,F,25,1,98027,Drama,90,80,2
548,F,35,16,96860,Drama,90,90,1
549,M,25,6,53217,Drama,90,90,2
5138,M,25,17,35205,Drama,90,90,3
4298,F,18,14,85705,Drama,90,90,3
1783,M,18,4,10027,Drama,90,70,5
2648,M,25,17,27707,Drama,90,90,3
400,F,18,3,55422,Drama,90,70,2
10,F,35,1,95370,Drama,90,90,3
1784,M,18,20,18104,Drama,90,90,3
2386,F,25,0,06040,Drama,90,70,3
4533,M,25,12,53045,Drama,90,90,2
1785,M,18,4,04901,Drama,90,90,3
5287,M,25,8,85203,Drama,90,80,4
764,M,18,20,85296,Drama,90,90,1
1787,M,18,8,90210,Drama,90,75,2
3682,F,50,1,10706,Drama,90,90,2
1408,M,25,0,90046,Drama,90,90,3
3320,M,25,1,56082,Drama,90,90,2
5618,F,18,4,92612,Drama,90,90,2
5619,F,18,4,22310,Drama,90,80,3
4631,M,18,4,94111,Drama,90,90,2
4531,M,18,4,85701,Drama,90,90,3
2044,F,45,0,49408,Drama,90,75,2
5477,M,35,1,55343,Drama,90,90,3
5613,F,35,0,98622,Drama,90,90,3
5610,F,25,1,54880,Drama,90,80,2
5616,M,45,1,08840,Drama,90,90,4
5617,M,25,14,48336,Drama,90,90,2
5614,M,25,0,12833,Drama,90,90,1
5615,M,35,7,07028,Drama,90,90,3
414,M,25,0,55317,Drama,90,90,3
5717,M,25,0,03766,Drama,90,90,3
416,M,45,14,55076,Drama,90,90,3
5475,M,25,4,94110,Drama,90,80,2
1388,M,56,20,87107,Drama,90,90,4
1389,M,25,17,19801,Drama,90,90,2
412,M,35,15,55117,Drama,90,90,3
5716,M,1,10,03756,Drama,90,90,3
1384,M,18,10,98058,Drama,90,90,2
1385,F,25,5,90262,Drama,90,70,3
1386,F,25,0,07026,Drama,90,90,2
1387,F,50,13,94702,Drama,90,90,3
1380,M,1,10,58078,Drama,90,90,3
1381,M,18,11,89170,Drama,90,90,3
1383,F,25,7,19806,Drama,90,90,0
3827,M,50,2,87020,Drama,90,90,4
3826,M,25,1,48105,Drama,90,90,3
3825,M,18,1,06279,Drama,90,90,3
3824,M,25,17,32308,Comedy,90,90,1
3823,M,56,7,93711,Comedy,90,90,2
3822,M,45,20,98027,Drama,90,90,4
3821,M,25,20,44313,Drama,90,90,5
3820,M,25,17,90804,Comedy,90,90,2
3011,M,25,1,10003,Drama,90,90,2
3327,M,18,12,91423,Drama,90,90,0
3582,F,35,0,52405,Drama,90,90,2
3829,F,25,1,22307,Drama,90,80,2
3828,M,25,20,92101,Drama,90,80,4
3583,F,25,9,41075,Drama,90,90,3
5307,M,25,5,85281,Drama,90,80,3
4037,M,50,16,80206,Drama,90,90,3
5135,M,35,7,64055,Drama,90,90,2
2438,M,35,1,22903,Drama,90,90,2
3585,M,35,20,60640,Drama,90,90,3
4283,F,25,9,98632,Drama,90,80,3
4280,M,35,17,27587,Drama,90,90,4
4281,M,56,13,92120,Drama,90,90,4
4286,M,35,17,11554,Drama,90,90,3
4287,M,25,7,35244,Drama,90,90,3
4284,M,50,7,40601,Drama,90,90,3
4285,M,35,0,62704,Comedy,90,90,3
5461,M,50,0,94025,Drama,90,60,4
4288,F,25,9,46580,Drama,90,80,2
4289,M,35,14,32068,Drama,90,75,2
4133,M,45,4,77009,Drama,90,90,1
4524,M,25,2,55113,Drama,90,85,3
4222,F,45,17,55976,Drama,90,90,3
368,M,25,0,90293,Drama,90,90,0
369,M,35,1,55110,Drama,90,75,3
366,M,50,15,55126,Drama,90,90,3
364,F,35,1,46815,Drama,90,80,1
365,F,18,4,02138,Drama,90,90,3
362,M,35,20,55407,Drama,90,90,2
363,M,18,10,55419,Drama,90,90,2
360,M,35,17,28208,Drama,90,90,2
3214,F,56,7,10019,Drama,90,90,4
5274,M,25,0,60611,Drama,90,60,4
2760,M,56,0,01886,Drama,90,90,3
5275,M,25,17,60611,Comedy,90,90,2
3202,F,18,4,24060,Drama,90,90,1
2098,M,35,20,48067,Drama,90,80,3
5276,F,25,4,91740,Drama,90,90,0
380,M,25,2,92024,Drama,90,90,1
381,M,35,17,89015,Drama,90,80,0
382,F,35,20,66205,Drama,90,70,4
383,F,25,7,78757,Drama,90,80,3
4985,M,35,0,29063,Comedy,90,90,2
385,M,25,6,68131,Drama,90,90,3
386,M,25,0,55408,Drama,90,90,3
387,F,35,7,55111,Comedy,90,90,3
1771,M,25,17,75044,Drama,90,80,2
3215,F,50,13,55447,Drama,90,80,3
4758,F,56,13,03261,Drama,90,90,3
4759,F,50,0,04259,Drama,90,90,3
2065,M,25,6,46807,Drama,90,90,2
5272,M,25,7,90210,Drama,90,90,1
5286,M,45,16,97068,Drama,90,90,2
4751,M,50,15,02474,Drama,90,80,2
4752,F,18,4,94121,Drama,90,90,3
5273,M,56,20,91030,Drama,90,90,3
4754,F,18,0,91107,Drama,90,80,3
4756,M,56,16,55901,Drama,90,60,2
4757,M,35,17,23451,Drama,90,85,2
5872,M,25,17,61265,Drama,90,90,3
5375,M,25,0,02131,Drama,90,60,4
5870,M,25,14,98109,Drama,90,70,2
5871,F,25,4,01002,Drama,90,90,3
5876,M,50,7,30066,Drama,90,80,3
5874,M,25,4,01002,Drama,90,90,3
5875,M,25,4,19103,Drama,90,90,4
5878,F,25,0,60640,Drama,90,90,3
3216,M,35,1,54481,Drama,90,90,3
5691,M,35,14,66013,Comedy,90,90,3
5377,F,18,3,10017,Drama,90,90,0
3759,M,35,6,54751,Drama,90,90,3
3758,F,35,5,02021,Drama,90,90,4
4569,M,25,0,21532,Drama,90,70,2
4940,F,50,11,94102,Drama,90,90,1
3751,F,35,12,55555,Drama,90,90,2
5371,M,25,11,55408,Drama,90,85,2
3753,M,25,7,42518,Drama,90,90,3
3752,F,18,1,86314,Drama,90,80,5
3755,F,50,14,08810,Drama,90,65,3
3754,M,56,7,94612,Drama,90,80,3
3757,M,25,7,92612,Drama,90,90,2
5370,M,25,12,98074,Drama,90,80,1
2190,F,25,15,27603,Drama,90,90,2
2191,M,18,4,45231,Drama,90,90,3
2192,F,25,0,27713,Drama,90,90,2
259,M,25,1,60615,Drama,90,90,3
4637,F,35,9,48302,Drama,90,90,3
2195,M,1,10,60148,Drama,90,90,2
2196,M,25,12,45140,Drama,90,80,3
2197,F,25,1,27515,Drama,90,90,3
252,M,25,12,94112,Drama,90,90,4
253,F,25,11,97370,Drama,90,60,4
250,M,35,16,11229,Drama,90,80,1
1071,M,50,16,13045,Drama,90,90,4
256,M,45,16,55076,Drama,90,90,2
257,M,18,18,55113,Drama,90,90,2
255,M,35,0,85310,Drama,90,80,3
2200,M,35,1,60016,Drama,90,85,3
499,F,25,1,55108,Comedy,90,90,3
2202,F,1,10,11743,Drama,90,90,2
2203,M,45,12,53718,Drama,90,90,0
2205,F,25,7,10016,Drama,90,90,2
2206,M,45,7,11201,Drama,90,80,3
2207,M,18,4,07508,Drama,90,80,3
2208,M,25,0,10006,Drama,90,90,3
2209,M,35,7,10011,Drama,90,70,3
1172,F,25,0,61801,Drama,90,90,3
4036,M,25,1,46530,Drama,90,80,2
476,M,35,0,55127,Comedy,90,90,2
5266,M,35,1,42718,Drama,90,70,3
5130,F,50,1,33149,Drama,90,90,2
96,F,25,16,78028,Drama,90,90,2
3210,F,45,0,02115,Drama,90,90,1
5464,M,35,7,77079,Drama,90,90,4
2428,M,45,17,45255,Drama,90,90,2
2429,M,25,2,22903,Drama,90,90,4
2400,F,25,16,95687,Drama,90,70,1
3750,F,18,4,94116,Drama,90,90,1
4812,M,18,14,25301,Drama,90,90,2
2420,M,50,7,37938,Drama,90,80,4
2421,M,35,7,44306,Drama,90,90,3
2423,F,45,9,01520,Drama,90,90,0
2424,M,25,17,95035,Drama,90,90,1
2425,F,35,14,45243,Drama,90,90,4
2426,M,56,0,01606,Drama,90,70,2
2427,F,25,14,94010,Drama,90,70,1
2641,M,25,6,19428,Drama,90,90,3
901,F,56,0,92027,Drama,90,80,5
168,F,50,0,46970,Drama,90,60,4
169,M,25,7,55439,Drama,90,90,3
165,M,18,16,98502,Drama,90,90,2
166,M,18,4,92802,Drama,90,90,3
167,F,25,11,10022,Comedy,90,90,3
160,M,35,7,13021,Drama,90,70,2
161,M,45,16,98107-2117,Drama,90,75,2
162,F,18,4,93117,Drama,90,90,3
163,M,18,4,85013,Drama,90,80,3
4839,F,50,6,95014,Drama,90,70,2
4347,F,18,20,77304,Drama,90,90,2
3689,M,25,0,80906,Drama,90,90,4
3688,M,18,6,21202,Comedy,90,90,2
5572,F,25,4,63119,Drama,90,90,5
2040,F,25,7,02494,Drama,90,85,1
4529,M,35,6,84102,Drama,90,80,0
4528,M,25,14,27605,Drama,90,80,3
3683,M,25,2,30606,Drama,90,90,5
4830,M,1,10,55317,Drama,90,90,2
3681,M,25,7,29662,Drama,90,90,3
3680,F,25,1,94939,Drama,90,80,1
4835,M,25,20,14450,Drama,90,90,3
4522,M,45,1,81004,Comedy,90,90,3
4837,M,25,5,46254,Drama,90,90,3
3684,M,25,17,83713,Drama,90,90,2
2796,M,25,14,92104,Drama,90,90,4
4762,F,25,14,94110,Drama,90,80,2
2518,M,25,7,11793,Drama,90,70,4
2519,F,45,2,14850,Drama,90,90,2
4423,M,18,4,52241,Comedy,90,90,3
2515,M,45,12,37914,Drama,90,90,3
2516,F,45,6,37909,Drama,90,80,2
2517,F,35,9,53806,Drama,90,90,2
2510,M,25,7,37930,Drama,90,90,4
2511,M,25,7,15209,Drama,90,70,4
2513,M,56,1,37922,Drama,90,70,3
2734,F,18,4,02912,Drama,90,90,3
2735,M,25,7,22903,Drama,90,80,3
2736,M,45,12,80303,Drama,90,70,3
2737,M,25,3,50311,Drama,90,90,2
2730,M,35,11,48640,Drama,90,90,3
2731,M,35,7,11050,Drama,90,90,4
2732,M,45,17,92805,Drama,90,90,1
5299,M,25,2,43202,Drama,90,90,3
5296,F,1,0,27245,Drama,90,90,3
4426,M,45,17,93401,Drama,90,80,2
5294,M,25,2,60626,Drama,90,90,1
5295,M,35,7,55124,Drama,90,80,3
2738,F,50,2,22181,Drama,90,90,2
5293,M,25,12,95030,Drama,90,90,4
5291,M,45,1,44406,Drama,90,60,3
3531,F,25,11,55409,Drama,90,75,2
3530,M,25,0,77058,Drama,90,90,2
3533,M,25,2,55344,Drama,90,90,3
3532,F,35,14,10028,Drama,90,90,4
5059,M,45,16,22652,Drama,90,80,2
3536,M,18,4,57103,Drama,90,90,2
3539,F,25,4,77006,Drama,90,90,2
1090,M,25,7,94105,Drama,90,90,1
5056,M,45,1,16673,Drama,90,90,3
5057,M,50,7,84093,Drama,90,70,1
5050,F,18,4,11024,Drama,90,90,2
5053,M,25,4,84111,Comedy,90,90,1
1814,M,50,7,10014,Drama,90,50,3
1815,M,1,1,30707,Drama,90,80,3
1816,F,35,9,56007,Drama,90,70,3
1817,M,35,1,53706,Drama,90,90,2
1811,M,56,2,08825,Drama,90,70,2
1812,F,25,12,48103,Drama,90,80,3
1813,F,35,6,90035,Drama,90,90,3
1093,M,50,14,60504,Drama,90,90,2
1818,M,1,8,02254,Drama,90,70,2
1819,F,35,12,45249,Drama,90,90,5
441,M,35,1,55127,Drama,90,80,3
4336,F,25,0,40241,Drama,90,90,4
4120,M,25,16,71118,Drama,90,90,3
975,M,35,0,98136,Drama,90,90,3
4753,M,56,1,03825,Drama,90,70,2
676,M,18,16,55129,Drama,90,80,3
3586,M,35,20,60640,Drama,90,90,2
1156,F,50,2,33334,Drama,90,90,4
5469,M,35,12,20171,Drama,90,80,3
4332,F,25,3,60606,Drama,90,90,1
4827,M,35,0,13045,Drama,90,90,5
671,M,18,4,61761,Drama,90,90,3
4952,F,25,14,48067,Drama,90,90,2
3042,M,56,1,49042,Drama,90,90,3
4953,M,35,12,55082,Drama,90,80,3
4135,M,1,10,46321,Drama,90,80,3
498,M,35,17,55113,Drama,90,90,2
3774,M,25,0,52556,Drama,90,90,1
4950,M,25,16,55421,Drama,90,90,4
1609,F,35,9,06830,Drama,90,90,3
1608,M,25,11,75230,Drama,90,65,3
2166,M,1,10,99203,Drama,90,90,4
3229,F,56,1,93105,Drama,90,90,3
3228,M,25,14,05448,Drama,90,90,3
1978,M,1,10,43357,Drama,90,90,2
1601,M,25,12,83001,Drama,90,90,3
1976,M,35,5,58703,Drama,90,90,3
1603,F,25,0,13326,Drama,90,90,2
1974,M,35,17,12159,Drama,90,90,2
1605,F,18,0,28270,Drama,90,90,2
1604,M,25,11,50111,Drama,90,80,4
1971,F,25,14,80230,Drama,90,90,3
1606,F,35,3,55405,Drama,90,90,3
5206,M,35,7,91302,Drama,90,70,4
809,M,25,17,70508,Drama,90,90,1
808,M,25,7,85226,Drama,90,90,2
4884,M,35,14,90266,Comedy,90,85,3
2163,M,18,0,87122,Drama,90,80,1
803,M,18,4,67217,Drama,90,70,4
908,F,50,1,92103,Drama,90,70,2
801,F,25,20,95776,Drama,90,85,3
800,F,35,12,72032,Drama,90,90,2
807,M,18,4,89015,Drama,90,90,2
805,M,35,12,37211,Drama,90,90,3
804,M,25,20,90032,Drama,90,90,3
2848,M,25,0,47401,Drama,90,90,0
2849,M,45,11,94114,Drama,90,90,2
2846,F,18,4,91604,Drama,90,90,3
2847,M,18,4,10027,Drama,90,90,2
2844,M,25,20,87103,Drama,90,90,1
2845,M,25,4,74074,Drama,90,70,1
2842,M,35,17,30145,Drama,90,90,3
2843,F,25,4,78705,Drama,90,90,2
2840,M,25,0,60660,Drama,90,80,3
2841,M,50,12,98056,Drama,90,90,2
5476,F,35,0,20037,Drama,90,70,2
3321,M,35,1,95380,Drama,90,70,2
3322,F,18,4,68516,Drama,90,90,2
3323,M,35,14,11784,Drama,90,60,1
5472,M,35,1,27909,Drama,90,90,2
5473,M,25,1,20120-6354,Drama,90,90,4
3326,M,45,7,64138,Drama,90,80,3
5471,M,18,7,10016,Drama,90,90,2
3328,M,56,19,91790-1161,Drama,90,90,4
3329,M,50,18,72601,Drama,90,90,4
3589,F,45,0,80010,Drama,90,90,2
5478,M,35,7,02766,Drama,90,90,2
5479,M,35,1,50014,Drama,90,90,3
1775,M,25,4,70115,Drama,90,90,4
1774,M,25,17,99003,Drama,90,90,2
1777,M,25,20,17022,Drama,90,90,3
1776,M,25,0,45801,Comedy,90,90,1
5270,M,25,12,87571,Drama,90,90,3
5271,F,25,0,94110,Drama,90,90,1
1773,M,18,4,07030,Comedy,90,90,1
1772,M,56,2,90680,Drama,90,80,3
1779,M,18,1,78133,Drama,90,90,3
1778,M,18,4,94704,Drama,90,90,4
2806,M,1,10,15208,Drama,90,90,4
326,M,50,11,25302,Drama,90,90,4
3974,M,35,0,30741,Drama,90,90,3
2998,F,25,1,45241,Drama,90,90,2
1159,M,18,0,48314,Drama,90,90,3
1158,F,35,1,98026,Drama,90,90,3
1155,M,25,12,90278,Drama,90,90,2
5433,F,35,17,45014,Drama,90,90,3
1157,M,45,7,30253,Drama,90,70,4
3976,F,25,0,44107,Drama,90,90,2
1151,M,25,15,46805,Drama,90,90,2
1150,F,25,20,75226,Drama,90,90,3
1152,M,18,4,30328,Drama,90,90,0
5519,M,35,15,33167,Drama,90,90,1
5518,M,50,17,78666,Drama,90,90,2
5128,M,50,7,94709,Drama,90,80,0
30,F,35,7,19143,Drama,90,70,3
5511,M,45,1,92407,Drama,90,90,1
5510,M,18,4,191004,Drama,90,90,2
5513,M,35,1,91768,Drama,90,70,5
5512,F,25,17,01701,Drama,90,90,1
5515,M,18,4,16101,Drama,90,90,2
5514,F,1,10,76501,Drama,90,60,2
3602,M,25,12,55443,Drama,90,90,2
5516,F,50,16,98257,Comedy,90,90,3
1551,M,25,11,20008,Drama,90,90,2
2999,M,25,7,33813,Drama,90,90,2
1553,F,25,15,64116,Drama,90,90,3
1552,M,45,20,10021,Drama,90,90,1
1555,F,18,0,20008,Drama,90,60,2
1554,F,35,12,17013,Drama,90,90,2
1557,F,18,4,10039,Drama,90,90,4
1556,M,18,4,48073,Comedy,90,90,1
1559,M,35,8,10014,Drama,90,70,3
54,M,50,1,56723,Drama,90,60,1
57,M,18,19,30350,Drama,90,90,1
2993,M,18,19,12133,Drama,90,90,2
51,F,1,10,10562,Drama,90,90,3
2995,M,25,15,97333,Drama,90,90,4
3032,M,25,0,47303,Drama,90,90,2
2997,F,35,16,45238,Drama,90,90,3
536,M,25,20,01267,Drama,90,90,2
535,M,35,6,95370,Drama,90,80,2
534,M,25,15,55902,Drama,90,90,4
533,M,25,12,27514,Drama,90,90,3
532,M,25,7,94301,Drama,90,80,1
531,F,18,14,22206,Drama,90,90,4
1558,M,18,6,60611,Drama,90,80,1
3735,M,25,0,10009,Horror,90,70,2
3036,M,56,13,14843,Drama,90,90,3
539,M,25,2,55103,Drama,90,90,3
538,M,56,16,95407,Drama,90,70,2
3037,F,25,2,97333,Drama,90,90,4
5139,M,50,16,12866,Drama,90,90,3
303,M,25,7,20006,Drama,90,90,4
3030,M,35,1,48103,Drama,90,90,3
1909,M,18,4,89146,Drama,90,90,4
5623,M,25,11,84109,Drama,90,90,2
3031,M,18,4,48135,Drama,90,90,3
5605,F,18,2,95008,Drama,90,90,1
5137,M,18,18,65265,Drama,90,80,3
5607,M,18,4,11209,Drama,90,90,2
5606,F,25,14,21046,Drama,90,90,4
5601,M,35,1,98225,Drama,90,90,3
5600,F,45,0,12833-2000,Comedy,90,80,3
5603,M,50,7,02461,Drama,90,90,2
3295,M,18,18,92123,Drama,90,90,3
9,M,25,17,61614,Drama,90,90,2
3033,M,18,4,02906,Comedy,90,90,3
2506,F,25,14,98225,Drama,90,90,1
4406,M,25,16,80013,Drama,90,90,2
528,F,18,17,83843,Drama,90,90,2
1975,M,18,4,97361,Drama,90,90,2
3297,M,18,4,91325,Drama,90,90,3
3290,M,25,14,90292,Drama,90,80,3
3291,F,25,7,27516,Drama,90,80,3
429,M,18,0,54901,Drama,90,90,0
428,F,18,4,55455,Drama,90,80,3
836,M,25,11,10023,Drama,90,60,3
5131,F,25,1,77707,Drama,90,90,5
1399,M,18,17,10804,Drama,90,90,0
1397,M,35,7,55901,Drama,90,90,5
1396,F,25,12,94530,Drama,90,90,4
1395,M,25,2,07026,Drama,90,90,2
1394,F,25,3,94117,Drama,90,90,3
1393,M,18,4,06430,Drama,90,90,2
1392,M,45,3,90006,Drama,90,90,2
1391,M,35,15,20723,Comedy,90,75,1
1390,M,35,16,99352,Drama,90,90,3
3812,M,35,17,78749,Comedy,90,90,2
3452,M,25,14,07702,Drama,90,90,2
3811,M,25,15,98103,Drama,90,90,3
3816,F,25,3,90020,Drama,90,90,5
3817,M,35,3,20122,Drama,90,90,4
3814,M,25,15,98102,Drama,90,80,3
3815,M,25,17,53406,Drama,90,90,3
3818,M,45,17,32837,Drama,90,70,1
3819,M,25,12,36115,Drama,90,90,3
4834,F,45,9,03862,Drama,90,90,3
856,F,45,6,02453,Drama,90,80,3
3456,M,25,17,54401,Drama,90,90,3
4692,F,25,7,78703,Drama,90,90,3
302,M,18,4,04901,Drama,90,90,2
3457,M,25,20,19083,Drama,90,90,3
494,F,35,0,17870,Drama,90,90,4
4299,F,25,2,43617,Drama,90,90,0
852,M,25,5,92105,Drama,90,90,4
4295,M,18,18,90605,Drama,90,90,2
4294,M,1,10,75633,Drama,90,90,1
4296,M,56,6,33030,Drama,90,80,2
4291,M,35,14,98125,Drama,90,90,5
4290,M,25,17,98661,Drama,90,90,1
4293,F,45,9,55391,Comedy,90,90,5
4292,M,25,0,98178,Drama,90,90,3
3512,M,18,17,02140,Drama,90,90,2
4695,M,18,18,56002,Drama,90,90,3
4403,M,25,15,90066,Drama,90,90,2
4691,F,45,17,55419,Comedy,90,90,4
3517,M,18,12,53713,Drama,90,60,1
590,F,35,6,98032,Drama,90,90,1
4266,M,56,13,78681,Drama,90,80,3
1321,F,25,14,34639,Drama,90,90,3
258,M,25,7,55436,Comedy,90,90,1
5831,M,25,1,92120,Drama,90,80,3
4748,M,45,16,60302,Drama,90,90,3
4743,M,56,13,63122,Drama,90,80,2
4742,M,25,3,94118,Drama,90,90,3
4741,M,35,7,15203,Drama,90,80,3
4740,F,25,3,38134,Drama,90,90,3
4747,M,18,4,26201,Drama,90,90,2
4746,M,50,1,19087-3622,Drama,90,90,3
4745,F,18,4,06268,Drama,90,90,3
4744,M,50,15,12740,Drama,90,70,3
5869,F,25,7,19103,Drama,90,90,2
1108,M,56,1,93003,Drama,90,80,2
4697,M,18,10,79605,Drama,90,80,3
5865,M,25,17,95926,Drama,90,90,3
5864,F,50,1,28043,Drama,90,90,3
5861,F,50,1,98499,Drama,90,90,5
5860,F,25,4,91428,Drama,90,90,1
5863,F,25,14,89511,Drama,90,80,2
2689,M,25,12,27511,Drama,90,90,2
5723,M,18,12,55057,Drama,90,90,3
2331,M,56,1,48104,Drama,90,80,0
4061,M,50,6,32726,Drama,90,80,3
3685,M,25,5,55100,Drama,90,90,0
2183,F,56,1,11795,Drama,90,90,3
2181,M,25,0,45245,Drama,90,90,3
2180,M,25,12,27713-9225,Drama,90,90,1
2187,M,45,16,60126,Drama,90,90,1
2186,M,18,5,41018,Drama,90,90,3
229,M,18,10,04576,Drama,90,90,4
228,M,25,15,55455,Drama,60,60,2
4606,F,1,10,90291,Drama,90,90,4
4607,M,25,0,27403,Drama,90,90,1
2189,M,1,10,60148,Drama,90,80,3
224,F,18,4,14850,Drama,90,90,3
223,M,25,17,28262,Drama,90,90,3
222,M,25,1,55116,Drama,90,70,4
221,F,25,0,94063,Drama,90,80,4
220,M,25,12,22903,Drama,90,75,1
2213,F,25,0,60622,Drama,90,90,3
2212,M,18,4,80521,Drama,90,80,3
2211,M,45,6,01950,Drama,90,90,0
2217,M,1,10,44906,Drama,90,85,3
2216,F,25,20,60612,Drama,90,70,4
2215,F,25,0,93940,Drama,90,90,4
2214,F,25,1,46807,Drama,90,90,2
712,M,25,0,95136,Drama,90,90,2
2219,M,25,6,60060,Drama,90,90,4
2218,M,35,17,64153,Drama,90,70,1
3698,M,25,7,53202,Drama,90,90,4
4359,M,18,4,33168,Drama,90,90,1
4699,F,18,0,91765,Drama,90,90,2
2230,F,45,1,60302,Drama,90,90,3
864,F,25,0,97205,Drama,90,80,3
3549,F,35,7,60137,Drama,90,80,1
4521,M,35,12,15202,Drama,90,90,1
5721,M,45,11,90046,Drama,90,90,4
151,F,25,20,85013,Drama,90,90,5
150,M,35,7,98144,Drama,90,90,4
153,M,1,10,51537,Drama,90,75,2
152,M,18,4,48104,Drama,90,90,3
155,M,35,12,07470,Drama,90,90,3
157,M,35,16,12866,Drama,90,90,3
156,F,45,7,14519,Drama,90,90,3
2433,M,25,4,22903,Drama,90,80,3
158,M,56,7,28754,Drama,90,65,4
2431,F,25,4,22903,Drama,90,70,3
2430,M,25,4,22902,Comedy,90,90,3
2437,M,25,4,22923,Drama,90,90,1
2436,M,25,7,22902,Drama,90,90,4
2435,M,25,4,22903,Drama,90,90,3
2434,M,25,4,22901,Drama,90,80,3
2237,F,35,6,14905,Drama,90,90,2
1686,M,35,12,94062,Drama,90,80,3
5764,F,50,12,77098,Drama,90,70,4
123,M,35,9,67208,Drama,90,90,4
92,F,18,4,44243,Drama,90,90,2
4988,M,25,17,55105,Drama,90,90,3
4512,M,25,1,16508,Drama,90,90,2
5762,F,35,6,55125,Drama,90,90,3
4510,M,45,7,92503,Drama,90,90,3
4511,M,35,7,62234,Drama,90,70,2
4516,M,18,4,53142,Drama,90,90,2
4517,F,18,1,48067,Drama,90,90,4
4514,M,18,3,48604,Drama,90,80,4
4207,M,35,1,90731,Drama,90,90,3
4204,M,35,7,06905,Drama,90,90,4
2508,F,35,3,77429,Drama,90,90,2
2507,M,25,4,94107,Drama,90,70,3
3201,M,45,7,35216,Drama,90,90,2
2505,M,25,7,55405,Drama,90,75,1
4205,F,25,15,87801,Drama,90,80,0
2503,M,35,17,19360,Drama,90,90,2
2502,M,56,13,49423,Drama,90,90,2
2501,M,25,15,37923,Drama,90,60,2
374,F,35,14,55346,Drama,90,90,3
2727,M,25,11,60603,Drama,90,90,2
2726,M,45,11,02155,Drama,90,90,2
2725,M,35,7,30071,Drama,90,90,3
2724,F,45,2,27514,Comedy,90,90,2
2723,F,25,9,28147,Drama,90,90,4
2721,M,45,14,19382,Drama,90,80,2
2720,M,35,0,20795,Drama,90,90,3
5281,M,25,2,90210,Drama,90,90,5
5280,M,18,4,12604,Drama,90,80,3
5283,M,18,2,63138,Drama,90,90,0
5282,F,18,4,63146,Drama,90,90,2
5285,M,18,4,55410,Drama,90,80,3
5284,M,25,16,55426,Drama,90,90,3
2729,M,50,7,17402,Drama,90,80,2
2728,M,35,12,27614,Drama,90,90,3
4367,M,35,0,52057,Drama,90,90,1
5049,M,25,12,60613,Drama,90,90,3
5048,F,35,7,30350,Drama,90,70,2
5047,M,45,6,23452,Drama,90,90,3
5046,M,25,16,60614,Drama,90,80,2
5044,F,35,6,23507,Drama,90,70,2
5043,F,18,6,92145,Drama,90,80,5
5042,F,18,2,55408,Drama,90,90,1
5041,F,45,6,60031,Drama,90,80,3
5040,M,45,12,44312,Drama,90,80,3
1807,M,18,17,20742,Drama,90,90,1
1806,M,18,4,22032,Drama,90,90,1
1805,M,18,4,22401,Drama,90,90,4
1804,M,25,7,22314,Drama,90,90,3
3786,F,25,0,94115,Comedy,90,90,3
3787,F,25,0,94703,Drama,90,70,4
1801,F,25,6,54729,Drama,90,80,3
1800,M,18,4,70118,Drama,90,90,5
3788,F,18,0,94587,Drama,90,80,4
3789,F,25,0,94110,Drama,90,90,4
4996,M,35,7,94550,Drama,90,90,2
4997,M,1,10,90210,Comedy,90,90,3
