Race	Gender	Age	Labels
Black	Female	10	['maze', 'soccer ball', 'ballplayer', 'Afghan hound', 'baseball']
Black	Female	12	['patio', 'milk can', 'neck brace', 'bearskin', 'Mexican hairless']
Black	Male	7	['muzzle', 'bulletproof vest', 'ballplayer', 'jersey', 'diaper']
Black	Male	69	['dumbbell', 'torch', 'jersey', 'crutch', 'sweatshirt']
Black	Female	5	['plunger', 'steel drum', "potter's wheel", 'gong', 'throne']
Black	Male	19	['barber chair', 'groom', 'bow tie', 'trench coat', 'bonnet']
Black	Male	84	['vestment', 'pickelhaube', 'chain mail', 'oboe', 'bulletproof vest']
Black	Male	93	['panpipe', 'plunger', 'bathing cap', 'cowboy hat', 'swimming trunks']
Black	Female	90	['sarong', 'oboe', 'trombone', 'bassoon', 'cornet']
Black	Male	79	['crutch', 'mountain bike', 'swing', 'unicycle', 'chain saw']
Black	Male	9	['shield', 'sandbar', 'snorkel', 'breakwater', 'paddle']
Black	Male	30	['lakeside', 'Windsor tie', 'seat belt', 'spatula', 'suit']
Black	Male	47	['hand-held computer', 'seat belt', 'cowboy hat', 'wooden spoon', 'spatula']
Black	Male	73	['plunger', 'pajama', 'poncho', 'kimono', 'sweatshirt']
Black	Female	65	['apron', 'unicycle', 'bubble', 'plunger', 'maypole']
Black	Male	72	['accordion', 'restaurant', 'lab coat', 'sewing machine', 'desk']
Black	Female	96	['plate', 'abaya', 'seat belt', 'suit', 'sweatshirt']
Black	Female	92	['cloak', 'gong', 'polecat', 'marmoset', 'maraca']
Black	Female	84	['Windsor tie', 'minibus', 'bullet train', 'golfcart', 'minivan']
Black	Female	72	['turnstile', 'lab coat', 'Windsor tie', 'bolo tie', 'stethoscope']
Black	Male	78	['suit', 'trombone', 'cornet', 'flute', 'French horn']
Black	Male	2	['sax', 'stethoscope', 'pick', 'microphone', 'hand blower']
Black	Female	79	['neck brace', 'microphone', 'wig', 'feather boa', 'sunglass']
Black	Male	32	['limousine', 'bow', 'horizontal bar', 'chainlink fence', 'pole']
Black	Male	4	['padlock', 'neck brace', 'steel drum', 'comic book', 'Irish water spaniel']
Black	Male	23	['bearskin', 'brassiere', 'bikini', 'maillot', 'maillot']
Black	Female	36	['wig', 'snorkel', 'binoculars', 'gasmask', 'oxygen mask']
Black	Male	41	['ski mask', 'miniskirt', 'sandbar', 'swimming trunks', 'volleyball']
Black	Male	19	['sarong', 'bow tie', 'pickelhaube', 'mask', 'sunglass']
Black	Female	54	['loupe', 'mortarboard', 'academic gown', 'horizontal bar', 'plunger']
Black	Male	86	['umbrella', 'Greater Swiss Mountain dog', 'EntleBucher', 'beagle', 'oxygen mask']
Black	Male	9	['basset', 'lab coat', 'neck brace', 'bow tie', 'Band Aid']
Black	Female	6	['cellular telephone', 'coho', 'suit', 'bow tie', 'jean']
Black	Female	64	['stretcher', 'horizontal bar', 'parallel bars', 'bow', 'barbell']
Black	Female	29	['balance beam', 'military uniform', 'pickelhaube', 'mask', 'bow tie']
Black	Male	74	['breastplate', 'motor scooter', 'bicycle-built-for-two', 'moped', 'ski']
Black	Male	59	['unicycle', 'oil filter', 'thimble', 'puck', 'water bottle']
Black	Male	21	['saltshaker', 'rotisserie', 'hippopotamus', "potter's wheel", 'Indian elephant']
Black	Female	57	['butcher shop', 'Indian cobra', 'swing', "potter's wheel", 'gong']
Black	Male	67	['marimba', 'volleyball', 'knee pad', 'basketball', 'soccer ball']
Black	Male	30	['rugby ball', 'abaya', 'sweatshirt', 'wig', 'cloak']
Black	Female	38	['suit', 'minibus', 'school bus', 'fire engine', 'recreational vehicle']
Black	Female	1	['ambulance', 'barrow', 'stretcher', 'unicycle', 'mountain bike']
Black	Male	36	['jinrikisha', 'bookcase', 'library', 'file', 'bookshop']
Black	Female	90	['cash machine', 'wig', 'mask', 'bearskin', 'neck brace']
Black	Female	75	['bow tie', 'crib', 'power drill', 'dishwasher', 'cradle']
Black	Male	42	['diaper', 'wig', 'bow tie', 'hair slide', 'mask']
Black	Female	45	['face powder', 'racket', 'volleyball', 'horizontal bar', 'dumbbell']
Black	Female	46	['barbell', 'bow tie', 'cowboy hat', 'bonnet', 'mask']
Black	Male	46	['mortarboard', 'electric guitar', 'stage', 'banjo', 'sax']
Black	Female	31	['drumstick', 'academic gown', 'mortarboard', 'dumbbell', 'carbonara']
Black	Male	21	['stole', 'guillotine', 'llama', 'suspension bridge', 'sunscreen']
Black	Male	43	['conch', 'swimming trunks', 'maillot', 'bathing cap', 'military uniform']
Black	Male	63	['cowboy hat', 'Windsor tie', 'Mexican hairless', 'ocarina', 'hartebeest']
Black	Male	34	['muzzle', 'kimono', 'garbage truck', 'ambulance', 'trench coat']
Black	Female	39	['umbrella', 'barbershop', 'ski mask', 'barber chair', 'bulletproof vest']
Black	Male	31	['torch', 'jersey', 'apron', 'miniskirt', 'maillot']
Black	Male	83	['maillot', 'lab coat', 'bow tie', 'maraca', 'plunger']
Black	Female	44	['groom', 'bow tie', 'neck brace', 'coffee mug', 'Band Aid']
Black	Male	3	['seat belt', 'forklift', 'school bus', 'crane', 'traffic light']
Black	Male	87	['drum', 'abaya', 'ski mask', 'loupe', 'pick']
Black	Male	97	['chimpanzee', 'ping-pong ball', 'barbell', 'neck brace', 'parallel bars']
Black	Male	23	['punching bag', 'whistle', 'bow tie', 'sunscreen', 'sunglass']
Black	Female	89	['Band Aid', 'mask', 'Band Aid', 'harmonica', 'totem pole']
Black	Female	23	['sunscreen', 'Windsor tie', 'suit', 'neck brace', 'bulletproof vest']
Black	Male	19	['bolo tie', 'ocarina', 'bearskin', 'kimono', 'feather boa']
Black	Male	70	['fur coat', 'mask', 'maraca', 'wig', 'torch']
Black	Male	64	['toyshop', 'snorkel', 'stingray', 'bathing cap', 'maillot']
Black	Male	77	['maillot', 'ocarina', 'pick', 'neck brace', 'pickelhaube']
Black	Male	49	['Band Aid', 'wig', 'bow tie', 'neck brace', 'feather boa']
Black	Male	89	['seat belt', 'trombone', 'military uniform', 'breastplate', 'cornet']
Black	Male	56	['shield', 'sax', 'cornet', 'trombone', 'French horn']
Black	Female	42	['cello', 'Doberman', 'toy terrier', 'kelpie', 'black-and-tan coonhound']
Black	Female	16	['redbone', 'punching bag', 'maraca', 'cloak', 'ski mask']
Black	Female	24	['abaya', 'cowboy hat', 'military uniform', 'bow tie', 'neck brace']
Black	Female	10	['bathing cap', 'Windsor tie', 'panpipe', 'bulletproof vest', 'oboe']
Black	Female	81	['assault rifle', 'military uniform', 'pickelhaube', 'cuirass', 'bulletproof vest']
Black	Female	87	['assault rifle', 'basketball', 'Indian cobra', 'cowboy hat', 'unicycle']
Black	Male	32	['German short-haired pointer', 'military uniform', 'bikini', 'swimming trunks', 'proboscis monkey']
Black	Female	25	['flute', 'microphone', 'flute', 'stage', 'drumstick']
Black	Male	96	['acoustic guitar', 'ballplayer', 'stethoscope', 'barbershop', 'flute']
Black	Male	49	['racket', 'gas pump', 'slot', 'scoreboard', 'comic book']
Black	Male	9	['ambulance', 'ski mask', 'abaya', 'bobsled', 'academic gown']
Black	Male	87	['cornet', 'bolo tie', 'pick', 'vestment', 'gong']
Black	Female	67	['comic book', 'bow tie', 'suit', 'Windsor tie', 'bolo tie']
Black	Male	54	['groom', 'microphone', 'hair spray', 'bow tie', 'Mexican hairless']
Black	Female	85	['oxygen mask', 'Band Aid', 'neck brace', 'comic book', 'panpipe']
Black	Female	50	['tobacco shop', 'crutch', 'sweatshirt', 'ski mask', 'football helmet']
Black	Female	53	['gasmask', 'shower cap', 'bathing cap', 'maillot', 'bikini']
Black	Male	99	['maillot', 'oboe', 'bassoon', 'cello', 'cornet']
Black	Male	5	['flute', 'ski mask', 'barbershop', 'pug', 'neck brace']
Black	Female	64	['bobsled', 'military uniform', 'trench coat', 'suit', 'bow tie']
Black	Female	46	['sweatshirt', 'nipple', 'neck brace', 'pajama', 'oxygen mask']
Black	Male	32	['sleeping bag', 'bow tie', 'suit', 'Windsor tie', 'sweatshirt']
Black	Male	1	['violin', 'rugby ball', 'tricycle', 'bulletproof vest', 'accordion']
Black	Female	9	['electric guitar', 'punching bag', 'mousetrap', 'gong', 'Windsor tie']
Black	Male	4	['neck brace', 'military uniform', 'bow tie', 'steel drum', 'hand blower']
Black	Male	21	['seat belt', 'book jacket', 'comic book', 'jersey', 'oboe']
Black	Female	26	['stethoscope', 'fur coat', 'Afghan hound', 'Saluki', 'padlock']
Black	Male	81	['otterhound', 'mask', 'shower cap', 'Band Aid', 'wig']
Black	Female	32	['bathing cap', 'wig', 'hair spray', 'fur coat', 'feather boa']
Black	Male	77	['pajama', 'whistle', 'harmonica', 'Band Aid', 'microphone']
Black	Female	83	['cellular telephone', 'bow', 'parallel bars', 'volleyball', 'cowboy hat']
Black	Female	61	['swimming trunks', 'space heater', 'barber chair', 'sleeping bag', 'gasmask']
Black	Female	4	['hand blower', 'Windsor tie', 'hartebeest', 'Sealyham terrier', 'fox squirrel']
Black	Female	25	['Dandie Dinmont', 'stethoscope', 'microphone', 'hand blower', 'power drill']
Black	Female	77	['punching bag', 'jersey', 'milk can', 'cowboy boot', 'sunscreen']
Black	Female	19	['punching bag', 'basketball', 'volleyball', 'rugby ball', 'soccer ball']
Black	Male	42	['knee pad', 'Windsor tie', 'neck brace', 'hand-held computer', 'sweatshirt']
Black	Male	14	['sunglass', 'mask', 'wig', 'ski mask', 'ram']
Black	Female	93	['baboon', 'gasmask', 'military uniform', 'barbershop', 'barbell']
Black	Male	87	['French bulldog', 'academic gown', 'cello', 'pickelhaube', 'cuirass']
Black	Male	73	['breastplate', 'rain barrel', 'barrow', 'guillotine', 'bucket']
Black	Female	69	['plunger', 'military uniform', 'suit', 'umbrella', 'accordion']
Black	Female	67	['groom', 'gown', 'sarong', 'jersey', 'overskirt']
Black	Female	78	['velvet', 'scoreboard', 'comic book', 'book jacket', 'vending machine']
Black	Male	45	['Band Aid', 'abaya', 'wig', 'poncho', 'cloak']
Black	Female	29	['neck brace', 'prison', 'parking meter', 'pay-phone', 'mailbox']
Black	Male	80	['street sign', 'tiger', 'tiger cat', 'tabby', 'Egyptian cat']
Black	Female	67	['zebra', 'microphone', 'bathing cap', 'harmonica', 'stage']
Black	Male	92	['dumbbell', 'electric guitar', 'stage', 'acoustic guitar', 'power drill']
Black	Male	38	['marimba', 'swimming trunks', 'bikini', 'Italian greyhound', 'cowboy hat']
Black	Male	11	['Mexican hairless', 'lipstick', 'ice lolly', 'bow tie', 'beer glass']
Black	Female	29	['whistle', 'harp', 'barber chair', 'banjo', 'barbershop']
Black	Female	94	['cello', 'Great Dane', 'sweatshirt', 'ski mask', 'bulletproof vest']
Black	Female	48	['cloak', 'bubble', 'mask', 'bonnet', 'torch']
Black	Male	20	['maraca', 'nipple', 'bathtub', 'tub', 'dumbbell']
Black	Female	42	['Band Aid', 'hair spray', 'brassiere', 'sunglasses', 'sunglass']
Black	Male	12	['jersey', 'steel drum', 'ski', 'drum', 'mortarboard']
Black	Male	12	['bearskin', 'book jacket', 'neck brace', 'mask', 'chimpanzee']
Black	Male	81	['bow tie', 'hair spray', 'panpipe', 'microphone', 'acoustic guitar']
Black	Male	81	['stage', 'crutch', 'ski', 'tripod', 'shovel']
Black	Male	64	['steel drum', 'bubble', 'flute', 'bow tie', 'whistle']
Black	Female	27	['cellular telephone', 'hair spray', 'brassiere', 'bikini', 'dumbbell']
Black	Male	11	['stage', 'book jacket', 'Windsor tie', 'whiskey jug', 'patas']
Black	Female	0	['jersey', 'plane', 'dough', 'French loaf', 'bakery']
Black	Male	16	['hotdog', 'crayfish', 'American lobster', 'jersey', 'hotdog']
Black	Female	41	['spatula', 'bow tie', 'mask', 'military uniform', 'sunglass']
Black	Female	13	['sunglasses', 'groom', 'hair spray', 'bow tie', 'bonnet']
Black	Male	99	['bolo tie', 'abaya', 'cloak', 'trench coat', 'academic gown']
Black	Male	1	['mortarboard', 'sunscreen', 'Band Aid', 'shower cap', 'chain mail']
Black	Male	46	['neck brace', 'suit', 'Windsor tie', 'bow tie', 'bolo tie']
Black	Female	82	['groom', 'basketball', 'volleyball', 'book jacket', 'unicycle']
Black	Female	39	['comic book', 'bearskin', 'abaya', 'overskirt', 'chain mail']
Black	Male	71	['velvet', 'maraca', 'ear', 'nipple', 'ice lolly']
Black	Female	21	['Band Aid', 'lab coat', 'neck brace', 'plastic bag', 'Windsor tie']
Black	Female	1	['bath towel', 'pug', 'toyshop', 'brassiere', 'shield']
Black	Male	1	['stretcher', 'sombrero', 'plunger', 'mortarboard', 'mask']
Black	Male	92	['kimono', 'drumstick', 'hand blower', 'hair spray', 'notebook']
Black	Female	94	['syringe', 'bolo tie', 'sombrero', 'neck brace', 'cowboy hat']
Black	Female	64	['academic gown', 'cellular telephone', 'jersey', 'gondola', 'bullet train']
Black	Female	60	['bulletproof vest', 'marimba', 'accordion', 'steel drum', 'drum']
Black	Male	96	['book jacket', 'bulletproof vest', 'basketball', 'ballplayer', 'breastplate']
Black	Male	34	['jersey', 'lab coat', 'sweatshirt', 'vestment', 'Windsor tie']
Black	Male	42	['neck brace', 'cucumber', 'custard apple', 'fig', 'zucchini']
Black	Female	61	['head cabbage', 'spatula', 'crutch', 'shower cap', 'bow tie']
Black	Male	13	['hammer', 'oxygen mask', 'maraca', 'parallel bars', 'horizontal bar']
Black	Male	3	['microphone', 'prayer rug', 'book jacket', 'throne', 'vestment']
Black	Male	85	['hoopskirt', 'steel drum', 'scuba diver', 'stage', 'bubble']
Black	Male	52	['toyshop', 'shield', 'maypole', 'parachute', 'breastplate']
Black	Female	59	['chain mail', 'seat belt', 'Band Aid', 'bow tie', 'neck brace']
Black	Male	0	['military uniform', 'cash machine', 'pay-phone', 'stole', 'swab']
Black	Female	83	['crutch', 'mortarboard', 'academic gown', 'torch', 'maypole']
Black	Female	49	['bubble', 'suit', 'bow tie', 'military uniform', 'Windsor tie']
Black	Female	60	['bolo tie', 'ballplayer', 'racket', 'football helmet', 'baseball']
Black	Female	38	['rugby ball', 'Windsor tie', 'punching bag', 'neck brace', 'plunger']
Black	Male	0	['hair spray', 'basketball', 'barbell', 'racket', 'ping-pong ball']
Black	Female	64	['ballplayer', 'brassiere', 'miniskirt', 'hair spray', 'maillot']
Black	Female	71	['seat belt', 'seat belt', 'hair slide', 'Band Aid', 'ice lolly']
Black	Female	58	['bonnet', 'sax', 'bassoon', 'oboe', 'flute']
Black	Female	49	['cornet', 'plow', 'tractor', 'harvester', 'thresher']
Black	Male	98	['cannon', 'academic gown', 'suit', 'trench coat', 'abaya']
Black	Male	11	['Windsor tie', 'bathing cap', 'sunglass', 'mask', 'loupe']
Black	Female	28	['sunglasses', 'overskirt', 'abaya', 'punching bag', 'bearskin']
Black	Female	36	['jersey', 'wig', 'bonnet', 'pickelhaube', 'ski mask']
Black	Female	63	['chain mail', 'home theater', 'television', 'screen', 'entertainment center']
Black	Male	27	['monitor', 'pug', 'American Staffordshire terrier', 'Labrador retriever', 'Weimaraner']
Black	Male	88	['bull mastiff', 'maillot', 'cello', 'drumstick', 'flute']
Black	Male	44	['panpipe', 'stage', 'sax', 'trombone', 'microphone']
Black	Male	48	['cuirass', 'acoustic guitar', 'electric guitar', 'cello', 'power drill']
Black	Female	55	['chain saw', 'brassiere', 'diaper', 'wig', 'miniskirt']
Black	Male	11	['maillot', 'grocery store', 'confectionery', 'shoe shop', 'bookshop']
Black	Female	62	['toyshop', 'web site', 'hand blower', 'television', 'monitor']
Black	Female	68	['barbershop', 'assault rifle', 'Windsor tie', 'bulletproof vest', 'revolver']
Black	Male	29	['neck brace', 'bow tie', 'gasmask', 'cowboy hat', 'hand blower']
Black	Male	36	['spatula', 'plunger', 'pug', 'binoculars', 'ski mask']
Black	Female	77	['crash helmet', 'abaya', 'Windsor tie', 'suit', 'magpie']
Black	Female	45	['Loafer', 'lipstick', 'ice lolly', 'bikini', 'sunscreen']
Black	Female	5	['bubble', 'punching bag', 'slot', 'Afghan hound', 'abaya']
Black	Male	64	['neck brace', 'basketball', 'torch', 'jersey', 'ballplayer']
Black	Male	25	['sweatshirt', 'barbershop', 'shower cap', 'ballplayer', 'lab coat']
Black	Male	95	['sunglass', 'ski mask', 'mask', 'kimono', 'pug']
Black	Male	29	['French bulldog', 'mortarboard', 'academic gown', 'wig', 'drum']
Black	Female	54	['mask', 'miniskirt', 'studio couch', 'paper towel', 'cowboy boot']
Black	Female	68	['pillow', 'electric guitar', 'banjo', 'acoustic guitar', 'scabbard']
Black	Male	75	['drumstick', 'unicycle', 'tricycle', 'knee pad', 'basketball']
Black	Female	27	['dumbbell', 'gong', 'puck', 'drum', 'jersey']
Black	Female	5	['racket', 'neck brace', 'ski mask', 'bearskin', 'face powder']
Black	Male	1	['Band Aid', 'sunglasses', 'sunglass', 'mortarboard', 'academic gown']
Black	Female	26	['jersey', 'abaya', 'microphone', 'cellular telephone', 'book jacket']
Black	Male	71	['sunglass', 'shower cap', 'wig', 'chain mail', 'military uniform']
Black	Female	26	['remote control', 'trench coat', 'military uniform', 'kimono', 'jersey']
Black	Female	39	['fur coat', 'groom', 'kimono', 'toyshop', 'umbrella']
Black	Male	76	['ski', 'microphone', 'electric guitar', 'stage', 'maraca']
Black	Male	6	['banjo', 'swimming trunks', 'jersey', 'dumbbell', 'chain mail']
Black	Male	49	['sweatshirt', 'lab coat', 'restaurant', 'stage', 'groom']
Black	Female	64	['marimba', 'stethoscope', 'seat belt', 'candle', 'eggnog']
Black	Female	89	['goblet', 'barbershop', 'lab coat', "potter's wheel", 'neck brace']
Black	Male	43	['barber chair', 'ski mask', 'snowmobile', 'dogsled', 'crash helmet']
Black	Female	89	['bobsled', 'conch', 'sunscreen', 'ice lolly', 'bathing cap']
Black	Female	83	['sea cucumber', 'bow tie', 'groom', 'suit', 'stethoscope']
Black	Male	78	['feather boa', 'kimono', 'sarong', 'apron', 'pajama']
Black	Female	59	['cowboy boot', 'basketball', 'parallel bars', 'ping-pong ball', 'horizontal bar']
Black	Male	8	['volleyball', 'unicycle', 'racket', 'volleyball', 'parallel bars']
Black	Female	96	['horizontal bar', 'drumstick', 'dumbbell', 'pole', 'pool table']
Black	Male	99	['syringe', 'vestment', 'sweatshirt', 'jersey', 'bulletproof vest']
Black	Male	14	['cuirass', 'pay-phone', 'stethoscope', 'turnstile', 'cash machine']
Black	Male	74	['suit', 'Windsor tie', 'neck brace', 'punching bag', 'prison']
Black	Female	57	['tobacco shop', 'crutch', 'bearskin', 'motor scooter', 'unicycle']
Black	Female	44	['plunger', 'restaurant', 'altar', 'mosquito net', 'grand piano']
Black	Male	56	['four-poster', 'stopwatch', 'sweatshirt', 'stethoscope', 'neck brace']
Black	Male	89	['jersey', 'sunglasses', 'umbrella', 'sunglass', 'cowboy hat']
Black	Female	92	['sombrero', 'groom', 'bow tie', 'gown', 'miniskirt']
Black	Female	97	['suit', 'stage', 'bathing cap', 'maraca', 'microphone']
Black	Female	43	['binoculars', 'racket', 'bow', 'plunger', 'broom']
Black	Female	45	['swing', 'parachute', 'snorkel', 'hammer', 'balance beam']
Black	Female	74	['water bottle', 'turnstile', 'bakery', 'rotisserie', 'lumbermill']
Black	Male	17	['rain barrel', 'Rhodesian ridgeback', 'bloodhound', 'muzzle', 'redbone']
Black	Male	11	['beagle', 'bicycle-built-for-two', 'jinrikisha', 'unicycle', 'mountain bike']
Black	Male	93	['bulletproof vest', 'motor scooter', 'moped', 'crash helmet', 'go-kart']
Black	Male	92	['unicycle', 'suit', 'Windsor tie', 'oboe', 'academic gown']
Black	Male	18	['cornet', 'lab coat', 'Windsor tie', 'suit', 'cardigan']
Black	Female	99	['pajama', 'military uniform', 'bow tie', 'suit', 'mortarboard']
Black	Male	29	['academic gown', 'Windsor tie', 'trombone', 'bassoon', 'bearskin']
Black	Male	21	['sombrero', 'lab coat', 'marimba', 'candle', 'stethoscope']
Black	Male	66	['barbershop', 'wig', 'sunglasses', 'mask', 'sunglass']
Black	Male	44	['binoculars', 'bow tie', 'Band Aid', 'ice lolly', 'ping-pong ball']
Black	Female	86	['bathing cap', 'golfcart', 'Model T', 'park bench', 'jinrikisha']
Black	Male	6	['swing', 'bow tie', 'mask', 'sweatshirt', 'trilobite']
Black	Female	39	['perfume', 'overskirt', 'maillot', 'hoopskirt', 'maraca']
Black	Male	80	['oboe', 'sunscreen', 'bathing cap', 'ice lolly', 'rugby ball']
Black	Male	16	['conch', 'oxcart', 'gong', 'marimba', 'horse cart']
Black	Male	72	['ox', 'bow tie', 'Band Aid', 'Windsor tie', 'neck brace']
Black	Female	48	['suit', 'suit', 'trench coat', 'cardigan', 'abaya']
Black	Female	14	['bow tie', 'vestment', 'toyshop', 'shield', 'carousel']
Black	Female	21	['plunger', 'bassoon', 'accordion', 'cornet', 'ski']
Black	Female	67	['kimono', 'orangutan', 'chimpanzee', 'tractor', 'butcher shop']
Black	Male	24	['tow truck', 'trench coat', 'neck brace', 'pajama', 'bulletproof vest']
Black	Female	87	['stethoscope', 'go-kart', 'tricycle', 'motor scooter', 'racer']
Black	Female	40	['tow truck', 'harmonica', 'hand-held computer', 'Windsor tie', 'ocarina']
Black	Female	6	['cellular telephone', 'dishwasher', 'plunger', 'hair spray', 'vacuum']
Black	Female	46	['strainer', 'carousel', 'neck brace', 'vestment', 'bonnet']
Black	Female	17	['confectionery', 'screen', 'hand-held computer', 'television', 'cash machine']
Black	Male	23	['web site', 'mask', 'ski mask', 'lipstick', 'Band Aid']
Black	Male	7	['sunscreen', 'guacamole', 'custard apple', 'grocery store', 'Dutch oven']
Black	Female	33	['Granny Smith', 'lorikeet', 'bubble', 'maraca', 'pinwheel']
Black	Male	36	['mountain bike', 'school bus', 'minibus', 'Bernese mountain dog', 'Greater Swiss Mountain dog']
Black	Male	90	['yurt', 'ballplayer', 'croquet ball', 'marimba', 'sweatshirt']
Black	Male	2	['spatula', 'mortarboard', 'academic gown', 'bearskin', 'pinwheel']
Black	Male	72	['mask', 'kimono', 'sarong', 'maypole', 'gown']
Black	Male	54	['mask', 'torch', 'kimono', 'basketball', 'pajama']
Black	Female	28	['plunger', 'book jacket', 'wig', 'mask', 'pickelhaube']
Black	Female	12	['shower cap', 'pajama', 'French bulldog', 'feather boa', 'sarong']
Black	Male	86	['leatherback turtle', 'oxygen mask', 'ice lolly', 'nipple', 'syringe']
Black	Male	38	['seat belt', 'oxygen mask', 'nipple', 'neck brace', 'ocarina']
Black	Female	71	['loupe', 'basketball', 'horizontal bar', 'parallel bars', 'volleyball']
Black	Female	46	['balance beam', 'sarong', 'torch', 'toyshop', 'vestment']
Black	Male	37	['grocery store', 'jackfruit', 'chain saw', 'tricycle', 'moped']
Black	Male	41	['banana', 'assault rifle', 'revolver', 'projectile', 'scabbard']
Black	Female	36	['binoculars', 'kimono', 'mask', 'ski mask', 'wig']
Black	Male	31	['toyshop', 'pajama', 'kimono', 'Christmas stocking', 'groom']
Black	Male	43	['vestment', 'binoculars', 'microphone', 'maraca', 'mask']
Black	Female	79	['stage', 'lorikeet', 'Arabian camel', 'black stork', 'ski mask']
Black	Female	75	['macaw', 'horizontal bar', 'parallel bars', 'brassiere', 'maillot']
Black	Male	90	['dumbbell', 'bobsled', 'ballplayer', 'football helmet', 'sweatshirt']
Black	Female	8	['ski mask', 'swing', 'ice lolly', 'toy poodle', 'cocker spaniel']
Black	Female	20	['bonnet', 'llama', 'ski mask', 'standard poodle', 'cloak']
Black	Female	98	['mask', 'military uniform', 'barbershop', 'mortarboard', 'pickelhaube']
Black	Male	6	['oboe', 'tricycle', 'bicycle-built-for-two', 'unicycle', 'moped']
Black	Female	32	['motor scooter', 'jersey', 'breastplate', 'football helmet', 'maraca']
Black	Female	62	['teapot', 'oxygen mask', 'neck brace', 'chain mail', 'bulletproof vest']
Black	Male	55	['gasmask', 'prison', 'bassoon', 'oboe', 'chain']
Black	Male	57	['sax', 'German short-haired pointer', 'bluetick', 'neck brace', 'chain mail']
Black	Female	20	['breastplate', 'thatch', 'yurt', 'tile roof', 'vulture']
Black	Female	74	['unicycle', 'punching bag', 'brassiere', 'neck brace', 'diaper']
Black	Male	85	['stethoscope', 'organ', 'bookcase', 'marimba', 'crib']
Black	Female	76	['cinema', 'matchstick', 'abaya', 'theater curtain', "jack-o'-lantern"]
Black	Female	60	['microphone', 'Irish wolfhound', 'llama', 'Old English sheepdog', 'pug']
Black	Female	48	['wombat', 'kimono', 'mortarboard', 'crutch', 'academic gown']
Black	Female	54	['turnstile', 'Windsor tie', 'patas', 'ocarina', 'sweatshirt']
Black	Male	22	['cougar', 'zebra', 'mask', 'tiger cat', 'prison']
Black	Male	80	['tiger', 'Gordon setter', 'black-and-tan coonhound', 'Afghan hound', 'Tibetan mastiff']
Black	Male	4	['Sussex spaniel', 'fur coat', 'coho', 'military uniform', 'pickelhaube']
Black	Female	46	['poncho', 'unicycle', 'torch', 'crash helmet', 'tricycle']
Black	Female	15	['motor scooter', 'mask', 'cowboy hat', 'ox', 'sax']
Black	Female	39	['bathing cap', 'prison', 'turnstile', 'library', 'moving van']
Black	Male	90	['crutch', 'bow tie', 'Windsor tie', 'neck brace', 'stethoscope']
Black	Female	40	['cellular telephone', 'suit', 'Windsor tie', 'lab coat', 'bolo tie']
Black	Female	94	['bow tie', 'military uniform', 'bearskin', 'trombone', 'sax']
Black	Male	19	['cornet', 'Windsor tie', 'academic gown', 'bulletproof vest', 'oboe']
Black	Female	40	['suit', 'cradle', 'bassinet', 'kimono', 'drum']
Black	Male	74	['rocking chair', 'sombrero', 'toyshop', 'punching bag', 'maraca']
Black	Male	48	['hair spray', "potter's wheel", 'rain barrel', 'ski mask', 'spatula']
Black	Male	49	['diaper', 'basketball', 'puck', 'cello', 'volleyball']
Black	Male	59	['violin', 'Windsor tie', 'neck brace', 'barometer', 'gong']
Black	Male	54	['loupe', 'swimming trunks', 'bathing cap', 'bikini', 'sarong']
Black	Female	29	['maillot', 'ping-pong ball', 'ocarina', 'ballplayer', 'rugby ball']
Black	Female	41	['kimono', 'ice lolly', 'sweatshirt', 'Band Aid', 'ping-pong ball']
Black	Male	37	['jersey', 'Windsor tie', 'bearskin', 'bassoon', 'bolo tie']
Black	Female	1	['neck brace', 'shoe shop', 'neck brace', 'accordion', 'ski mask']
Black	Female	15	['sunglass', 'vestment', 'plunger', 'kimono', 'bow']
Black	Female	96	['punching bag', 'hourglass', 'gong', 'barometer', 'analog clock']
Black	Male	97	['microwave', 'drum', 'banjo', 'steel drum', 'accordion']
Black	Female	15	['drumstick', 'military uniform', 'bow tie', 'sweatshirt', 'ping-pong ball']
Black	Male	39	['Band Aid', 'pickelhaube', 'sunglass', 'bearskin', 'cuirass']
Black	Female	14	['bow tie', 'mask', 'ski mask', 'gasmask', 'cloak']
Black	Male	45	['abaya', 'Band Aid', 'suit', 'harmonica', 'whistle']
Black	Female	12	['stage', 'bikini', 'sarong', 'maillot', 'maillot']
Black	Female	84	['brassiere', 'jinrikisha', 'moving van', 'gas pump', 'mountain bike']
Black	Male	25	['pay-phone', 'otterhound', 'bulletproof vest', 'fox squirrel', 'chain saw']
Black	Female	0	['comic book', 'pajama', 'apron', 'bib', 'kimono']
Black	Female	89	['stethoscope', 'maraca', 'gong', 'punching bag', 'electric ray']
Black	Male	22	['ocarina', 'sombrero', 'academic gown', 'bow tie', 'mortarboard']
Black	Male	49	['bolo tie', 'swimming trunks', 'cardigan', 'bath towel', 'suit']
Black	Female	46	['bathing cap', "potter's wheel", 'barber chair', 'dough', 'laptop']
Black	Male	70	['bakery', 'abaya', 'microphone', 'stage', 'hair spray']
Black	Female	62	['dumbbell', 'wig', 'mud turtle', 'terrapin', 'platypus']
Black	Male	37	['honeycomb', 'parallel bars', 'horizontal bar', 'balance beam', 'barbell']
