28652,10027,1,3
28653,10027,1,3
28654,10027,1,3
28655,10027,1,3
28656,10027,1,3
28657,10027,1,3
28658,10027,1,3
28659,10027,1,3
28660,10027,1,3
28661,10027,1,3
28662,10027,1,3
28663,10027,1,3
28664,10027,1,3
28665,10027,1,3
28666,10027,1,3
28667,10027,1,3
28668,10027,1,3
28669,10027,1,3
28670,10027,1,3
28671,10027,1,3
28672,10027,1,3
28673,10027,1,3
28674,10027,1,3
28675,10027,1,3
28676,10027,1,3
28677,10027,1,3
28678,10027,1,3
28679,10027,1,3
28680,10027,1,3
28681,10027,1,3
28682,10027,1,3
28683,10027,1,3
28684,10027,1,3
28685,10027,1,3
28686,10027,1,3
28687,10027,1,3
28688,10027,1,3
28689,10027,1,3
28690,10027,1,3
28691,10027,1,3
28692,10027,1,3
28693,10027,1,3
28694,10027,1,3
28695,10027,1,3
28696,10027,1,3
28697,10027,1,3
28698,10027,1,3
28699,10027,1,3
28700,10027,1,3
28701,10027,1,3
28702,10027,1,3
28703,10027,1,3
28704,10027,1,3
28705,10027,1,3
28706,10027,1,3
28707,10027,1,3
28708,10027,1,3
28709,10027,1,3
28710,10027,1,3
28711,10027,1,3
28712,10027,1,3
28713,10027,1,3
28714,10027,1,3
28715,10027,1,3
28716,10027,1,3
28717,10027,1,3
28718,10027,1,3
28719,10027,1,3
28720,10027,1,3
28721,10027,1,3
28722,10027,1,3
28723,10027,1,3
28724,10027,1,3
28725,10027,1,3
28726,10027,1,3
28727,10027,1,3
28728,10027,1,3
28729,10027,1,3
28730,10027,1,3
28731,10027,1,3
28732,10027,1,3
28733,10027,1,3
28734,10027,1,3
28735,10027,1,3
28736,10027,1,3
28737,10027,1,3
28738,10027,1,3
28739,10027,1,3
28740,10027,1,3
28741,10027,1,3
28742,10027,1,3
28743,10027,1,3
28744,10027,1,3
28745,10027,1,3
28746,10027,1,3
28747,10027,1,3
28748,10027,1,3
28749,10027,1,3
28750,10027,1,3
28751,10027,1,3
28752,10027,1,3
28753,10027,1,3
28754,10027,1,3
28755,10027,1,3
28756,10027,1,3
28757,10027,1,3
28758,10027,1,3
28759,10027,1,3
28760,10027,1,3
28761,10027,1,3
28762,10027,1,3
28763,10027,1,3
28764,10027,1,3
28765,10027,1,3
28766,10027,1,3
28767,10027,1,3
28768,10027,1,3
28769,10027,1,3
28770,10027,1,3
28771,10027,1,3
28772,10027,1,3
28773,10027,1,3
28774,10027,1,3
28775,10027,1,3
28776,10027,1,3
28777,10027,1,3
28778,10027,1,3
28779,10027,1,3
28780,10027,1,3
28781,10027,1,3
28782,10027,1,3
28783,10027,1,3
28784,10027,1,3
28785,10027,1,3
28786,10027,1,3
28787,10027,1,3
28788,10027,1,3
28789,10027,1,3
28790,10027,1,3
28791,10027,1,3
28792,10027,1,3
28793,10027,1,3
28794,10027,1,3
28795,10027,1,3
28796,10027,1,3
28797,10027,1,3
28798,10027,1,3
28799,10027,1,3
28800,10027,1,3
28801,10027,1,3
28802,10027,1,3
28803,10027,1,3
28804,10027,1,3
28805,10027,1,3
28806,10027,1,3
28807,10027,1,3
28808,10027,1,3
28809,10027,1,3
28810,10027,1,3
28811,10027,1,3
28812,10027,1,3
28813,10027,1,3
28814,10027,1,3
28815,10027,1,3
28816,10027,1,3
28817,10027,1,3
28818,10027,1,3
28819,10027,1,3
28820,10027,1,3
28821,10027,1,3
28822,10027,1,3
28823,10027,1,3
28824,10027,1,3
28825,10027,1,3
28826,10027,1,3
28827,10027,1,3
28828,10027,1,3
28829,10027,1,3
28830,10027,1,3
28831,10027,1,3
28832,10027,1,3
28833,10027,1,3
28834,10027,1,3
28835,10027,1,3
28836,10027,1,3
28837,10027,1,3
28838,10027,1,3
28839,10027,1,3
28840,10027,1,3
28841,10027,1,3
28842,10027,1,3
28843,10027,1,3
28844,10027,1,3
28845,10027,1,3
28846,10027,1,3
28847,10027,1,3
28848,10027,1,3
28849,10027,1,3
28850,10027,1,3
28851,10027,1,3
28852,10027,1,3
28853,10027,1,3
28854,10027,1,3
28855,10027,1,3
28856,10027,1,3
28857,10027,1,3
28858,10027,1,3
28859,10027,1,3
28860,10027,1,3
28861,10027,1,3
28862,10027,1,3
28863,10027,1,3
28864,10027,1,3
28865,10027,1,3
28866,10027,1,3
28867,10027,1,3
28868,10027,1,3
28869,10027,1,3
28870,10027,1,3
28871,10027,1,3
28872,10027,1,3
28873,10027,1,3
28874,10027,1,3
28875,10027,1,3
28876,10027,1,3
28877,10027,1,3
28878,10027,1,3
28879,10027,1,3
28880,10027,1,3
28881,10027,1,3
28882,10027,1,3
28883,10027,1,3
28884,10027,1,3
28885,10027,1,3
28886,10027,1,3
28887,10027,1,3
28888,10027,1,3
28889,10027,1,3
28890,10027,1,3
28891,10027,1,3
28892,10027,1,3
28893,10027,1,3
28894,10027,1,3
28895,10027,1,3
28896,10027,1,3
28897,10027,1,3
28898,10027,1,3
28899,10027,1,3
28900,10027,1,3
28901,10027,1,3
28902,10027,1,3
28903,10027,1,3
28904,10027,1,3
28905,10027,1,3
28906,10027,1,3
28907,10027,1,3
28908,10027,1,3
28909,10027,1,3
28910,10027,1,3
28911,10027,1,3
28912,10027,1,3
28913,10027,1,3
28914,10027,1,3
28915,10027,1,3
28916,10027,1,3
28917,10027,1,3
28918,10027,1,3
28919,10027,1,3
28920,10027,1,3
28921,10027,1,3
28922,10027,1,3
28923,10027,1,3
28924,10027,1,3
28925,10027,1,3
28926,10027,1,3
28927,10027,1,3
28928,10027,1,3
28929,10027,1,3
28930,10027,1,3
28931,10027,1,3
28932,10027,1,3
28933,10027,1,3
28934,10027,1,3
28935,10027,1,3
28936,10027,1,3
28937,10027,1,3
28938,10027,1,3
28939,10027,1,3
28940,10027,1,3
28941,10027,1,3
28942,10027,1,3
28943,10027,1,3
28944,10027,1,3
28945,10027,1,3
28946,10027,1,3
28947,10027,1,3
28948,10027,1,3
28949,10027,1,3
28950,10027,1,3
28951,10027,1,3
28952,10027,1,3
28953,10027,1,3
28954,10027,1,3
28955,10027,1,3
28956,10027,1,3
28957,10027,1,3
28958,10027,1,3
28959,10027,1,3
28960,10027,1,3
28961,10027,1,3
28962,10027,1,3
28963,10027,1,3
28964,10027,1,3
28965,10027,1,3
28966,10027,1,3
28967,10027,1,3
28968,10027,1,3
28969,10027,1,3
28970,10027,1,3
28971,10027,1,3
28972,10027,1,3
28973,10027,1,3
28974,10027,1,3
28975,10027,1,3
28976,10027,1,3
28977,10027,1,3
28978,10027,1,3
28979,10027,1,3
28980,10027,1,3
28981,10027,1,3
28982,10027,1,3
28983,10027,1,3
28984,10027,1,3
28985,10027,1,3
28986,10027,1,3
28987,10027,1,3
28988,10027,1,3
28989,10027,1,3
28990,10027,1,3
28991,10027,1,3
28992,10027,1,3
28993,10027,1,3
28994,10027,1,3
28995,10027,1,3
28996,10027,1,3
28997,10027,1,3
28998,10027,1,3
28999,10027,1,3
29000,10027,1,3
29001,10027,1,3
29002,10027,1,3
29003,10027,1,3
29004,10027,1,3
29005,10027,1,3
29006,10027,1,3
29007,10027,1,3
29008,10027,1,3
29009,10027,1,3
29010,10027,1,3
29011,10027,1,3
29012,10027,1,3
29013,10027,1,3
29014,10027,1,3
29015,10027,1,3
29016,10027,1,3
29017,10027,1,3
29018,10027,1,3
29019,10027,1,3
29020,10027,1,3
29021,10027,1,3
29022,10027,1,3
29023,10027,1,3
29024,10027,1,3
29025,10027,1,3
29026,10027,1,3
29027,10027,1,3
29028,10027,1,3
29029,10027,1,3
29030,10027,1,3
29031,10027,1,3
29032,10027,1,3
29033,10027,1,3
29034,10027,1,3
29035,10027,1,3
29036,10027,1,3
29037,10027,1,3
29038,10027,1,3
29039,10027,1,3
29040,10027,1,3
29041,10027,1,3
29042,10027,1,3
29043,10027,1,3
29044,10027,1,3
29045,10027,1,3
29046,10027,1,3
29047,10027,1,3
29048,10027,1,3
29049,10027,1,3
29050,10027,1,3
29051,10027,1,3
29052,10027,1,3
29053,10027,1,3
29054,10027,1,3
29055,10027,1,3
29056,10027,1,3
29057,10027,1,3
29058,10027,1,3
29059,10027,1,3
29060,10027,1,3
29061,10027,1,3
29062,10027,1,3
29063,10027,1,3
29064,10027,1,3
29065,10027,1,3
29066,10027,1,3
29067,10027,1,3
29068,10027,1,3
29069,10027,1,3
29070,10027,1,3
29071,10027,1,3
29072,10027,1,3
29073,10027,1,3
29074,10027,1,3
29075,10027,1,3
29076,10027,1,3
29077,10027,1,3
29078,10027,1,3
29079,10027,1,3
29080,10027,1,3
29081,10027,1,3
29082,10027,1,3
29083,10027,1,3
29084,10027,1,3
29085,10027,1,3
29086,10027,1,3
29087,10027,1,3
29088,10027,1,3
29089,10027,1,3
29090,10027,1,3
29091,10027,1,3
29092,10027,1,3
29093,10027,1,3
29094,10027,1,3
29095,10027,1,3
29096,10027,1,3
29097,10027,1,3
29098,10027,1,3
29099,10027,1,3
29100,10027,1,3
29101,10027,1,3
29102,10027,1,3
29103,10027,1,3
29104,10027,1,3
29105,10027,1,3
29106,10027,1,3
29107,10027,1,3
29108,10027,1,3
29109,10027,1,3
29110,10027,1,3
29111,10027,1,3
29112,10027,1,3
29113,10027,1,3
29114,10027,1,3
29115,10027,1,3
29116,10027,1,3
29117,10027,1,3
29118,10027,1,3
29119,10027,1,3
29120,10027,1,3
29121,10027,1,3
29122,10027,1,3
29123,10027,1,3
29124,10027,1,3
29125,10027,1,3
29126,10027,1,3
29127,10027,1,3
29128,10027,1,3
29129,10027,1,3
29130,10027,1,3
29131,10027,1,3
29132,10027,1,3
29133,10027,1,3
29134,10027,1,3
29135,10027,1,3
29136,10027,1,3
29137,10027,1,3
29138,10027,1,3
29139,10027,1,3
29140,10027,1,3
29141,10027,1,3
29142,10027,1,3
29143,10027,1,3
29144,10027,1,3
29145,10027,1,3
29146,10027,1,3
29147,10027,1,3
29148,10027,1,3
29149,10027,1,3
29150,10027,1,3
29151,10027,1,3
29152,10027,1,3
29153,10027,1,3
29154,10027,1,3
29155,10027,1,3
29156,10027,1,3
29157,10027,1,3
29158,10027,1,3
29159,10027,1,3
29160,10027,1,3
29161,10027,1,3
29162,10027,1,3
29163,10027,1,3
29164,10027,1,3
29165,10027,1,3
29166,10027,1,3
29167,10027,1,3
29168,10027,1,3
29169,10027,1,3
29170,10027,1,3
29171,10027,1,3
29172,10027,1,3
29173,10027,1,3
29174,10027,1,3
29175,10027,1,3
29176,10027,1,3
29177,10027,1,3
29178,10027,1,3
29179,10027,1,3
29180,10027,1,3
29181,10027,1,3
29182,10027,1,3
29183,10027,1,3
29184,10027,1,3
29185,10027,1,3
29186,10027,1,3
29187,10027,1,3
29188,10027,1,3
29189,10027,1,3
29190,10027,1,3
29191,10027,1,3
29192,10027,1,3
29193,10027,1,3
29194,10027,1,3
29195,10027,1,3
29196,10027,1,3
29197,10027,1,3
29198,10027,1,3
29199,10027,1,3
29200,10027,1,3
29201,10027,1,3
29202,10027,1,3
29203,10027,1,3
29204,10027,1,3
29205,10027,1,3
29206,10027,1,3
29207,10027,1,3
29208,10027,1,3
29209,10027,1,3
29210,10027,1,3
29211,10027,1,3
29212,10027,1,3
29213,10027,1,3
29214,10027,1,3
29215,10027,1,3
29216,10027,1,3
29217,10027,1,3
29218,10027,1,3
29219,10027,1,3
29220,10027,1,3
29221,10027,1,3
29222,10027,1,3
29223,10027,1,3
29224,10027,1,3
29225,10027,1,3
29226,10027,1,3
29227,10027,1,3
29228,10027,1,3
29229,10027,1,3
29230,10027,1,3
29231,10027,1,3
29232,10027,1,3
29233,10027,1,3
29234,10027,1,3
29235,10027,1,3
29236,10027,1,3
29237,10027,1,3
29238,10027,1,3
29239,10027,1,3
29240,10027,1,3
29241,10027,1,3
29242,10027,1,3
29243,10027,1,3
29244,10027,1,3
29245,10027,1,3
29246,10027,1,3
29247,10027,1,3
29248,10027,1,3
29249,10027,1,3
29250,10027,1,3
29251,10027,1,3
29252,10027,1,3
29253,10027,1,3
29254,10027,1,3
29255,10027,1,3
29256,10027,1,3
29257,10027,1,3
29258,10027,1,3
29259,10027,1,3
29260,10027,1,3
29261,10027,1,3
29262,10027,1,3
29263,10027,1,3
29264,10027,1,3
29265,10027,1,3
29266,10027,1,3
29267,10027,1,3
29268,10027,1,3
29269,10027,1,3
29270,10027,1,3
29271,10027,1,3
29272,10027,1,3
29273,10027,1,3
29274,10027,1,3
29275,10027,1,3
29276,10027,1,3
29277,10027,1,3
29278,10027,1,3
29279,10027,1,3
29280,10027,1,3
29281,10027,1,3
29282,10027,1,3
29283,10027,1,3
29284,10027,1,3
29285,10027,1,3
29286,10027,1,3
29287,10027,1,3
29288,10027,1,3
29289,10027,1,3
29290,10027,1,3
29291,10027,1,3
29292,10027,1,3
29293,10027,1,3
29294,10027,1,3
29295,10027,1,3
29296,10027,1,3
29297,10027,1,3
29298,10027,1,3
29299,10027,1,3
29300,10027,1,3
29301,10027,1,3
29302,10027,1,3
29303,10027,1,3
29304,10027,1,3
29305,10027,1,3
29306,10027,1,3
29307,10027,1,3
29308,10027,1,3
29309,10027,1,3
29310,10027,1,3
29311,10027,1,3
29312,10027,1,3
29313,10027,1,3
29314,10027,1,3
29315,10027,1,3
29316,10027,1,3
29317,10027,1,3
29318,10027,1,3
29319,10027,1,3
29320,10027,1,3
29321,10027,1,3
29322,10027,1,3
29323,10027,1,3
29324,10027,1,3
29325,10027,1,3
29326,10027,1,3
29327,10027,1,3
29328,10027,1,3
29329,10027,1,3
29330,10027,1,3
29331,10027,1,3
29332,10027,1,3
29333,10027,1,3
29334,10027,1,3
29335,10027,1,3
29336,10027,1,3
29337,10027,1,3
29338,10027,1,3
29339,10027,1,3
29340,10027,1,3
29341,10027,1,3
29342,10027,1,3
29343,10027,1,3
29344,10027,1,3
29345,10027,1,3
29346,10027,1,3
29347,10027,1,3
29348,10027,1,3
29349,10027,1,3
29350,10027,1,3
29351,10027,1,3
29352,10027,1,3
29353,10027,1,3
29354,10027,1,3
29355,10027,1,3
29356,10027,1,3
29357,10027,1,3
29358,10027,1,3
29359,10027,1,3
29360,10027,1,3
29361,10027,1,3
29362,10027,1,3
29363,10027,1,3
29364,10027,1,3
29365,10027,1,3
29366,10027,1,3
29367,10027,1,3
29368,10027,1,3
29369,10027,1,3
29370,10027,1,3
29371,10027,1,3
29372,10027,1,3
29373,10027,1,3
29374,10027,1,3
29375,10027,1,3
29376,10027,1,3
29377,10027,1,3
29378,10027,1,3
29379,10027,1,3
29380,10027,1,3
29381,10027,1,3
29382,10027,1,3
29383,10027,1,3
29384,10027,1,3
29385,10027,1,3
29386,10027,1,3
29387,10027,1,3
29388,10027,1,3
29389,10027,1,3
29390,10027,1,3
29391,10027,1,3
29392,10027,1,3
29393,10027,1,3
29394,10027,1,3
29395,10027,1,3
29396,10027,1,3
29397,10027,1,3
29398,10027,1,3
29399,10027,1,3
29400,10027,1,3
29401,10027,1,3
29402,10027,1,3
29403,10027,1,3
29404,10027,1,3
29405,10027,1,3
29406,10027,1,3
29407,10027,1,3
29408,10027,1,3
29409,10027,1,3
29410,10027,1,3
29411,10027,1,3
29412,10027,1,3
29413,10027,1,3
29414,10027,1,3
29415,10027,1,3
29416,10027,1,3
29417,10027,1,3
29418,10027,1,3
29419,10027,1,3
29420,10027,1,3
29421,10027,1,3
29422,10027,1,3
29423,10027,1,3
29424,10027,1,3
29425,10027,1,3
29426,10027,1,3
29427,10027,1,3
29428,10027,1,3
29429,10027,1,3
29430,10027,1,3
29431,10027,1,3
29432,10027,1,3
29433,10027,1,3
29434,10027,1,3
29435,10027,1,3
29436,10027,1,3
29437,10027,1,3
29438,10027,1,3
29439,10027,1,3
29440,10027,1,3
29441,10027,1,3
29442,10027,1,3
29443,10027,1,3
29444,10027,1,3
29445,10027,1,3
29446,10027,1,3
29447,10027,1,3
29448,10027,1,3
29449,10027,1,3
29450,10027,1,3
29451,10027,1,3
29452,10027,1,3
29453,10027,1,3
29454,10027,1,3
29455,10027,1,3
29456,10027,1,3
29457,10027,1,3
29458,10027,1,3
29459,10027,1,3
29460,10027,1,3
29461,10027,1,3
29462,10027,1,3
29463,10027,1,3
29464,10027,1,3
29465,10027,1,3
29466,10027,1,3
29467,10027,1,3
29468,10027,1,3
29469,10027,1,3
29470,10027,1,3
29471,10027,1,3
29472,10027,1,3
29473,10027,1,3
29474,10027,1,3
29475,10027,1,3
29476,10027,1,3
29477,10027,1,3
29478,10027,1,3
29479,10027,1,3
29480,10027,1,3
29481,10027,1,3
29482,10027,1,3
29483,10027,1,3
29484,10027,1,3
29485,10027,1,3
29486,10027,1,3
29487,10027,1,3
29488,10027,1,3
29489,10027,1,3
29490,10027,1,3
29491,10027,1,3
29492,10027,1,3
29493,10027,1,3
29494,10027,1,3
29495,10027,1,3
29496,10027,1,3
29497,10027,1,3
29498,10027,1,3
29499,10027,1,3
29500,10027,1,3
29501,10027,1,3
29502,10027,1,3
29503,10027,1,3
29504,10027,1,3
29505,10027,1,3
29506,10027,1,3
29507,10027,1,3
29508,10027,1,3
29509,10027,1,3
29510,10027,1,3
29511,10027,1,3
29512,10027,1,3
29513,10027,1,3
29514,10027,1,3
29515,10027,1,3
29516,10027,1,3
29517,10027,1,3
29518,10027,1,3
29519,10027,1,3
29520,10027,1,3
29521,10027,1,3
29522,10027,1,3
29523,10027,1,3
29524,10027,1,3
29525,10027,1,3
29526,10027,1,3
29527,10027,1,3
29528,10027,1,3
29529,10027,1,3
29530,10027,1,3
29531,10027,1,3
29532,10027,1,3
29533,10027,1,3
29534,10027,1,3
29535,10027,1,3
29536,10027,1,3
29537,10027,1,3
29538,10027,1,3
29539,10027,1,3
29540,10027,1,3
29541,10027,1,3
29542,10027,1,3
29543,10027,1,3
29544,10027,1,3
29545,10027,1,3
29546,10027,1,3
29547,10027,1,3
29548,10027,1,3
29549,10027,1,3
29550,10027,1,3
29551,10027,1,3
29552,10027,1,3
29553,10027,1,3
29554,10027,1,3
29555,10027,1,3
29556,10027,1,3
29557,10027,1,3
29558,10027,1,3
29559,10027,1,3
29560,10027,1,3
29561,10027,1,3
29562,10027,1,3
29563,10027,1,3
29564,10027,1,3
29565,10027,1,3
29566,10027,1,3
29567,10027,1,3
29568,10027,1,3
29569,10027,1,3
29570,10027,1,3
29571,10027,1,3
29572,10027,1,3
29573,10027,1,3
29574,10027,1,3
29575,10027,1,3
29576,10027,1,3
29577,10027,1,3
29578,10027,1,3
29579,10027,1,3
29580,10027,1,3
29581,10027,1,3
29582,10027,1,3
29583,10027,1,3
29584,10027,1,3
29585,10027,1,3
29586,10027,1,3
29587,10027,1,3
29588,10027,1,3
29589,10027,1,3
29590,10027,1,3
29591,10027,1,3
29592,10027,1,3
29593,10027,1,3
29594,10027,1,3
29595,10027,1,3
29596,10027,1,3
29597,10027,1,3
29598,10027,1,3
29599,10027,1,3
29600,10027,1,3
29601,10027,1,3
29602,10027,1,3
29603,10027,1,3
29604,10027,1,3
29605,10027,1,3
29606,10027,1,3
29607,10027,1,3
29608,10027,1,3
29609,10027,1,3
29610,10027,1,3
29611,10027,1,3
29612,10027,1,3
29613,10027,1,3
29614,10027,1,3
29615,10027,1,3
29616,10027,1,3
29617,10027,1,3
29618,10027,1,3
29619,10027,1,3
29620,10027,1,3
29621,10027,1,3
29622,10027,1,3
29623,10027,1,3
29624,10027,1,3
29625,10027,1,3
29626,10027,1,3
29627,10027,1,3
29628,10027,1,3
29629,10027,1,3
29630,10027,1,3
29631,10027,1,3
29632,10027,1,3
29633,10027,1,3
29634,10027,1,3
29635,10027,1,3
29636,10027,1,3
29637,10027,1,3
29638,10027,1,3
29639,10027,1,3
29640,10027,1,3
29641,10027,1,3
29642,10027,1,3
29643,10027,1,3
29644,10027,1,3
29645,10027,1,3
29646,10027,1,3
29647,10027,1,3
29648,10027,1,3
29649,10027,1,3
29650,10027,1,3
29651,10027,1,3
29652,10027,1,3
29653,10027,1,3
29654,10027,1,3
29655,10027,1,3
29656,10027,1,3
29657,10027,1,3
29658,10027,1,3
29659,10027,1,3
29660,10027,1,3
29661,10027,1,3
29662,10027,1,3
29663,10027,1,3
29664,10027,1,3
29665,10027,1,3
29666,10027,1,3
29667,10027,1,3
29668,10027,1,3
29669,10027,1,3
29670,10027,1,3
29671,10027,1,3
29672,10027,1,3
29673,10027,1,3
29674,10027,1,3
29675,10027,1,3
29676,10027,1,3
29677,10027,1,3
29678,10027,1,3
29679,10027,1,3
29680,10027,1,3
29681,10027,1,3
29682,10027,1,3
29683,10027,1,3
29684,10027,1,3
29685,10027,1,3
29686,10027,1,3
29687,10027,1,3
29688,10027,1,3
29689,10027,1,3
29690,10027,1,3
29691,10027,1,3
29692,10027,1,3
29693,10027,1,3
29694,10027,1,3
29695,10027,1,3
29696,10027,1,3
29697,10027,1,3
29698,10027,1,3
29699,10027,1,3
29700,10027,1,3
29701,10027,1,3
29702,10027,1,3
29703,10027,1,3
29704,10027,1,3
29705,10027,1,3
29706,10027,1,3
29707,10027,1,3
29708,10027,1,3
29709,10027,1,3
29710,10027,1,3
29711,10027,1,3
29712,10027,1,3
29713,10027,1,3
29714,10027,1,3
29715,10027,1,3
29716,10027,1,3
29717,10027,1,3
29718,10027,1,3
29719,10027,1,3
29720,10027,1,3
29721,10027,1,3
29722,10027,1,3
29723,10027,1,3
29724,10027,1,3
29725,10027,1,3
29726,10027,1,3
29727,10027,1,3
29728,10027,1,3
29729,10027,1,3
29730,10027,1,3
29731,10027,1,3
29732,10027,1,3
29733,10027,1,3
29734,10027,1,3
29735,10027,1,3
29736,10027,1,3
29737,10027,1,3
29738,10027,1,3
29739,10027,1,3
29740,10027,1,3
29741,10027,1,3
29742,10027,1,3
29743,10027,1,3
29744,10027,1,3
29745,10027,1,3
29746,10027,1,3
29747,10027,1,3
29748,10027,1,3
29749,10027,1,3
29750,10027,1,3
29751,10027,1,3
29752,10027,1,3
29753,10027,1,3
29754,10027,1,3
29755,10027,1,3
29756,10027,1,3
29757,10027,1,3
29758,10027,1,3
29759,10027,1,3
29760,10027,1,3
29761,10027,1,3
29762,10027,1,3
29763,10027,1,3
29764,10027,1,3
29765,10027,1,3
29766,10027,1,3
29767,10027,1,3
29768,10027,1,3
29769,10027,1,3
29770,10027,1,3
29771,10027,1,3
29772,10027,1,3
29773,10027,1,3
29774,10027,1,3
29775,10027,1,3
29776,10027,1,3
29777,10027,1,3
29778,10027,1,3
29779,10027,1,3
29780,10027,1,3
29781,10027,1,3
29782,10027,1,3
29783,10027,1,3
29784,10027,1,3
29785,10027,1,3
29786,10027,1,3
29787,10027,1,3
29788,10027,1,3
29789,10027,1,3
29790,10027,1,3
29791,10027,1,3
29792,10027,1,3
29793,10027,1,3
29794,10027,1,3
29795,10027,1,3
29796,10027,1,3
29797,10027,1,3
29798,10027,1,3
29799,10027,1,3
29800,10027,1,3
29801,10027,1,3
29802,10027,1,3
29803,10027,1,3
29804,10027,1,3
29805,10027,1,3
29806,10027,1,3
29807,10027,1,3
29808,10027,1,3
29809,10027,1,3
29810,10027,1,3
29811,10027,1,3
29812,10027,1,3
29813,10027,1,3
29814,10027,1,3
29815,10027,1,3
29816,10027,1,3
29817,10027,1,3
29818,10027,1,3
29819,10027,1,3
29820,10027,1,3
29821,10027,1,3
29822,10027,1,3
29823,10027,1,3
29824,10027,1,3
29825,10027,1,3
29826,10027,1,3
29827,10027,1,3
29828,10027,1,3
29829,10027,1,3
29830,10027,1,3
29831,10027,1,3
29832,10027,1,3
29833,10027,1,3
29834,10027,1,3
29835,10027,1,3
29836,10027,1,3
29837,10027,1,3
29838,10027,1,3
29839,10027,1,3
29840,10027,1,3
29841,10027,1,3
29842,10027,1,3
29843,10027,1,3
29844,10027,1,3
29845,10027,1,3
29846,10027,1,3
29847,10027,1,3
29848,10027,1,3
29849,10027,1,3
29850,10027,1,3
29851,10027,1,3
29852,10027,1,3
29853,10027,1,3
29854,10027,1,3
29855,10027,1,3
29856,10027,1,3
29857,10027,1,3
29858,10027,1,3
29859,10027,1,3
29860,10027,1,3
29861,10027,1,3
29862,10027,1,3
29863,10027,1,3
29864,10027,1,3
29865,10027,1,3
29866,10027,1,3
29867,10027,1,3
29868,10027,1,3
29869,10027,1,3
29870,10027,1,3
29871,10027,1,3
29872,10027,1,3
29873,10027,1,3
29874,10027,1,3
29875,10027,1,3
29876,10027,1,3
29877,10027,1,3
29878,10027,1,3
29879,10027,1,3
29880,10027,1,3
29881,10027,1,3
29882,10027,1,3
29883,10027,1,3
29884,10027,1,3
29885,10027,1,3
29886,10027,1,3
29887,10027,1,3
29888,10027,1,3
29889,10027,1,3
29890,10027,1,3
29891,10027,1,3
29892,10027,1,3
29893,10027,1,3
29894,10027,1,3
29895,10027,1,3
29896,10027,1,3
29897,10027,1,3
29898,10027,1,3
29899,10027,1,3
29900,10027,1,3
29901,10027,1,3
29902,10027,1,3
29903,10027,1,3
29904,10027,1,3
29905,10027,1,3
29906,10027,1,3
29907,10027,1,3
29908,10027,1,3
29909,10027,1,3
29910,10027,1,3
29911,10027,1,3
29912,10027,1,3
29913,10027,1,3
29914,10027,1,3
29915,10027,1,3
29916,10027,1,3
29917,10027,1,3
29918,10027,1,3
29919,10027,1,3
29920,10027,1,3
29921,10027,1,3
29922,10027,1,3
29923,10027,1,3
29924,10027,1,3
29925,10027,1,3
29926,10027,1,3
29927,10027,1,3
29928,10027,1,3
29929,10027,1,3
29930,10027,1,3
29931,10027,1,3
29932,10027,1,3
29933,10027,1,3
29934,10027,1,3
29935,10027,1,3
29936,10027,1,3
29937,10027,1,3
29938,10027,1,3
29939,10027,1,3
29940,10027,1,3
29941,10027,1,3
29942,10027,1,3
29943,10027,1,3
29944,10027,1,3
29945,10027,1,3
29946,10027,1,3
29947,10027,1,3
29948,10027,1,3
29949,10027,1,3
29950,10027,1,3
29951,10027,1,3
29952,10027,1,3
29953,10027,1,3
29954,10027,1,3
29955,10027,1,3
29956,10027,1,3
29957,10027,1,3
29958,10027,1,3
29959,10027,1,3
29960,10027,1,3
29961,10027,1,3
29962,10027,1,3
29963,10027,1,3
29964,10027,1,3
29965,10027,1,3
29966,10027,1,3
29967,10027,1,3
29968,10027,1,3
29969,10027,1,3
29970,10027,1,3
29971,10027,1,3
29972,10027,1,3
29973,10027,1,3
29974,10027,1,3
29975,10027,1,3
29976,10027,1,3
29977,10027,1,3
29978,10027,1,3
29979,10027,1,3
29980,10027,1,3
29981,10027,1,3
29982,10027,1,3
29983,10027,1,3
29984,10027,1,3
29985,10027,1,3
29986,10027,1,3
29987,10027,1,3
29988,10027,1,3
29989,10027,1,3
29990,10027,1,3
29991,10027,1,3
29992,10027,1,3
29993,10027,1,3
29994,10027,1,3
29995,10027,1,3
29996,10027,1,3
29997,10027,1,3
29998,10027,1,3
29999,10027,1,3
30000,10027,1,3
30001,10027,1,3
30002,10027,1,3
30003,10027,1,3
30004,10027,1,3
30005,10027,1,3
30006,10027,1,3
30007,10027,1,3
30008,10027,1,3
30009,10027,1,3
30010,10027,1,3
30011,10027,1,3
30012,10027,1,3
30013,10027,1,3
30014,10027,1,3
30015,10027,1,3
30016,10027,1,3
30017,10027,1,3
30018,10027,1,3
30019,10027,1,3
30020,10027,1,3
30021,10027,1,3
30022,10027,1,3
30023,10027,1,3
30024,10027,1,3
30025,10027,1,3
30026,10027,1,3
30027,10027,1,3
30028,10027,1,3
30029,10027,1,3
30030,10027,1,3
30031,10027,1,3
30032,10027,1,3
30033,10027,1,3
30034,10027,1,3
30035,10027,1,3
30036,10027,1,3
30037,10027,1,3
30038,10027,1,3
30039,10027,1,3
30040,10027,1,3
30041,10027,1,3
30042,10027,1,3
30043,10027,1,3
30044,10027,1,3
30045,10027,1,3
30046,10027,1,3
30047,10027,1,3
30048,10027,1,3
30049,10027,1,3
30050,10027,1,3
30051,10027,1,3
